course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Learn Flutter from scratch,1719462,Raja yogan,"App Development, Mobile Development, Development",Dart (programming language),All Levels,4 hours,4.4,96,409,"Rp149,000",6/2018,4,0,0,https://www.udemy.com/course/learn-flutter-from-scratch/
Flutter Firebase UI Auth: The Complete Guide,6203541,Raphael Daka,"Authentication, Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,9.5 hours,4.5,7,1046,"Rp149,000",2/2025,0,0,1,https://www.udemy.com/course/flutter-firebase-ui-auth-the-complete-guide/
Build Real-Time AI Assistants in Flutter with Gemini & GenAI,6006116,Mobile ML Academy by Hamza Asif,"Google Flutter, Google Gemini (Bard), iOS Development, Android Development, Mobile Development",Dart (programming language),All Levels,4.5 hours,4.5,31,224,"Rp149,000",8/2025,0,0,6,https://www.udemy.com/course/flutter-google-gemini-build-ai-powered-flutter-apps/
Flutter Complete Course: Beginner to Pro (2025),6942649,Ghulam-E-Mustafa M.Amir,"Google Flutter, FlutterFlow, Mobile Development, Development",Dart (programming language),Expert,7 hours,5.0,N/A,N/A,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/flutter-complete-course-beginner-to-pro-2025/
Flutter Redux Essential Course (English),5013952,Sangwook Cho,"Google Flutter, Redux Framework, Mobile Development, Development",Dart (programming language),All Levels,10.5 hours,4.7,25,156,"Rp149,000",12/2022,0,0,32,https://www.udemy.com/course/flutter-redux-essential-course-english/
Flutter Bootcamp: Build Crypto Tracker Application,5585844,Sanjay Kumar Das,"Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,2 hours,4.5,24,6017,"Rp149,000",10/2023,1,0,1,https://www.udemy.com/course/flutter-bootcamp-build-crypto-tracker-application/
Flutter & OCR - Build Document Scanner & Text Recognizer App,5889288,Mobile ML Academy by Hamza Asif,"Google Flutter, Mobile App Development, Optical Character Recognition (OCR), Text Mining, Mobile Development",Dart (programming language),All Levels,4.5 hours,4.6,61,439,"Rp149,000",7/2025,0,0,1,https://www.udemy.com/course/text-recognition-document-scanning-in-flutter-dart_android_ios/
"Flutter Bloc for Mobile, Web, PC - I choose you",5776676,"Tien Bui Duc, Long Le","Google Flutter, Mobile App Development, Other IT & Software, IT & Software",Dart (programming language),All Levels,21.5 hours,4.5,6,210,"Rp149,000",3/2025,2,0,65,https://www.udemy.com/course/flutter-bloc-for-mobile-web-pc/
Firebase Unlocked: Mastering Security Rules & Automation,6681533,Raphael Daka,"Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,8 hours,4.5,N/A,292,"Rp149,000",6/2025,0,0,11,https://www.udemy.com/course/firebase-unlocked-mastering-security-rules-automation/
Flutter - Concurrency & Parallelism,5579310,Richard Dewan,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,2 hours,4.8,2,112,"Rp149,000",9/2023,2,0,0,https://www.udemy.com/course/flutter-concurrency-parallelism/
2023 Flutter Beginners Course(No rubbish),4571174,Shashwat Singh,"Google Flutter, Android Development, iOS Development, Mobile Development, Development",Dart (programming language),Beginner,3.5 hours,4.5,42,373,"Rp149,000",1/2023,0,0,1,https://www.udemy.com/course/2022-flutter-beginners-courseno-rubbish/
Kotlin for Java Developers,1322796,"Tim Buchalka, Goran Lochert, Tim Buchalka's Learn Programming Academy","Kotlin, Java, Android Development, Programming Languages, Development",Dart (programming language),All Levels,16.5 hours,4.7,5488,34783,"Rp159,000",4/2025,4,0,3,https://www.udemy.com/course/kotlin-for-java-developers/
Create a Simple Landing Page with Flutter Web and Firebase,2774302,Haris Samingan,"Google Flutter, Firebase, Web Development, Development",Dart (programming language),Beginner,6 hours,4.3,140,1079,"Rp149,000",3/2021,14,0,1,https://www.udemy.com/course/flutter-web-with-firebase-course/
Flutter tutorial for beginners to expert level,4629598,Huzaifa Shakeel,"Google Flutter, Android Development, Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,4 hours,4.6,10,448,"Rp149,000",5/2022,0,0,34,https://www.udemy.com/course/flutter-tutorial-for-beginners-to-expert-level/
Flutter Local Storage with SQLite & Drift,6728523,Richard Dewan,"Google Flutter, Programming Languages, Development",Dart (programming language),All Levels,5.5 hours,4.5,1,12,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/flutter-local-storage-with-sqlite-drift/
Flutter with Spring Boot Crash Course,5118438,Syed Tanvir Ahmad,"REST API, Spring Boot, Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,17.5 hours,4.5,179,6806,"Rp149,000",9/2025,2,0,6,https://www.udemy.com/course/flutter-with-spring-boot-crash-course/
Flutter for window : Building your first desktop application,4615114,Kunchok Tashi,"Google Flutter, Mobile Development, Development",Dart (programming language),Intermediate,3 hours,4.0,26,176,"Rp149,000",11/2024,2,0,13,https://www.udemy.com/course/flutter-window-application/
Flutter Intermediate App Development Course - Reddit Clone,4940258,Rivaan Ranawat,"Google Flutter, Mobile App Development, Firebase, App Development, Mobile Development",Dart (programming language),Beginner,9.5 hours,4.5,47,698,"Rp149,000",11/2022,0,0,0,https://www.udemy.com/course/flutter-intermediate-app-development-course-reddit-clone/
Flutter SQLite Database with full project,4642008,Mostafa Aboads,"Google Flutter, SQLite, Mobile Development, Development",Dart (programming language),Beginner,4.5 hours,4.1,155,22896,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/flutter-sqlite-database-full-project/
"Build A Chat Application With Firebase, Flutter and Provider",2895870,Hussain Mustafa,"Mobile App Development, Firebase, Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,8 hours,4.5,490,79604,"Rp149,000",4/2020,1,0,1,https://www.udemy.com/course/build-a-chat-application-with-firebase-and-flutter/
Kotlin for Beginners: Learn Programming With Kotlin,669052,Peter Sommerhoff,"Kotlin, Software Development, Software Design, Programming Languages, Development",Dart (programming language),Beginner,6.5 hours,4.6,4858,23387,"Rp149,000",9/2021,1,0,2,https://www.udemy.com/course/kotlin-course/
Code Smart: Flutter + AI Tools to Build SpendSage,6436947,Raphael Daka,"Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,3.5 hours,4.2,N/A,14,"Rp467,000.00",2/2025,0,0,7,https://www.udemy.com/course/code-smart-flutter-ai-tools-to-build-spendsage/
Flutter Test Driven Development With Clean Architecture,5710788,Dastagir Ahmed,"Test-Driven Development (TDD), Google Flutter, Other IT & Software, IT & Software",Dart (programming language),Intermediate,6.5 hours,4.4,54,404,"Rp149,000",9/2025,2,0,44,https://www.udemy.com/course/flutter-test-driven-development-with-clean-architecture/
Flutter REST Movie App: Master Flutter REST API Development,4072708,Hussain Mustafa,"Google Flutter, REST API, Dart (programming language), Mobile Development, Development",Dart (programming language),All Levels,3.5 hours,4.6,502,73342,"Rp149,000",10/2021,2,0,0,https://www.udemy.com/course/flutter-rest-api-development-course-build-a-movie-app/
"Flutter, Google Gemini Chat Bot with Hive local storage",5866334,Raphael Daka,"Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,6 hours,4.6,15,4171,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/flutter-google-gemini-chat-bot-with-hive-local-storage/
"Flutter 3.0 & Rest API from scratch, build a mini Store app",4784408,Hadi Kachmar,"Google Flutter, REST API, Mobile Development, Development",Dart (programming language),All Levels,3 hours,4.2,77,5638,"Rp149,000",8/2023,7,0,16,https://www.udemy.com/course/flutter-30-rest-api-from-scratch-build-a-store-app/
Master Flutter & Firebase by Building a ChatGPT Clone App,6575359,imcoded - Let us code you,"Dart (programming language), Google Flutter, Firebase, ChatGPT, Mobile Development",Dart (programming language),Intermediate,4 hours,4.8,34,1123,"Rp149,000",6/2025,1,0,0,https://www.udemy.com/course/master-flutter-firebase-by-building-a-chatgpt-clone-app/
Flutter Clean Architecture & E-commerce App | BLoC | Nodejs,6104325,Dastagir Ahmed,"IT Certifications, IT & Software",Dart (programming language),Intermediate,7 hours,5.0,11,81,"Rp159,000",11/2024,0,0,17,https://www.udemy.com/course/flutter-clean-architecture-e-commerce-app-bloc-nodejs/
Node.js Backend for Flutter Beginners,5346378,Rahul Agarwal,"Google Flutter, Node.Js, MongoDB, Dart (programming language), Mobile Development",Dart (programming language),Intermediate,3 hours,4.5,15,158,"Rp149,000",5/2023,1,0,1,https://www.udemy.com/course/nodejs-backend-for-flutter-beginners/
The Ultimate Hands-On Flutter & MVVM - Build Real Projects,2642234,Mohammad Azam,"Google Flutter, MVVM, Mobile Development, Development",Dart (programming language),All Levels,9 hours,4.4,201,1272,"Rp149,000",10/2022,2,0,30,https://www.udemy.com/course/flutter-dart-mvvm-design-pattern/
Database Technologies for the Flutter Framework,5173794,Dr. Ali Feizollah,"Database Management Systems (DBMS), Google Flutter, Database Design & Development, Development",Dart (programming language),All Levels,2.5 hours,5.0,4,126,"Rp149,000",8/2024,0,0,5,https://www.udemy.com/course/database-technologies-for-flutter-framework/
Flutter 3.0 Rest API crash course build a News app from zero,4734650,Hadi Kachmar,"Google Flutter, Firebase, REST API, Mobile Development, Development",Dart (programming language),All Levels,7 hours,4.4,134,7022,"Rp149,000",8/2023,4,0,52,https://www.udemy.com/course/flutter-30rest-api-crash-course-build-a-news-app-from-zero/
Flutter and Firebase: Learn by developing Contacts app,5143166,Haider Ali,"Google Flutter, Mobile Development, Development",Dart (programming language),Intermediate,3 hours,5.0,6,51,"Rp149,000",12/2023,1,0,3,https://www.udemy.com/course/flutter-and-firebase/
Flutter Essentials and Basic UI,5451616,Farzad Firozbakht,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,3 hours,4.5,3,9,"Rp149,000",7/2023,0,0,13,https://www.udemy.com/course/flutter-essentials-and-basic-ui/
Building Your First 2D Game with Flutter and Flame,5229350,Rahul Agarwal,"Google Flutter, Dart (programming language), Game Development Fundamentals, 2D Game Development, Mobile Development",Dart (programming language),Beginner,3.5 hours,4.6,30,334,"Rp149,000",3/2023,6,0,8,https://www.udemy.com/course/building-your-first-2d-game-with-flutter-and-flame/
The Complete Flutter and Firebase Developer Course,1627276,"Nathan Glover, Rico Beti","Dart (programming language), Firebase, Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,5.5 hours,4.1,473,3406,"Rp149,000",1/2019,1,0,79,https://www.udemy.com/course/flutter-development/
Flutter Bloc & Cubit Masterclass: Expense Tracker with Hive,6863295,Rahul Agarwal,"Google Flutter, Dart (programming language), iOS Development, Android Development, Mobile Development",Dart (programming language),Intermediate,3.5 hours,4.6,N/A,14,"Rp149,000",10/2025,0,0,2,https://www.udemy.com/course/flutter-bloc-cubit-masterclass-expense-tracker-with-hive/
Flutter E-commerce Bootcamp: Build Amazon Clone,5143138,Sanjay Kumar Das,"Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,15.5 hours,4.1,140,14501,"Rp149,000",6/2024,0,0,3,https://www.udemy.com/course/flutter-e-commerce-bootcamp-build-amazon-clone/
Master Hive in Flutter: The Fast & Secure NoSQL Database,6881505,Sajjad Javed,"Mobile App Development, Mobile Development, Development",Dart (programming language),Beginner,42 mins,4.3,N/A,4,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/master-hive-in-flutter-the-fast-secure-nosql-database/
Android Firebase Masterclass - Master Google Firebase,2545917,"Tim Buchalka's Learn Programming Academy, Jason Fedin","Firebase, Android Development, Mobile Development, Development",Dart (programming language),Intermediate,19.5 hours,4.6,455,3791,"Rp149,000",4/2025,3,0,1,https://www.udemy.com/course/android-firebase-masterclass/
Programming with Kotlin - Masterclass | Complete Course,3877668,Stefan Jovanovic,"Kotlin, Functional Programming, Programming Fundamentals, Programming Languages, Development",Dart (programming language),Beginner,14.5 hours,4.3,457,4108,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/programming-with-kotlin-masterclass-complete-course/
Build a Real-Time Car Rental App with Flutter & Firebase,6646709,"Pianalytix • 75,000+ Students Worldwide","Mobile App Development, Google Flutter, Mobile App Design, Firebase, Mobile Development",Dart (programming language),All Levels,4 hours,2.8,3,49,"Rp149,000",10/2025,1,0,1,https://www.udemy.com/course/build-real-world-flutter-applications/
Flutter WebSocket Connection With Riverpod,6208201,Richard Dewan,"Mobile Development, Development",Dart (programming language),All Levels,2 hours,4.6,7,118,"Rp149,000",9/2024,1,0,0,https://www.udemy.com/course/flutter-websocket-connection-with-riverpod/
Firebase Crash Course for Flutter Developers - Android & IOS,4237450,Rahul Agarwal,"Google Flutter, Firebase, Mobile Development, Development",Dart (programming language),Intermediate,5 hours,4.7,15,401,"Rp149,000",6/2022,0,0,1,https://www.udemy.com/course/flutterfire-crash-course-for-beginners-android-ios/
Flutter UI Bootcamp | Build Beautiful Apps using Flutter,2498038,Hussain Mustafa,"Google Flutter, Mobile App Design, Mobile Development, Development",Dart (programming language),All Levels,4.5 hours,4.2,648,83651,"Rp149,000",11/2021,1,0,3,https://www.udemy.com/course/the-complete-flutter-ui-course-build-amazing-mobile-ui/
Flutter Developer Practice Quiz – Test Your Skills,6276859,B KM,"Google Flutter, IT Certifications, IT & Software",Dart (programming language),All Levels,N/A,4.5,1,826,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/flutter-developer-practice-quiz-test-your-skills/
Implement Clean Architecture in a Flutter app,4839360,Rahul Agarwal,"Google Flutter, Android Development, Mobile App Development, Dart (programming language), Mobile Development",Dart (programming language),Intermediate,3 hours,4.1,91,415,"Rp149,000",3/2023,0,0,0,https://www.udemy.com/course/master-clean-architecture-in-flutter-for-beginners/
"Flutter 2.2 & Firebase, build a complete app from scratch",4152490,Hadi Kachmar,"Firebase, Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,9 hours,4.2,99,10382,"Rp149,000",8/2023,5,0,44,https://www.udemy.com/course/flutter-22-firebase-build-a-complete-app-from-scratch/
Build a basic Group based Chat app using Flutter & Firebase,5194720,Rahul Agarwal,"Google Flutter, Firebase, Dart (programming language), Mobile Development, Development",Dart (programming language),Intermediate,3.5 hours,5.0,5,141,"Rp149,000",3/2023,3,0,4,https://www.udemy.com/course/build-a-basic-group-based-chat-app-using-flutter-firebase/
Flutter Restaurant App For Multi Vendors | Advanced System,5850952,Dastagir Ahmed,"IT Certifications, IT & Software",Dart (programming language),Intermediate,12.5 hours,4.1,16,139,"Rp149,000",5/2024,0,0,19,https://www.udemy.com/course/flutter-restaurant-app/
Flutter Preparation Practice Exams,6776347,Practice Exams Desk,"IT Certifications, IT & Software",Dart (programming language),All Levels,N/A,N/A,N/A,N/A,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/flutter-preparation-practice-exams/
Flutter application ui design with getX,4381658,Sag Skills,"Google Flutter, User Interface Design, User Experience Design, Design",Dart (programming language),All Levels,4 hours,5.0,1,19,"Rp149,000",8/2022,0,0,2,https://www.udemy.com/course/flutter-ui-design-with-getx-materialapp/
400 Flutter Interview Questions with Answers 2026,7090543,Interview Questions Tests,"Programming Languages, Development",Dart (programming language),All Levels,N/A,N/A,N/A,100,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/flutter-interview-questions-with-answers/
Flutter UI Coding Course for Designers and Beginners,4786732,M. Hendra,"Google Flutter, User Interface Design, App Development, Mobile Development, Development",Dart (programming language),Beginner,6.5 hours,4.4,14,115,"Rp149,000",12/2022,0,0,3,https://www.udemy.com/course/flutter-ui-coding-course-for-designers-and-beginners/
Flutter & Generative AI: Create Next-Level Image & Art Apps,6204675,Mobile ML Academy by Hamza Asif,"Google Flutter, Artificial Intelligence (AI), AI Art Generation, Generative AI (GenAI), Mobile Development",Dart (programming language),All Levels,2 hours,4.7,17,1051,"Rp149,000",9/2025,0,0,3,https://www.udemy.com/course/flutter-ai-mastery-build-image-art-generation-flutter-app/
Flutter REST API : Basic to Advanced with 2 Real World Apps,6800527,Sajjad Javed,"Mobile App Development, Mobile Development, Development",Dart (programming language),Beginner,43 mins,4.6,N/A,1,"Rp149,000",10/2025,0,0,16,https://www.udemy.com/course/flutter-rest-api-basic-to-advanced-with-2-real-world-apps/
Flutter and Riverpod for Beginners | Task Management App,5369150,Dastagir Ahmed,"Google Flutter, Mobile App Development, Mobile Development, Development",Dart (programming language),Intermediate,13.5 hours,3.9,43,1134,"Rp149,000",5/2024,1,0,2,https://www.udemy.com/course/flutter-riverpod-tutorial-sqlite-notification/
"Flutter Intermediate - Camera, Location, Device-Storage",5342584,Nuaiman Ashiq,"Google Flutter, Mobile Development, Development",Dart (programming language),Intermediate,1.5 hours,4.5,4,23,"Rp149,000",5/2023,0,0,0,https://www.udemy.com/course/flutter-intermediate-camera-location-riverpod_camera_location_sqflite/
Cross-Platform App Development Practice Exams,6970251,Practice Tests Space,"IT Certifications, IT & Software",Dart (programming language),All Levels,N/A,N/A,N/A,N/A,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/cross-platform-app-development-practice-exams/
Complete Google Flutter App Developed In Just 2 Hours !!,6288993,ARUNNACHALAM SHANMUGARAAJAN,"Google Flutter, App Development, Mobile App Development, FlutterFlow, IT Certifications",Dart (programming language),Intermediate,2 hours,4.1,20,4116,"Rp149,000",5/2025,0,0,1,https://www.udemy.com/course/complete-picture-to-pdf-converter-app-using-flutter/
Flutter Web: Create A Responsive Sleek Developer Portfolio,2950932,Haris Samingan,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,8 hours,4.2,103,593,"Rp149,000",3/2021,23,0,0,https://www.udemy.com/course/flutter-web-create-a-responsive-sleek-developer-portfolio/
Comprehensive Flutter Development Practice Test: Master Apps,6240083,Adil Aijaz,"FlutterFlow, Other IT & Software, IT & Software",Dart (programming language),All Levels,N/A,4.5,46,12308,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/comprehensive-flutter-development-practice-test/
Flutter API & JSON Course Build Real ios&Android(4 Real App),2383642,Yazdani Chowdhury,"Google Flutter, Dart (programming language), iOS Development, JSON, Mobile Development",Dart (programming language),All Levels,3.5 hours,4.2,170,10882,"Rp149,000",11/2022,0,0,0,https://www.udemy.com/course/flutter-api-json-course-build-real-iosandroid4-real-app/
Build ChatGPT App in Flutter using OpenAI API,5103924,Hadi Kachmar,"Google Flutter, REST API, OpenAI API, Web Development, Development",Dart (programming language),Intermediate,3 hours,4.6,74,3100,"Rp149,000",8/2023,5,0,18,https://www.udemy.com/course/build-chatgpt-app-in-flutter-using-openai-api/
Master Node.js APIs in Flutter with MySQL,5561358,Muhammad Ullah,"Node.Js, API, Google Flutter, Web Development, Development",Dart (programming language),Beginner,40 mins,5.0,2,4,"Rp249,000",7/2024,0,0,3,https://www.udemy.com/course/master-nodejs-apis-in-flutter-with-mysql/
Master Flame Game Engine: Code The T-Rex Endless Runner Game,5543510,Piotr Paweska,"Mobile Game Development, Game Development, Development",Dart (programming language),Intermediate,4.5 hours,4.5,16,208,"Rp149,000",12/2023,0,0,11,https://www.udemy.com/course/master-flame-game-engine-code-the-trex-endless-runner-game/
Kotlin: Master Kotlin Programming - Step by Step Guide!,2025272,Packt Publishing,"Kotlin, Programming Languages, Development",Dart (programming language),Expert,12.5 hours,4.1,109,557,"Rp149,000",11/2018,0,0,1,https://www.udemy.com/course/kotlin-master-kotlin-programming-step-by-step-guide/
Flutter and Nodejs Course | Job App With Chatting,5325314,Dastagir Ahmed,"Google Flutter, Node.Js, Mobile Development, Development",Dart (programming language),Intermediate,14.5 hours,4.1,29,225,"Rp149,000",1/2024,1,0,75,https://www.udemy.com/course/flutter-and-nodejs-mongodb-course-with-chatting/
Flutter Foundation with Firebase and Provider,3908310,Varun Nath,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,7 hours,4.5,33,167,"Rp149,000",4/2022,0,0,2,https://www.udemy.com/course/flutter-for-react-native-developers/
Cross-Platform Apps with Flutter,6460451,Frontend Coach,"Google Flutter, Other IT & Software, IT & Software",Dart (programming language),All Levels,N/A,4.6,N/A,N/A,"Rp149,000",2/2025,0,0,0,https://www.udemy.com/course/cross-platform-apps-with-flutter/
Building Responsive Apps in Flutter - Responsive UI,6422735,Sajjad Javed,"Responsive Design, Mobile Development, Development",Dart (programming language),Beginner,32 mins,4.0,1,9,"Rp149,000",2/2025,0,0,9,https://www.udemy.com/course/building-responsive-apps-in-flutter-responsive-ui/
"Flutter, Firebase and ChatGPT: Dall-E Image Sharing App",5223742,Raphael Daka,"Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,17.5 hours,4.4,24,6220,"Rp149,000",7/2024,0,0,2,https://www.udemy.com/course/flutter-firebase-chatgpt-and-elevenlabs-api-course/
Flutter Apps Using Python,4840660,Meet Jethwa,"Python, Python GUI, Google Flutter, Mobile Development, Development",Dart (programming language),Intermediate,3 hours,2.0,3,39,"Rp149,000",12/2022,0,0,0,https://www.udemy.com/course/flutter-apps-using-python/
Flutter Provider State Management - Blog & E-commerce App,4121698,Haris Samingan,"Google Flutter, Mobile Development, Development",Dart (programming language),Intermediate,6 hours,4.4,36,232,"Rp149,000",6/2021,10,0,0,https://www.udemy.com/course/flutter-provider-state-management/
Flutter Hive NoSQL Database,4643648,Richard Dewan,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,2.5 hours,4.5,23,91,"Rp149,000",9/2022,1,0,0,https://www.udemy.com/course/flutter-hive-nosql-database/
Build a Twitter clone with Flutter and Firestore,3492348,Sivaram Nalliboyana,"Google Flutter, Firebase, Dart (programming language), Mobile Development, Development",Dart (programming language),All Levels,3.5 hours,4.5,28,155,"Rp149,000",10/2020,1,0,1,https://www.udemy.com/course/build-a-twitter-clone-with-flutter-and-firestore/
Flutter YouTube Clone App: Complete Flutter Project Course,6693551,Vapa Academy,"Google Flutter, Dart (programming language), Mobile Development, Development",Dart (programming language),All Levels,6.5 hours,4.3,8,5697,"Rp149,000",6/2025,0,0,1,https://www.udemy.com/course/flutter-bootcamp-learn-basics-to-advanced-with-real-project/
Data Collection App with Flutter and Firebase RTDB,3455276,David Brewu,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,3.5 hours,4.2,23,5549,"Rp149,000",12/2020,0,0,0,https://www.udemy.com/course/flutter-and-firebase-part-1-real-time-database/
Build Flutter App with ChatGPT: AI‑Powered Mobile Developmet,6726509,Hafiz Shahzad Ali Khurram,"Google Flutter, Artificial Intelligence (AI), Mobile Development, Development",Dart (programming language),Beginner,2 hours,4.6,N/A,3,"Rp149,000",7/2025,0,0,14,https://www.udemy.com/course/build-flutter-app-with-chatgpt-aipowered-mobile-developmet/
Flutter SQLite Database,4579742,Richard Dewan,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,7 hours,3.7,20,112,"Rp149,000",9/2022,1,0,0,https://www.udemy.com/course/flutter-sqlite-database/
Intro to Flutter For iOS & Android,2312680,Devslopes by Nathan Sevedge,"Google Flutter, iOS Development, Android Development, Mobile Development, Development",Dart (programming language),Intermediate,5 hours,4.3,68,522,"Rp149,000",4/2019,0,0,2,https://www.udemy.com/course/devslopes-flutter/
Android App Development Masterclass using Kotlin,1424326,"Tim Buchalka, Jean-Paul Roberts, Tim Buchalka's Learn Programming Academy, David Reidy","Android Development, Android Studio, Kotlin, Mobile Development, Development",Dart (programming language),Beginner,62 hours,4.3,6180,41823,"Rp149,000",4/2025,19,0,3,https://www.udemy.com/course/android-oreo-kotlin-app-masterclass/
Flutter with AI: Build Complete Mobile Apps using DeepSeek,6732377,Hafiz Shahzad Ali Khurram,"Google Flutter, DeepSeek, Mobile Development, Development",Dart (programming language),Beginner,2 hours,4.0,1,4,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/flutter-with-ai-build-complete-mobile-apps-using-deepseek/
"Multiplayer TicTacToe Game using Flutter, Socket and MongoDB",5364138,Rahul Agarwal,"Google Flutter, Node.Js, MongoDB, Socket.IO, Mobile Development",Dart (programming language),Intermediate,4.5 hours,4.8,13,192,"Rp149,000",6/2023,6,0,6,https://www.udemy.com/course/multiplayer-tictactoe-game-using-flutter-socket-and-mongodb/
GetX flutter 2.8 latest 2021,4369364,Sag Skills,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,1.5 hours,4.2,47,2604,"Rp149,000",2/2022,0,0,0,https://www.udemy.com/course/getx-flutter-25-free-latest-2021-free/
Getting Started with Flutter and Firebase,2586078,Samarth Agarwal,"Google Flutter, Firebase, Mobile Development, Development",Dart (programming language),Beginner,3.5 hours,4.3,33,190,"Rp149,000",10/2019,1,0,0,https://www.udemy.com/course/getting-started-with-flutter-and-firebase/
"Supermarket System with Laravel 10, MySQL and Flutter - 2024",5809400,Muhindo Mubaraka,"Laravel, PHP (programming language), Web Development, Dart (programming language), Other IT & Software",Dart (programming language),All Levels,21 hours,5.0,3,39,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/laravel-flutter-pos-project/
learn flutter web development frontend-backend,2974396,Mstafa kadhim mohammed amen,"Google Flutter, Web Development, Development",Dart (programming language),All Levels,6.5 hours,3.9,17,265,"Rp899,000",5/2020,1,0,0,https://www.udemy.com/course/learn-flutter-web-development-frontend-backend/
Flutter Web Development Course Build Complete FlutterWeb App,2383620,Yazdani Chowdhury,"Web Development, Dart (programming language), Google Flutter, Development",Dart (programming language),All Levels,2 hours,2.9,345,36053,"Rp149,000",9/2019,0,0,1,https://www.udemy.com/course/flutter-web-development-course-build-complete-flutterweb-app/
Master Stripe Payments in Flutter: One-time & Subscriptions,4719008,Ashish Raturi,"Stripe Payments Platform, Google Flutter, Other IT & Software, IT & Software",Dart (programming language),All Levels,4.5 hours,4.3,37,283,"Rp149,000",4/2023,0,0,0,https://www.udemy.com/course/stripe-one-time-payment-subscription-in-flutter-app-2022/
Flutter with Firebase Bootcamp: The complete guide [2023],4820960,ANMOL GUPTA,"Google Flutter, Web Development, Mobile Development, Development",Dart (programming language),Intermediate,7.5 hours,4.2,47,372,"Rp477,000.00",12/2023,2,0,23,https://www.udemy.com/course/flutter-with-flutter-bootcamp-the-complete-guide-2023/
Flutter macOS App,4794160,Richard Dewan,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,4 hours,5.0,1,37,"Rp149,000",9/2022,1,0,0,https://www.udemy.com/course/flutter-macos-app/
Mastering Flutter Apps with Google Cloud APIs,6305059,Ashu Bajpai,"Other IT & Software, IT & Software",Dart (programming language),Intermediate,1 hour,3.8,N/A,1,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/goolge-apis-integration-in-flutter/
Flutter ios&Android App With Firebase Backend (Project Base),2291303,Yazdani Chowdhury,"Google Flutter, Dart (programming language), Firebase, App Deployment, Mobile Development",Dart (programming language),All Levels,1.5 hours,4.2,137,8316,"Rp149,000",9/2019,0,0,0,https://www.udemy.com/course/flutter-iosandroid-app-with-firebase-backend-project-base/
Android Jetpack Compose: Complete Beginner's Guide [Arabic],6220071,Tharwat Samy,"Android Development, Mobile Development, Development",Dart (programming language),Beginner,22.5 hours,4.9,30,324,"Rp599,000",1/2026,0,0,9,https://www.udemy.com/course/android-jetpack-compose-complete-beginners-guide-arabic/
Kotlin & Java: Learn Kotlin and Java With This Course,4310114,"Oak Academy, OAK Academy Team, Mehmet ÖNGEL","Kotlin, Android Jetpack, Android Development, Java, Programming Languages",Dart (programming language),All Levels,27.5 hours,4.6,45,188,"Rp149,000",4/2026,5,3,0,https://www.udemy.com/course/kotlin-java-learn-kotlin-and-java-with-this-course/
Flutter Authentication with Firebase,4517240,Richa HarSivo,"Google Flutter, Firebase, Mobile Development, Development",Dart (programming language),All Levels,1 hour,4.4,21,1880,"Rp149,000",2/2022,1,0,1,https://www.udemy.com/course/flutter-authentication-with-firebase/
