course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Cybersecurity Essentials & Awareness: From Zero to Hero,6398413,Networkel Inc.,"Cybersecurity Awareness, Cybersecurity Social Engineering, Cybersecurity, Network & Security, IT & Software",CompTIA Security+,Beginner,4 hours,4.4,325,1046,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/cybersecurity-essentials-ultimate/
CompTIA Security+ 701 - REALISTIC Exam Practice Test 2026,5647230,C Dey,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,2.5,1,2,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-601-practice-test-exam-preparation/
CompTIA Security+ (SY0-701) Practice Tests & Simulated PBQs,5288810,Soyab _,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,1.2,3,5,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-updated-question-as-per-latest-syllabus-s/
CompTIA Security+ (SY0-701) Practice Exams Set 2 - 2025,6339283,Gururo Pvt Ltd.,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,3.2,3,512,"Rp149,000",5/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-mock-tests/
CompTIA Security+ - Full-Lengths 4 Practice Exams - SY0-701,6729665,Pratap Todi,"CompTIA Security+, Ethical Hacking, Cybersecurity, Information Security, IT Certifications",CompTIA Security+,All Levels,N/A,5.0,1,5,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/comptia-security-full-length-4-practice-exams-2025-edition/
CompTIA Security+ SY0-701 (V7) Practice Exam Questions,5718990,Dojo Lab,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.6,4,33,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/comptia-security-plus-exam-practice-prep/
Cybersecurity Warrior Certification: Cybersecurity Immersion,1309942,"Starweaver Experts, Kevin Cardwell, Paul Siegel","Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,Beginner,8 hours,4.6,674,34514,"Rp149,000",4/2026,1,0,14,https://www.udemy.com/course/cyber-security-building-a-cyberwarrior-certification/
CompTIA CySA+ (CS0-003),6025808,Stone River eLearning,"IT Certifications, IT & Software",CompTIA Security+,All Levels,15 hours,4.7,22,96,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/comptia-cysa-cs0-003-c/
CompTIA Security+ (SY0-701) Practice Test: Boost Your Exam,6217819,B KM,"IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,5.0,1,1439,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-test-boost-your-exam/
CompTIA Security+ (V7) Complete Course 100% Exam Coverage,6262119,Nick Gorgo,"IT Certifications, IT & Software",CompTIA Security+,Beginner,2 hours,4.5,2,5,"Rp149,000",9/2025,0,0,28,https://www.udemy.com/course/comptia-security-plus-complete-course-full-exam-coverage/
CompTIA Security+ SY0-801 (V8) Practice Exam Questions,7026497,CramWise Environment™,"IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,N/A,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-practice-cert-exam-questions-course/
CompTIA Security+ (SY0-701) Practice Exams 2025,6881397,Diogo Graça,"IT Certifications, IT & Software",CompTIA Security+,Expert,N/A,5.0,1,5,N/A,10/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-exams-2025-n/
CompTIA Security+ (SY0-701) Practice Tests Questions - 2026,5288814,Soyab _,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,3.0,2,6,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/prepare-for-the-comptia-security-sy0-601-updated-question-n/
CompTIA Security+ | Complete Guide to Security Fundamentals,7020853,Cloud in Depth,"Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,Beginner,3.5 hours,4.3,N/A,N/A,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/comptia-security-plus-course/
CompTIA Security+ (SY0-701) Practice Tests Prep w/PBQs 2026,5287526,Soyab _,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,5,"Rp5,669,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-601-fully-explained-every-questions/
CompTIA Security+ (SY0-701) Practice Test : 2025,6678195,Nur Mohammad Khan,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Expert,N/A,4.3,N/A,N/A,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-test-2025/
CompTIA Security+ (SY0-701) Practice Tests,6562249,Scrumy Thoughts,"CompTIA Security+, Network Security, Information Security, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.3,N/A,N/A,"Rp149,000",4/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-tests-u/
1500 Questions | CompTIA Security+ Certification [NEW 2026],6925539,Exams Practice Tests Academy,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,1214,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/comptia-security-plus-certification-exams/
CompTIA Security+ (SY0-701) Practice Exams,5667826,B Avenatti,"Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,3,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/securityplus-practice-exams/
CompTIA Security+ SY0-801 (V8) Exam Course Prep Questions,7026429,GlobalCerts Training,"IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,N/A,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-cert-exam-prep-questions-course/
"Cyber Security: Info Security, Combat Cyber Threats, ChatGPT",4600492,"Peter Alkema, Regenesys Business School","Cybersecurity, Cryptography, Network & Security, IT & Software",CompTIA Security+,Beginner,26.5 hours,4.2,2607,10252,"Rp149,000",9/2025,9,0,532,https://www.udemy.com/course/cyber-security-training/
CompTIA Security+ (SY0-701) Realistic Practice Test SY0701,5889150,Professor H.U,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.3,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-complete-practice-exam-with-labs/
Information Security Professional Certification,5293518,"MTF Institute of Management, Technology and Finance","Information Security, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.4,620,37420,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/information_security_expert/
Practice Exams | CompTIA Security+ (SY0-701),6372043,Jeffrey LEE,"Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,N/A,"Rp149,000",1/2025,0,0,0,https://www.udemy.com/course/practice-exams-comptia-security-sy0-701/
CompTIA Security+ SY0-701 Chapter Wise Mock Test Prep 2026,5287520,Soyab _,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.3,N/A,1,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-601-as-per-latest-syllabus/
CompTIA Security+ SY0-701 (V7) Practice Exams – New for 2025,6474993,PrimeTech Academy,"IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,N/A,N/A,N/A,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/comptia-security-practice-cert-exam-course/
CompTIA Security+ SY0-801 (V8) Exam Questions Course,7026329,SecureStack Academy,"IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,N/A,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-cert-exam-questions-course/
CompTIA Security+ SY0-801 (V8) Practice Exam Questions,7030173,Linux Direct,"IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,N/A,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-plus-practice-cert-exam-questions-tests/
SY0-601: CompTIA Security+ Practice Exams,3981586,Viktor Afimov,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.3,94,642,"Rp5,669,000",2/2022,0,0,0,https://www.udemy.com/course/cs0-601-comptia-security-practice-exams/
CompTIA® Security+® Exam Prep,2701980,QuickStart Learning Inc.,"CompTIA Security+, Network & Security, IT & Software",CompTIA Security+,Intermediate,9.5 hours,3.1,11,107,"Rp149,000",2/2020,0,0,0,https://www.udemy.com/course/comptia-security-exam-prep/
Comprehensive CompTIA Security+ SY0-701 Practice Exam,5854202,CertifyX Academy,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.8,4,3661,"Rp5,669,000",11/2024,0,0,0,https://www.udemy.com/course/comprehensive-comptia-security-sy0-701-practice-exam/
CompTIA Security+ (SY0-701) Exam Practice Test Sets Updated,5554288,Cyber IT Exam,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,102,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-exam-practice-test-question-sets/
CompTIA Security+ (SY0-701) Practice Exam 2024- NEW,5974298,Cyber Whiz,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,N/A,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-exam-2024-new/
CompTIA Security+ SY0-701 (V7) Practice Exam Questions,6970211,Linux Path,"IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,N/A,N/A,N/A,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-v7-practice-exam-questions-course/
CompTIA Advanced Security Practitioner (Part 1 of 2),1620208,Stone River eLearning,"CompTIA SecurityX, Network & Security, IT & Software",CompTIA Security+,All Levels,17 hours,4.2,54,342,"Rp149,000",9/2018,0,0,13,https://www.udemy.com/course/comptia-advanced-security-practitioner-exam-cas-002-part1/
CompTIA Security+ (SY0-601) Practice Test(Exam questions),3106102,Kriangsak Namkot,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,3.2,4,92,"Rp149,000",9/2022,0,0,0,https://www.udemy.com/course/comptia-security-sy0-501-practice-testexam-questions/
Cyber Security For Normal People: Protect Yourself Online,1391482,"Brad Merrill, mDash Courses","Cybersecurity, Network & Security, IT & Software",CompTIA Security+,Beginner,1.5 hours,4.5,11193,23415,"Rp149,000",11/2021,0,0,0,https://www.udemy.com/course/security/
Exam SY0-601: CompTIA Security+ (601) preparation,4116236,Anees Khan,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,N/A,"Rp149,000",8/2021,0,0,0,https://www.udemy.com/course/exam-sy0-601-comptia-security-601-preparation/
Cyber Security 2021: Beginners Guide to Cyber Security™,3621684,Ciech Defence,"Cybersecurity, Network & Security, IT & Software",CompTIA Security+,All Levels,2 hours,4.1,87,7219,"Rp149,000",2/2021,0,0,0,https://www.udemy.com/course/cyber-security-2020-beginners-guide-to-cyber-securitytm-az/
CompTIA Security+ (SY0-701) Practice Exam Prep Updated 2026,5647232,C Dey,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Intermediate,N/A,4.3,N/A,9,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-601-exam-preparation-simulated-pbq/
CompTIA Security+ SY0-701 Practice Exams 2025 – 540 Question,6723889,Danilo Oliveira,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,1,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-exams-2025-540-question/
CompTIA Security+ SY0-801 (V8) Practice Exam Questions,7026553,Dojo Lab,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.3,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-practice-exam-questions-course/
Cybersecurity Fundamentals - Become a Security Expert,5242052,"Emilio Aguero, Palwasha khan","Cybersecurity, Certified in Cybersecurity (CC), NIST Cybersecurity Framework (CSF), Network & Security, IT & Software",CompTIA Security+,All Levels,6 hours,4.5,91,1372,"Rp149,000",3/2026,0,0,48,https://www.udemy.com/course/cybersecurity-expert/
CompTIA Security+ (SY0-701) *Exam Preparation for 2026*,5973310,F R Aunna,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,3,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-ultimate-practice-exams-wpbqs/
TOTAL: CompTIA CySA+ (CS0-002) Practice Tests,1410342,Total Seminars Over 1 Million Enrollments,"CompTIA Cybersecurity Analyst (CySA+), Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,668,7987,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/comptia-cybersecurity-analyst-csa-cs0-001-practice-tests/
CompTIA Security+ SY0-701 practice Test,6322233,Nadun Yalegama,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,54,"Rp149,000",12/2024,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-test-c/
Certified in Cybersecurity Entry-Level Certification - Exams,5824720,Paweł Krakowiak,"Certified in Cybersecurity (CC), Cybersecurity Awareness, Cybersecurity, Cybersecurity Social Engineering, IT Certifications",CompTIA Security+,Beginner,N/A,4.7,19,5715,"Rp149,000",4/2025,0,0,0,https://www.udemy.com/course/certified-in-cybersecurity-entry-level-certification-exam/
Comptia Security+ SY0-701 practice questions,6238451,Olivier Collet,"Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,Intermediate,N/A,4.7,8,46,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-questions/
CompTIA Security+ (SY0-701) Real Practice Tests,6364847,Balakrishana Geridi,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,N/A,"Rp5,669,000",2/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-real-practice-tests/
CompTIA Security+ SY0-701 Exam Practice Tests With PBQs 2026,5736234,B Talukdar,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-exam-updated-syllabus/
CompTIA Security+ (SY0-701) Full-length Practice Tests 2026,6067217,M A Rahman,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Intermediate,N/A,4.3,N/A,2,"Rp5,669,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-full-length-practice-exams/
Cybersecurity Awareness: Protect your Digital Realm,5564890,Simon Sez IT,"Cybersecurity Awareness, Network Security, Cybersecurity, Information Security, Network & Security",CompTIA Security+,Beginner,2 hours,4.5,837,2019,"Rp149,000",12/2025,3,0,1,https://www.udemy.com/course/cybersecurity-awareness-essentials/
IT Security Careers and Certifications First Steps,4875502,Vinay Kumar,"Network Security, Cybersecurity, Network & Security, IT & Software",CompTIA Security+,Beginner,2 hours,4.7,46,188,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/it-security-careers-and-certifications-first-steps/
CompTIA Security+ SY0-701 Practice Tests 2026 | 1080 Qs,6817071,Exam Certification,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,200,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/full-exmas-for-comptia-security-certification-v7-sy0-701/
CompTIA Security+ (SY0-701) Practice Exam,5719926,Abdul Wahab,"CompTIA Security+, Network & Security, IT & Software",CompTIA Security+,All Levels,N/A,4.1,45,2112,"Rp149,000",7/2024,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-exam-d/
100% Security+ Practice Exams,6733915,Jeremie Amsellem,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Intermediate,N/A,5.0,2,2,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/securityplusexams/
CompTIA Security+ (SYO-601) Practice Tests,6027760,Practice Exams Scholar,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,N/A,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/comptia-security-syo-601-practice-tests/
CompTIA PenTest+ PT0-002 & PT0-003 Mock Exam Practice!!,6987369,Mana Dowlatshahi Yeganeh,"CompTIA PenTest+, CompTIA Security+, Cloud Monitoring, Cybersecurity, IT Certifications",CompTIA Security+,All Levels,N/A,4.6,9,98,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/comptia-pentest-pt0-002-pt0-003-mock-exam-practice/
CompTIA Security+ SY0-701: Exam-Style Practice Questions,7006793,"Ramesh Chandra Nayak, Roshan Kumar Nayak","CompTIA Security+, Other IT & Software, IT & Software",CompTIA Security+,All Levels,N/A,4.2,2,334,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-exam-style-practice-questions/
CompTIA Security+ (SY0-701) Practice Examination and Test,6651269,"Belad Tech Academy, Belad Creative Studio","CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.0,2,2028,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-examination-and-test/
CompTIA Security+ (SY0-701) : Exam Prep Q&A and Rapid Review,5936764,IS Portal,"CompTIA Security+, Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,All Levels,1.5 hours,3.9,12,61,"Rp149,000",11/2025,0,0,10,https://www.udemy.com/course/comptia-security-sy0-701-revision-and-exam-questions-set/
CompTIA CySA+ (Cybersecurity Analyst+) CS0-002,4641130,Vision Training Systems : IT Training,"CompTIA Cybersecurity Analyst (CySA+), Network & Security, IT & Software",CompTIA Security+,Intermediate,15 hours,4.5,18,76,"Rp149,000",4/2022,0,0,2,https://www.udemy.com/course/comptia-cysa-cybersecurity-analyst-cs0-002/
AWS Certified SAP on AWS Specialty PAS-C01 Exam,5403602,"SuperDeal | ISC2 CC, CISSP, Comptia Security+ SY0-701, Cyber Security, DEA-C01, AWS SAP-C02, SAA-C03, Amazon","AWS Certified SAP on AWS - Specialty (Retired), IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.5,32,367,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/aws-certified-sap-on-aws-pas-c01-exam/
CompTIA Security+ V7 (SY0-701) Exam Prep Questions,6693441,CertCraft Institute,"IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,N/A,N/A,N/A,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/comptia-security-exam-prep-questions/
SY0-601: CompTIA Security+ Practice Test,5261698,Somenath Sen,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,2.0,1,1,"Rp149,000",4/2023,0,0,0,https://www.udemy.com/course/sy0-601-comptia-security-practice-test-y/
CompTIA Security+ V7 (SY0-701) Practice Test latest 2025,6429573,Atif Ahmad,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.5,1,2,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-test-latest-2025/
CompTIA Security+ SY0-701 (V7) Exam Questions Course,6444245,SecureStack Academy,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.3,N/A,N/A,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-exam-cert-questions-test-course/
CompTIA Security+ (SY0-701) Ultimate Practice Test Prep 2026,6067221,M A Rahman,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Intermediate,N/A,4.3,N/A,5,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-complete-practice-exam-prep/
CompTIA Security+ V7 (SY0-701) Practice Exam Questions,6431913,ITCertify Zone,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,N/A,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/comptia-security-plus-practice-prep-exam-questions/
CISSP Certified Information Systems Security Professional,5726052,"SuperDeal | ISC2 CC, CISSP, Comptia Security+ SY0-701, Cyber Security, DEA-C01, AWS SAP-C02, SAA-C03, Amazon","Certified Information Systems Security Professional (CISSP), IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,27,"Rp149,000",5/2025,0,0,0,https://www.udemy.com/course/cissp-certified-information-systems-security-professional-zy/
CompTIA Security+ (SY0-601) Practice Exams & PBQs,5011602,Lakshit Mahajan,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,2.5,1,18,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-601-practice-exams-pbqs/
CompTIA Security+ SY0-701 Practice Exam 2026,7035029,Sydney Marshall,"CompTIA Security+, Network & Security, IT & Software",CompTIA Security+,Expert,N/A,4.3,N/A,165,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-exam-2026/
CompTIA Security+ SY0-501 Practice Exams and Tests,3436892,David Staples,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Intermediate,N/A,4.2,39,144,"Rp149,000",11/2023,0,0,0,https://www.udemy.com/course/new-comptia-security-sy0-005-practice-exams-and-tests/
CompTIA Security+ PKI Mini-Course,6275425,"Danni-Tech, Danni","Public Key Infrastructure, CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,1.5 hours,4.9,7,17,"Rp149,000",11/2024,0,0,0,https://www.udemy.com/course/comptia-security-pki-course/
Complete Cyber Security Course using Kali linux : Hacking OS,1185198,Sunil K. Gupta,"Cybersecurity, Kali Linux, Network & Security, IT & Software",CompTIA Security+,Expert,1 hour,3.5,18,1042,"Rp149,000",7/2017,0,0,0,https://www.udemy.com/course/the-complete-cyber-security-course-hackers-exposed/
CompTIA Security+ Cert(SY0-501): Security Administration,2458350,John Wiley & Sons,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,1 hour,4.3,179,930,"Rp149,000",7/2019,1,0,2,https://www.udemy.com/course/comptia-security-certsy0-501-security-administration/
Ace Your CompTIA Security+ (SY0-701) Exam with Confidence,6044918,Brandon Cox,"CompTIA Security+, Network & Security, IT & Software",CompTIA Security+,Beginner,N/A,4.5,11,124,"Rp149,000",3/2025,0,0,0,https://www.udemy.com/course/comptia-security-practice-exams-w/
CompTIA Security+ (SY0-701) Practice Tests - Pass Fast,6170159,Wesam Qawasmeh,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,103,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-tests-pass-fast/
CompTIA Security+ Questions To Practice And Learn! [2024],5611674,Cert Duck,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Intermediate,N/A,4.4,2,9,"Rp149,000",8/2024,0,0,0,https://www.udemy.com/course/cert-duck-comptia-security-plus-practice-tests/
CompTIA CySA+ Practice Tests for Cybersecurity Analysts,6752265,Fatima Mjahed,"CompTIA Cybersecurity Analyst (CySA+), IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.5,18,1013,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/comptia-cysa-practice-tests-for-cybersecurity-analysts/
CompTIA Security+ (SY0-701) Mock Exam Practice Tests 2025,6107051,Hacklogy - Simplifying CyberSecurity,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,2.5,1,352,"Rp149,000",9/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-mock-exam-practice-tests-2024/
CompTIA Security+ (SY0-701) Exam Prep : Cover All Domain,5973306,F R Aunna,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,3,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-exam-cover-all-domain/
CompTIA Security+ (SY0-701) Preparation Practice Tests,6016984,Online Practice Exams Digital,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,1,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-preparation-practice-tests/
CompTIA CySA AI+ Practice Tests 2025 with more than 500 Q&A,6577185,"A Security Guru, Raghu The Security Expert","Artificial Intelligence (AI), CompTIA Cybersecurity Analyst (CySA+), IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.6,2,154,"Rp149,000",4/2025,0,0,0,https://www.udemy.com/course/comptia-cysa-ai-plus-practice-tests/
Master CompTIA Security+ SY0-701 (v7) Exam 2026,7091825,Master Questions,"Network & Security, IT & Software",CompTIA Security+,All Levels,N/A,5.0,N/A,N/A,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/master-comptia-security-sy0-701-v7-exam-2026/
Network Security A-Z™: Cyber Security + Ethical Hacking,4248566,"SecuritasX™ IT Training, SecuritasX Careers","Network Security, Computer Network, Cybersecurity, Ethical Hacking, Engineering",CompTIA Security+,All Levels,12.5 hours,4.3,97,572,"Rp149,000",8/2021,0,0,0,https://www.udemy.com/course/network-security-a-z-cyber-security-ethical-hacking/
CompTIA Security+ SY0-701 (V7) Exam Questions *2025*,6145201,Know Direct,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.3,N/A,1,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/comptia-security-plus-exam-prep-questions/
Intro to Cyber Security Certification - Security+ Boot Camp,864240,Chad Russell,"CompTIA Security+, Network & Security, IT Certifications, IT & Software",CompTIA Security+,All Levels,1 hour,4.2,694,10484,"Rp149,000",12/2016,0,0,1,https://www.udemy.com/course/securityplustraining/
CompTIA A+ Certification (Part1 of 2),1623820,Stone River eLearning,"CompTIA A+, Network & Security, IT Certifications, IT & Software",CompTIA Security+,All Levels,20.5 hours,4.1,70,257,"Rp149,000",10/2018,0,0,37,https://www.udemy.com/course/comptia-a-certification-part1-of-part2/
CompTIA CySA+ (CS0-002),4663260,Stone River eLearning,"CompTIA Cybersecurity Analyst (CySA+), IT Certifications, IT & Software",CompTIA Security+,All Levels,11.5 hours,4.9,2,30,"Rp5,669,000",5/2022,0,0,9,https://www.udemy.com/course/comptia-cysa-cs0-002-u/
CompTIA Security+ (SY0-701) Practice Test: Exam Prep Guide,6144397,Malek Qahtani,"IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,3.4,N/A,N/A,"Rp149,000",8/2024,0,0,0,https://www.udemy.com/course/comptia-security-sy0-701-practice-test-exam-prep-guide/
CompTIA Security+ (SY0-701) Practice Exams Set 2,5963658,Abdul Wahab,"CompTIA Security+, Network Security, Cybersecurity, Cybersecurity Awareness, Network & Security",CompTIA Security+,All Levels,N/A,4.1,20,319,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/security-701-exam2/
"Cyber Security: Threats, Vulnerabilities & Mitigations",6968365,Mumshad Mannambeth,"CompTIA Security+, Cybersecurity, Network & Security, IT & Software",CompTIA Security+,Beginner,2.5 hours,4.6,20,1027,"Rp149,000",3/2026,7,0,0,https://www.udemy.com/course/cyber-security-threats-vulnerabilities-mitigations/
