course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Meditation for Stress Reduction and Mindfulness,6118843,"MTF Institute of Management, Technology and Finance, Runaway Yoga","Personal Productivity, Personal Development, Other Lifestyle, Lifestyle",Breathing Techniques,All Levels,1 hour,4.8,94,5961,Free,12/2025,1,0,6,https://www.udemy.com/course/meditation-for-stress-reduction-and-mindfulness/
Breathing Essentials: The Anatomical Details,1813556,Debra Dent,"Anatomy, Breathing Techniques, Pain Relief, General Health, Health & Fitness",Breathing Techniques,Beginner,1.5 hours,4.6,62,293,"Rp149,000",11/2020,3,0,0,https://www.udemy.com/course/breathing-essentials-anatomy-and-function-of-breathing/
A Beginners Guide to Yoga and Breathing techniques,5687132,Chloe Broughall,"Yoga, Health & Fitness",Breathing Techniques,Beginner,4.5 hours,4.7,3,9,"Rp149,000",12/2023,0,0,0,https://www.udemy.com/course/beginner-yoga-course/
Breathwork - Master Your Mind & Emotions in 21 Days,1616392,"Michael Hetherington, Rachel Constantino","Breathing Techniques, Master Your Emotions, Depression Relief, Anxiety Management, Stress Management",Breathing Techniques,Beginner,1.5 hours,4.5,265,8488,"Rp149,000",10/2025,0,0,4,https://www.udemy.com/course/master-your-mind-emotions-in-21-days/
Learn Simple Breathing Meditation Now,290722,Pradeep Aggarwal,"Breathing Techniques, Meditation, Health & Fitness",Breathing Techniques,All Levels,35 mins,4.3,13,1684,"Rp149,000",10/2014,0,0,0,https://www.udemy.com/course/learn-simple-breathing-meditation-now/
Breathe Right - Effortless Happy Breathing,5349870,Himalayan Yogi,"Breathing Techniques, Yoga, Health & Fitness",Breathing Techniques,All Levels,2 hours,5.0,1,14,"Rp149,000",7/2023,0,0,9,https://www.udemy.com/course/breathe-right-effortless-happy-breathing/
Breath Therapy University Approved Certificate Course,5230002,Prf. Dr. Bilal Semih Bozdemir,"Breathing Techniques, Social Science, Teaching & Academics",Breathing Techniques,Expert,2.5 hours,4.1,11,125,"Rp149,000",10/2025,6,0,3,https://www.udemy.com/course/psychology-diploma-course-semester-8-module-5/
BREATH AWAKENING,2826295,Eryk Dobosz,"Breathing Techniques, Meditation, Health & Fitness",Breathing Techniques,Beginner,1 hour,4.7,31,206,"Rp149,000",2/2020,0,0,0,https://www.udemy.com/course/breath-awakening/
"Mindfulness, Stress, Sleep, Body Mind Breathing",292800,Millie Swann,"Mindfulness, Stress Management, Sleep, Breathing Techniques, Personal Transformation",Breathing Techniques,All Levels,1.5 hours,4.4,10,232,"Rp149,000",11/2016,0,0,14,https://www.udemy.com/course/7-minute-classes-new-tools-for-mindfulness-stress-pain/
Learn to Facilitate MoS Breathwork,2273612,Medicine of Sound,"Breathing Techniques, Happiness, Personal Development",Breathing Techniques,All Levels,1 hour,4.3,99,691,"Rp149,000",4/2019,0,0,1,https://www.udemy.com/course/-breathwork/
'Transform' The Complete Breathwork & Pranayama Course,4938128,Amanda Mazarov,"Breathing Techniques, Meditation, Pranayama, Health & Fitness",Breathing Techniques,All Levels,11.5 hours,4.6,12,96,"Rp149,000",4/2024,4,0,3,https://www.udemy.com/course/pranaflo-transform-breathwork-pranayama-course/
Breathwork for Daily Life,2114166,Alsu Kashapova,"Breathing Techniques, General Health, Health & Fitness",Breathing Techniques,All Levels,1.5 hours,4.6,192,2945,"Rp149,000",10/2020,1,0,5,https://www.udemy.com/course/breathwork-for-daily-life/
Trauma Informed Yoga | GOYA CEC & Yoga Alliance YACEP,6215597,OM Yoga Flow™,"Yoga, Health & Fitness",Breathing Techniques,All Levels,8.5 hours,4.8,83,557,"Rp149,000",2/2026,85,0,7,https://www.udemy.com/course/trauma-informed-yoga-goya-ccep-yoga-alliance-yacep/
BANXIETY: Beginner and Beyond Breathing for Anxiety,6194949,Jodi Shimabukuro,"Breathing Techniques, Other Health & Fitness, Health & Fitness",Breathing Techniques,All Levels,1.5 hours,4.7,8,937,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/banxiety/
Mindfulness Strategies for Success in the Workplace,5046518,Life Progression Project,"Mindfulness, Happiness, Goal Setting, Mental Health, Health & Fitness",Breathing Techniques,Beginner,1 hour,4.5,4043,7985,"Rp149,000",1/2026,0,0,8,https://www.udemy.com/course/mindfulness-strategies-for-success-in-the-workplace/
Health Building Breathing Method,5584900,Xinghong Wang,"Breathing Techniques, General Health, Health & Fitness",Breathing Techniques,All Levels,33 mins,4.4,N/A,1,"Rp149,000",9/2023,0,0,0,https://www.udemy.com/course/health-building-breathing-method/
Mindfulness Teacher Training: Transform Lives w/ Meditation,2625070,"Patrick Howell, CiPP Master Coach and Trainer","Mindfulness, Life Coach Training, Happiness, Teacher Training, Personal Transformation",Breathing Techniques,All Levels,5 hours,4.7,772,3102,"Rp149,000",7/2024,6,0,37,https://www.udemy.com/course/mindfulness-life-coach-training-meditation-teacher-certification/
Stress be gone with breathing and meditation.,3722040,Mindy Hill,"Breathing Techniques, Mental Health, Health & Fitness",Breathing Techniques,All Levels,42 mins,4.9,N/A,3,"Rp149,000",1/2025,7,0,0,https://www.udemy.com/course/breathing-exercises-to-reduse-stress/
Breathing to Heal,4936912,Case Adams PhD Naturopath,"Breathing Techniques, Other Health & Fitness, Health & Fitness",Breathing Techniques,All Levels,1 hour,4.1,13,2007,Free,4/2025,0,0,1,https://www.udemy.com/course/breathing-for-health/
"Breathing Basics: Connecting the Mind, Body and Spirit",5724816,Carrie Davidson,"Breathing Techniques, Anatomy, Physiology, Stress Management, Personal Development",Breathing Techniques,Intermediate,1 hour,5.0,N/A,1,"Rp149,000",1/2024,0,0,0,https://www.udemy.com/course/breathing-basics-connecting-the-mind-body-and-spirit/
Breathing for Life: Short Practices for Stress Reduction,3104036,Lori Chamberland,"Breathing Techniques, Stress Management, Personal Development",Breathing Techniques,All Levels,2.5 hours,4.9,4,46,"Rp279,000",11/2021,0,0,3,https://www.udemy.com/course/breathing-for-life-stress-reduction/
Yoga Breath Work & Pranayama for Mindfulness and Wellbeing,6412367,Jitender Kumar,"Breathing Techniques, Pranayama, Yoga, Health & Fitness",Breathing Techniques,Beginner,1 hour,5.0,N/A,1,"Rp149,000",1/2025,0,0,0,https://www.udemy.com/course/yoga-breath-work-pranayama-for-mindfulness-and-wellbeing/
"Soul Restoration - Healing for Depression, Anxiety & Trauma",6419711,Master John Gabbard,"Mental Health, Health & Fitness",Breathing Techniques,All Levels,11 hours,5.0,36,1668,"Rp149,000",10/2025,0,0,1,https://www.udemy.com/course/holistic-techniques-to-ease-depression-anxiety-and-trauma/
Meditation 3-Day Challenge: Boost Your Productivity & Mind,3700710,ELITEx Mentor,"Meditation, Mindfulness, Mental Health, Health & Fitness",Breathing Techniques,All Levels,13 hours,4.7,9,31,"Rp149,000",4/2024,12,0,1,https://www.udemy.com/course/meditation-3-day-challenge-boost-your-productivity-mind/
Unwind & Thrive: Mindful Breathwork for a Balanced Life,5707266,Emile Verkerk,"Breathing Techniques, Personal Transformation, Personal Development",Breathing Techniques,All Levels,1 hour,4.6,28,2339,"Rp149,000",3/2024,22,0,0,https://www.udemy.com/course/unwind-thrive-mindful-breathwork-for-a-balanced-life/
| TTC | Yoga Is Breath- Pranayama of Ashtanga Vinyasa Yoga,3291530,Christos Fydanis,"Pranayama, Ashtanga Yoga, Breathing Techniques, Yoga, Health & Fitness",Breathing Techniques,All Levels,7.5 hours,4.6,16,132,N/A,1/2024,0,0,32,https://www.udemy.com/course/pranayama-sequence-of-ashtanga-vinyasa-yoga/
Pranayama Course,4901864,Merit Golka,"Pranayama, Yoga, Health & Fitness",Breathing Techniques,All Levels,1.5 hours,5.0,1,2,"Rp429,000",9/2022,6,0,1,https://www.udemy.com/course/pranayama-course/
Respire - Breathwork For Anxiety - Yoga Alliance YACEP CE,6305743,Daniele Giannotta,"Breathing Techniques, Mental Health, Health & Fitness",Breathing Techniques,Beginner,3 hours,5.0,1,8,"Rp149,000",5/2025,0,0,13,https://www.udemy.com/course/respire-breathwork-for-anxiety/
Advanced Meditation Certificate Course with Guided Practice,5013200,Melissa Crowhurst,"Meditation, Health & Fitness",Breathing Techniques,Intermediate,3.5 hours,4.9,98,578,"Rp149,000",8/2025,28,0,0,https://www.udemy.com/course/advanced-meditation/
Ice Warrior - The Ultimate Course to Ice Baths + Breathwork,6151497,Remi Mewiss,"General Health, Health & Fitness",Breathing Techniques,Beginner,2 hours,4.5,18,77,N/A,10/2024,0,0,12,https://www.udemy.com/course/ice-warrior/
Pranic Breathing: Connect to Universal Energies & Evolve,6631483,MEDIKA ORIGINA ACADEMY,"Breathing Techniques, Yoga, Health & Fitness",Breathing Techniques,Beginner,3.5 hours,5.0,1,5,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/breathtech-the-true-way-of-breathing/
Restorative Yoga: Breathing Practices,2447200,"Yoga with Satya, Satya Greenstone, Gregory Reese","Relaxation, Spiritual Healing, Yoga, Health & Fitness",Breathing Techniques,All Levels,3.5 hours,4.6,13,123,"Rp149,000",3/2020,6,0,6,https://www.udemy.com/course/restorative-breathing-for-relaxation-and-rejuvenation/
A Guide to Better Breathing - Physiotherapy meets Yoga,4168228,"Rachel Garrod, Sally Teresa Lines","Breathing Techniques, Yoga, Pranayama, Health & Fitness",Breathing Techniques,All Levels,1 hour,4.6,18,114,N/A,7/2021,0,0,8,https://www.udemy.com/course/a-guide-to-better-breathing-physiotherapy-meets-yoga/
Mindfulness Mastery Course,2482678,Alok Taunk,"Mindfulness, Personal Success, Meditation, Mindset, Personal Transformation",Breathing Techniques,Expert,7 hours,4.9,18,131,"Rp149,000",10/2020,1,0,1,https://www.udemy.com/course/mindfulness-mastery/
Breathing Essentials: Foundation Form Function of the Core,1839970,Debra Dent,"Breathing Techniques, Abs, Core Strength, General Health, Health & Fitness",Breathing Techniques,Beginner,3.5 hours,4.8,41,319,"Rp447,000.00",11/2022,6,0,4,https://www.udemy.com/course/breathing-essentials-foundation-form-function-of-the-core/
7 Day Breath and Balance Course for Stress Relief,4008690,Alice Rawsthorne,"Breathing Techniques, Yoga, Health & Fitness",Breathing Techniques,Beginner,1.5 hours,4.9,10,51,"Rp149,000",9/2023,0,0,0,https://www.udemy.com/course/7-day-breath-and-balance-course/
An introduction to Hatha Yoga & Pranayama,1441724,Josie McKenlay,"Yoga, Pranayama, Health & Fitness",Breathing Techniques,All Levels,5 hours,4.7,69,887,"Rp149,000",2/2026,1,0,14,https://www.udemy.com/course/pranayama-breathe-your-way-to-better-health-wellbeing/
Breathe to Heal - A Course on Resonant Frequency Breathing,3498476,Adrian Cox,"Breathing Techniques, Other Health & Fitness, Health & Fitness",Breathing Techniques,All Levels,N/A,4.6,247,1184,Free,9/2022,0,0,0,https://www.udemy.com/course/breathe-to-heal/
Mindfulness of Breathing,3031612,One Yoga,"Meditation, Personal Transformation, Personal Development",Breathing Techniques,All Levels,9.5 hours,4.6,18,95,N/A,7/2020,2,0,1,https://www.udemy.com/course/mindfulness-of-breathing/
Anatomy of Yoga Breathing | GOYA CEC & Yoga Alliance YACEP,5224056,OM Yoga Flow™,"Breathing Techniques, Pranayama, Yoga, Health & Fitness",Breathing Techniques,All Levels,3 hours,5.0,6,103,"Rp149,000",2/2026,32,0,13,https://www.udemy.com/course/anatomy-of-breath-yoga-alliance-yacep/
Breathe in Life,5487930,Heidi Hallifax,"Meditation, Mindfulness, Manifestation and Law of Attraction, Health & Fitness",Breathing Techniques,All Levels,5.5 hours,5.0,6,23,"Rp149,000",8/2023,0,0,13,https://www.udemy.com/course/breathe-in-life/
Meditation Practitioner Certification Complete Course,4698056,Expert Online,"Meditation, Health & Fitness",Breathing Techniques,All Levels,3.5 hours,4.4,31,148,"Rp149,000",2/2026,24,0,108,https://www.udemy.com/course/meditation-certification-course/
52 Guided Meditations for Daily Calm and Clarity,5920810,James Wood,"Meditation, Health & Fitness",Breathing Techniques,All Levels,N/A,5.0,1,46,N/A,4/2024,0,0,0,https://www.udemy.com/course/52-guided-meditations-for-daily-calm-and-clarity/
Breathe to Energize - Breathwork for Performance,4587750,Adrian Cox,"Breathing Techniques, Meditation, General Health, Health & Fitness",Breathing Techniques,All Levels,2 hours,4.9,48,222,"Rp249,000",9/2022,0,0,0,https://www.udemy.com/course/breathe-to-energize-breathwork-breath-holding-meditation/
Pranayama Basics,3655010,Martina Matejas,"Pranayama, Breathing Techniques, Yoga, Health & Fitness",Breathing Techniques,Beginner,1 hour,5.0,6,41,N/A,11/2021,0,0,1,https://www.udemy.com/course/pranayama-basics/
Calm Classrooms: Breathing & Mindfulness for Teachers,4944784,Parul Chaturvedi,"Mindfulness, Teacher Training, Yoga, Meditation, Health & Fitness",Breathing Techniques,Beginner,1.5 hours,4.0,2,10,"Rp149,000",7/2023,0,0,0,https://www.udemy.com/course/classroom-yoga-for-kids-teachers-breathing-mindfulness/
How to Meditate and Practice Mindfulness,4337374,Todd McLeod,"Meditation, Health & Fitness",Breathing Techniques,Beginner,22 hours,4.7,61,458,N/A,3/2025,0,0,1,https://www.udemy.com/course/meditate/
Learn How to Meditate - Get in the Habit of Daily Meditation,353994,Inbar Shahar,"Meditation, Health & Fitness",Breathing Techniques,All Levels,2.5 hours,4.3,10,793,N/A,12/2014,0,0,0,https://www.udemy.com/course/30-days-of-meditation-fun-techniques-for-beginners/
The Five Pillars Of Breath,5296394,Mehmet Ceyhan YAĞLI,"Breathing Techniques, General Health, Health & Fitness",Breathing Techniques,Beginner,43 mins,5.0,10,37,"Rp149,000",4/2023,0,0,0,https://www.udemy.com/course/the-five-pillars-of-breath/
Breathe!,1766832,Lynn Fraser,"Breathing Techniques, Meditation, Health & Fitness",Breathing Techniques,All Levels,N/A,4.4,16,176,N/A,6/2018,0,0,0,https://www.udemy.com/course/breathe-relax/
An Introduction to the Feldenkrais® Method for Singers,4129972,Sarah Templeton,"Mindfulness, Singing, Yoga, Health & Fitness",Breathing Techniques,Beginner,8.5 hours,4.8,40,633,"Rp149,000",11/2025,2,0,12,https://www.udemy.com/course/feldenkrais-for-singers/
10X Your Happiness with Pranayama (Breathwork Techniques),5982380,Yoga Acharya Atul,"Yoga, Pranayama, Breathing Techniques, Happiness, Health & Fitness",Breathing Techniques,All Levels,4 hours,4.8,23,170,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/10x-your-happiness-with-pranayama-breathwork-techniques/
Mindfulness & Breathing Exercises for Anxiety Management,6481867,Tracey Nguyen,"Mindfulness, Meditation, Breathing Techniques, Anxiety Management, Stress Management",Breathing Techniques,Beginner,1 hour,5.0,89,1798,"Rp249,000",3/2025,0,0,0,https://www.udemy.com/course/heal-your-nervous-system-breath-work-somatic-therapy/
MINDFULNESS BASED STRESS REDUCTION COURSE WITH CERTIFICATE,5890802,Chere claxton,"Meditation, Health & Fitness",Breathing Techniques,Beginner,5.5 hours,4.7,3,10,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/mindfulness-based-stress-reduction-course-with-certificate/
More Breath-Less Stress. Breathing To Relieve Tension.,1944534,Hannah Goodman,"Breathing Techniques, Meditation, Mindfulness, Stress Management, Personal Development",Breathing Techniques,All Levels,1 hour,4.7,26,156,"Rp149,000",11/2018,6,0,0,https://www.udemy.com/course/more-breath-less-stress/
Meditations and Mindfulness To Transform & Improve Your Life,2726218,Tom Llewellyn,"Meditation, Mindfulness, Personal Transformation, Personal Development",Breathing Techniques,All Levels,4.5 hours,4.9,16,172,"Rp149,000",4/2020,0,0,0,https://www.udemy.com/course/meditations-and-mindfulness-to-transform-improve-your-life/
Respiro - Breath & Movement Training for Better Health,2089048,Marco Tesi,"Breathing Techniques, Meditation, Health & Fitness",Breathing Techniques,Beginner,N/A,4.6,32,104,Free,12/2018,0,0,0,https://www.udemy.com/course/respiro-marco-tesi/
Asthma Relief Hypnosis For Easy Breathing & Reduced Anxiety,433968,Alan Kirwan,"Hypnosis, Meditation, Health, General Health, Health & Fitness",Breathing Techniques,All Levels,1 hour,5.0,2,1209,"Rp149,000",8/2020,0,0,6,https://www.udemy.com/course/hypnosis-for-asthma-relief/
Breathwork Techniques for Health and Wellness,2946102,Jody Curtis,"Breathing Techniques, Yoga, Health & Fitness",Breathing Techniques,All Levels,1.5 hours,4.9,24,191,"Rp149,000",4/2020,4,0,20,https://www.udemy.com/course/breathwork-techniques-for-health-and-wellness/
The Open Mind Meditation Program,3462858,Paul Pitsaras LL.B B.Int.Bus.,"Meditation, Mindfulness, Health & Fitness",Breathing Techniques,Beginner,6.5 hours,4.9,15,136,Free,9/2021,0,0,14,https://www.udemy.com/course/omm_program/
7-Day Mindfulness Meditation Challenge - Habit To Meditate,4635150,Alina Avdyukova,"Meditation, Habits, Mindfulness, Self-Awareness, Health & Fitness",Breathing Techniques,All Levels,2 hours,4.9,128,1255,"Rp149,000",6/2025,19,0,2,https://www.udemy.com/course/7-day-guided-meditation-challenge/
