course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Learn Fingerstyle Guitar with 3 Amazing Songs - STEP BY STEP,4046938,Fingerstyle Club,"Fingerstyle Guitar, Instruments, Music",Bass Guitar,All Levels,3 hours,4.9,37,477,"Rp149,000",5/2021,0,0,22,https://www.udemy.com/course/learn-fingerstyle-guitar-with-3-amazing-songs-step-by-step/
MuseScore: Mastering Music Notation on Free Software (2025),6308671,J. Anthony Allen,"MuseScore, Music Fundamentals, Music",Bass Guitar,All Levels,2.5 hours,4.5,56,251,"Rp149,000",11/2025,4,0,4,https://www.udemy.com/course/musescore-free/
Blues Guitar Solo 101: The Ultimate Beginner's Guide,6190073,Gabriel Felix,"Blues Guitar, Instruments, Music",Bass Guitar,Beginner,1 hour,3.7,N/A,97,"Rp149,000",6/2025,0,0,5,https://www.udemy.com/course/blues-guitar-solo-101-the-ultimate-beginners-guide/
Classical Guitar Essentials - Intermediate Part 1,1460546,Hani Gamal,"Classical Guitar, Instruments, Music",Bass Guitar,Intermediate,2.5 hours,4.8,314,5409,"Rp149,000",12/2022,0,0,4,https://www.udemy.com/course/classical-guitar-essentials-intermediate-part-1/
Chugging - it don't mean a thing if it ain't got that swing!,475914,Ben Hewlett,"Harmonica, Instruments, Music",Bass Guitar,All Levels,2.5 hours,4.7,56,728,"Rp149,000",10/2025,0,0,82,https://www.udemy.com/course/getchugging/
Learn How To Play Lo-Fi Guitar,4194588,Max Mason,"Guitar, Instruments, Music",Bass Guitar,Intermediate,41 mins,4.2,14,80,"Rp249,000",7/2021,0,0,1,https://www.udemy.com/course/learn-how-to-play-lo-fi-guitar/
Lead Guitar Techniques,5017838,Sascha Rebbe,"Guitar, Instruments, Music",Bass Guitar,All Levels,2 hours,4.9,20,151,"Rp149,000",2/2023,4,0,34,https://www.udemy.com/course/lead-guitar-techniques/
True Finger Independence - Become a Guitar Master,2428078,Lucas Cesar de Oliveira Imbiriba,"Fingerstyle Guitar, Flamenco Guitar, Guitar, Classical Guitar, Instruments",Bass Guitar,All Levels,1.5 hours,4.5,191,886,"Rp299,000",6/2019,0,0,0,https://www.udemy.com/course/true-finger-independence/
Piano Lessons for the R&B Fan,214328,James Gaither,"Piano, R (programming language), Instruments, Music",Bass Guitar,All Levels,8 hours,4.4,12,472,"Rp149,000",6/2015,0,0,123,https://www.udemy.com/course/piano-lessons-for-the-rb-fan/
How To Sound Like David Gilmour - Lead Guitar Course,2684918,John Robson,"Pentatonic Scales, Instruments, Music",Bass Guitar,Intermediate,1.5 hours,4.8,52,314,Free,12/2019,0,0,20,https://www.udemy.com/course/how-to-sound-like-david-gilmour-lead-guitar-course/
Playing Piano -Scales - Vol.3: Pentatonics and Blues Scales,1675922,Ilse Lozoya,"Pentatonic Scales, Blues Piano, Piano, Music Fundamentals, Music",Bass Guitar,Beginner,N/A,4.7,8,386,N/A,11/2024,0,0,0,https://www.udemy.com/course/playing-piano-scales-vol3-pentatonics-and-blues-scales/
Classical Guitar Essentials - Advanced Pro,2084316,Hani Gamal,"Classical Guitar, Instruments, Music",Bass Guitar,Intermediate,2.5 hours,4.9,39,759,"Rp149,000",12/2022,0,0,1,https://www.udemy.com/course/classical-guitar-essentials-advanced-pro/
Music Theory for Songwriters,2666372,Michael Emenau,"Music Theory, Music Fundamentals, Music",Bass Guitar,Beginner,3.5 hours,4.7,20,114,"Rp149,000",11/2019,0,0,55,https://www.udemy.com/course/music-theory-for-songwriters-1/
Classical & Flamenco Guitar Technique Mastery,7016393,Edina Balczo,"Classical Guitar, Flamenco Guitar, Instruments, Music",Bass Guitar,All Levels,4 hours,5.0,3,30,"Rp149,000",2/2026,0,0,104,https://www.udemy.com/course/classical-flamenco-guitar-technique-mastery/
A GUIDE TO MASTER CLASSICAL GUITAR - Part 1,3405640,Hani Gamal,"Classical Guitar, Instruments, Music",Bass Guitar,Expert,4.5 hours,4.8,20,289,"Rp149,000",7/2023,0,0,14,https://www.udemy.com/course/a-guide-to-master-classical-guitar-part-1/
"Gospel R&B Piano Chords, Feel and Touch Masterclass",4365736,Oluwajoba Odesanya,"Gospel Piano, Piano, Piano Chords, Instruments, Music",Bass Guitar,All Levels,5 hours,4.4,15,1987,"Rp149,000",1/2023,5,0,0,https://www.udemy.com/course/pizno-gospel-rnb-piano-bootcamp-music-piano-keyboard-lesson/
Inversions on the Guitar: Transform Your Playing!,4993004,Jacob Lamb,"Guitar Chords, Instruments, Music",Bass Guitar,Intermediate,36 mins,4.9,7,44,"Rp149,000",12/2022,0,0,5,https://www.udemy.com/course/inversions/
Understanding Diminished Harmony,6793769,Josh Cook,"Music Theory, Piano Chords, Harmony (music), Music Techniques, Music",Bass Guitar,Expert,1.5 hours,4.7,N/A,11,"Rp149,000",9/2025,0,0,1,https://www.udemy.com/course/understanding-diminished-harmony/
Left Hand Piano Techniques,5584378,Josh Cook,"Piano, Music Techniques, Music",Bass Guitar,Beginner,2 hours,4.8,7,143,"Rp149,000",10/2023,0,0,22,https://www.udemy.com/course/left-hand-piano-techniques/
"I, IV, V, & Beyond: Using Music Theory to play like a pro!",4392194,Carmen Spada,"Music Theory, Harmony (music), Music Composition, Music Improvisation, Music Techniques",Bass Guitar,All Levels,10 hours,4.9,58,384,"Rp149,000",12/2021,0,0,33,https://www.udemy.com/course/i-iv-v-and-beyond/
Solfège and Ear Training: Beginner 201 (Major),5541236,Josh Cook,"Music Theory, Voice Training, Music Fundamentals, Music",Bass Guitar,Beginner,1.5 hours,4.7,3,56,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/solfege-and-ear-training-major/
Beginning Jazz Improvisation,3028970,Evan Tate,"Music Improvisation, Music Techniques, Music",Bass Guitar,Beginner,1 hour,4.6,16,298,"Rp159,000",8/2022,2,0,46,https://www.udemy.com/course/beginning-jazz-improvisation/
Solfège and Ear Training: Beginner 101 (Pentascales),5538764,Josh Cook,"Music Theory, Voice Training, Ear Training, Music Fundamentals, Music",Bass Guitar,Beginner,2 hours,4.9,7,95,"Rp149,000",10/2023,0,0,0,https://www.udemy.com/course/solfege-and-ear-training-pentascales/
Beginner's Guitar Course Part 2,2400434,Jim Tucker-Salfield,"Guitar, Guitar Chords, Instruments, Music",Bass Guitar,Beginner,3 hours,4.3,22,1166,"Rp149,000",10/2019,32,0,17,https://www.udemy.com/course/beginners-guitar-course-part-2/
Play Piano 1 Master Class Intro: Standards 2-5 Power Chords,995562,Rosa Suen,"Piano Chords, Google Play, Piano, Instruments, Music",Bass Guitar,All Levels,1 hour,4.6,17,1663,"Rp149,000",10/2019,11,0,3,https://www.udemy.com/course/play-piano-1-improvise-2-5-power-chords-on-popular-songs/
Guitar For Content Creators,7095275,Gabriel Felix,"Content Creation, Guitar, Other Music, Music",Bass Guitar,All Levels,1 hour,4.6,N/A,85,"Rp149,000",3/2026,0,0,2,https://www.udemy.com/course/guitar-for-content-creators/
GUITAR BEGINNER PLUS+ TO INTERMEDIATE IN 6 WEEKS,6814237,"Sharifu Badr, Bob Harris","Acoustic Guitar, Instruments, Music",Bass Guitar,Beginner,14.5 hours,4.7,4,42,"Rp899,000",9/2025,0,0,18,https://www.udemy.com/course/fingerpicking-guitar-beginner-plus-to-intermediate-in-6-weeks/
Notewize Beginner Electric Guitar Course,5818472,Greg Studley,"Guitar, Instruments, Music",Bass Guitar,Beginner,2.5 hours,5.0,2,14,"Rp149,000",2/2024,0,0,130,https://www.udemy.com/course/notewize-electric-guitar/
Create Arrangements from Lead Sheets and Fakebooks.,1492988,Willie Myette,"Piano, Instruments, Music",Bass Guitar,All Levels,1.5 hours,4.8,57,426,"Rp149,000",6/2018,0,0,1,https://www.udemy.com/course/my-romance/
Mastering Rhythm on the Piano: Complete Guide with Metronome,5613030,Ilse Lozoya,"Piano, Instruments, Music",Bass Guitar,Beginner,3 hours,5.0,4,358,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/piano-course-mastering-rhythmical-figures-and-independence/
Learn Jazz Piano Today,149728,Willie Myette,"Piano, Jazz, Instruments, Music",Bass Guitar,All Levels,3 hours,4.6,579,5151,"Rp149,000",7/2018,1,0,4,https://www.udemy.com/course/learn-jazz-piano-with-willie-today/
Music Theory,182246,Jonathan Peters,"Music Theory, Music Fundamentals, Music",Bass Guitar,All Levels,3.5 hours,4.6,1090,5856,"Rp149,000",6/2025,79,0,80,https://www.udemy.com/course/musictheory/
Music Theory for Songwriters: From Beginner to Producer,4653116,Mike Barnes,"Music Theory, Music Production, Music Recording, Songwriting, Music",Bass Guitar,Beginner,1.5 hours,4.8,321,3346,"Rp149,000",4/2022,0,0,0,https://www.udemy.com/course/music-theory-for-songwriters-from-beginner-to-producer/
Mathrock & Midwest Emo Guitar Progressions,5747850,Dave Connell,"Fingerstyle Guitar, Guitar, Guitar Chords, Instruments, Music",Bass Guitar,Intermediate,1.5 hours,5.0,3,1059,"Rp149,000",1/2025,0,0,12,https://www.udemy.com/course/advanced-mathrock-midwest-emo-guitar-progressions/
How to play SLIDE GUITAR - for acoustic Guitarists,5540872,Iain MacLeod,"Guitar, Instruments, Music",Bass Guitar,Intermediate,2 hours,5.0,4,65,"Rp149,000",9/2023,0,0,5,https://www.udemy.com/course/how-to-play-slide-guitar-for-acoustic-guitarists/
Learn to Appreciate Music on a Deeper Level - Just Listen!,4054546,Rena Ng,"Music Appreciation, Listening Skills, Music Fundamentals, Music",Bass Guitar,Beginner,5 hours,4.7,26,112,Free,2/2022,0,0,3,https://www.udemy.com/course/appreciate-music-deeper-level/
"Learn Classical Guitar Technique and play ""Spanish Romance""",96698,Brian Riggs,"Classical Guitar, Spanish Language, Google Play, Guitar, Instruments",Bass Guitar,All Levels,5 hours,4.6,252,2893,"Rp149,000",11/2020,0,0,52,https://www.udemy.com/course/guitar-techniques/
"The Guitar Routine Method, Master All 12 Keys and Fretboard",7023213,Leonardo Pompei,"Guitar, Guitar Chords, Instruments, Music",Bass Guitar,Intermediate,5 hours,5.0,1,5,"Rp149,000",1/2026,0,0,12,https://www.udemy.com/course/guitar-practice-routine-master-all-12-keys-fretboard/
All About Blues Scales,6203787,Josh Cook,"Music Theory, Pentatonic Scales, Music Fundamentals, Music",Bass Guitar,Beginner,1.5 hours,4.8,3,33,"Rp149,000",9/2024,0,0,0,https://www.udemy.com/course/all-about-blues-scales/
Learn Guitar With Steve Stine: Level 2,5441278,Steve Stine,"Guitar, Instruments, Music",Bass Guitar,Beginner,2.5 hours,4.7,11,73,"Rp149,000",7/2023,0,0,1,https://www.udemy.com/course/learn-guitar-with-steve-stine-level-2/
Spanish Guitar Strumming Techniques,3735162,Edina Balczo,"Flamenco Guitar, Guitar, Instruments, Music",Bass Guitar,All Levels,1.5 hours,4.6,68,628,Free,2/2024,5,0,17,https://www.udemy.com/course/spanish-guitar-strumming-techniques/
How to Improvise Solos With Guitar Licks Intermediate,6265899,Gabriel Felix,"Music Improvisation, Instruments, Music",Bass Guitar,Intermediate,1 hour,4.2,N/A,97,"Rp149,000",6/2025,0,0,12,https://www.udemy.com/course/how-to-improvise-solos-with-guitar-licks-intermediate/
Introduction To Speed Picking: Guitar Lessons Course,3157832,"Erich Andreas, Jeff Duke","Guitar, Rock Guitar, Blues Guitar, Music Techniques, Music",Bass Guitar,Beginner,1.5 hours,4.3,47,668,"Rp149,000",1/2021,0,0,44,https://www.udemy.com/course/introduction-to-speed-picking-guitar-lessons-course/
Saint Anne's Reel Fiddle Tune - Learn on Guitar,1311946,Lesson Pros,"Guitar, Violin, Other Music, Music",Bass Guitar,All Levels,2 hours,4.2,22,2916,"Rp149,000",11/2025,3,0,0,https://www.udemy.com/course/learn-the-bluegrass-fiddle-tune-saint-annes-reel-on-guitar/
Pop Chord Progressions,5223602,Josh Cook,"Harmony (music), Music Theory, Music Fundamentals, Music",Bass Guitar,Intermediate,2 hours,4.8,8,98,"Rp149,000",4/2023,0,0,0,https://www.udemy.com/course/pop-chord-progressions/
Electric Guitar for Beginners: The Ultimate Masterclass,5368562,Fraser Edwards,"Guitar, Instruments, Music",Bass Guitar,Beginner,4 hours,4.8,27,148,"Rp149,000",7/2023,0,0,53,https://www.udemy.com/course/electric-guitar-for-beginners-the-ultimate-masterclass/
John Mayer Guitar Course - Learn 20 Licks In His Style,4878150,Ben Kirmse,"Guitar, Instruments, Music",Bass Guitar,Intermediate,35 mins,5.0,6,82,N/A,9/2022,0,0,18,https://www.udemy.com/course/john-mayer-guitar-course-learn-20-licks-in-his-style/
Electric Guitar Basics,5496212,Jason Rivera,"Guitar, Instruments, Music",Bass Guitar,Beginner,2 hours,4.7,22,4783,"Rp149,000",1/2025,0,0,19,https://www.udemy.com/course/electric-guitar-basics/
Song Science #4: Mastering Modulation in your Songwriting,996296,Musicians Inspired,"Songwriting, Music Composition, Music Theory, Music Fundamentals, Music",Bass Guitar,Beginner,1.5 hours,4.8,258,2953,"Rp149,000",2/2023,1,0,0,https://www.udemy.com/course/song-science-4-modulation-songwriting-key-change/
Etudes for Electric Guitar,6003166,Alfred Potter,"Guitar, Music Techniques, Music",Bass Guitar,Intermediate,34 mins,5.0,3,25,"Rp149,000",6/2024,0,0,45,https://www.udemy.com/course/etudes-for-electric-guitar/
Song Science #2: The Complete Songwriting Chord Guide,885713,Musicians Inspired,"Songwriting, Music Composition, Music Theory, Music Fundamentals, Music",Bass Guitar,All Levels,2.5 hours,4.7,971,7115,"Rp149,000",2/2023,1,0,1,https://www.udemy.com/course/songtheory2/
Play By Ear #4: Play Song By Ear with 3 Chords Using Any Key,413182,Rosa Suen,"Playing Music by Ear, Music Theory, Piano Chords, Instruments, Music",Bass Guitar,All Levels,2 hours,4.5,19,1313,"Rp149,000",10/2019,60,0,0,https://www.udemy.com/course/play-by-ear-4-play-many-songs-by-ear-with-3-chords-sing/
Songs for Spanish and Classical Guitar,3751946,Edina Balczo,"Classical Guitar, Flamenco Guitar, Instruments, Music",Bass Guitar,Intermediate,3 hours,4.9,25,442,"Rp149,000",6/2022,7,0,130,https://www.udemy.com/course/songs-for-spanish-and-classical-guitar/
Romantic Harmony 101,6270451,Josh Cook,"Harmony (music), Music Theory, Piano, Music Fundamentals, Music",Bass Guitar,Intermediate,2 hours,4.7,4,59,"Rp149,000",11/2024,0,0,0,https://www.udemy.com/course/romantic-harmony-101/
Learn Guitar With Steve Stine: Level 1,5425962,Steve Stine,"Guitar, Instruments, Music",Bass Guitar,Beginner,4 hours,4.8,42,103,"Rp149,000",7/2023,0,0,8,https://www.udemy.com/course/learn-guitar-with-steve-stine-level-1/
Guitar -The Beginning,5854002,Guitar Lessons Online,"Guitar, Instruments, Music",Bass Guitar,Beginner,2.5 hours,5.0,3,6,"Rp149,000",11/2025,35,0,3,https://www.udemy.com/course/guitar-the-beginning/
Guitar Lessons - Economy Picking Essentials,762482,FretHub Guitar Lessons,"Guitar, Instruments, Music",Bass Guitar,Intermediate,1.5 hours,4.4,33,314,"Rp149,000",2/2016,0,0,0,https://www.udemy.com/course/guitar-lessons-economy-picking-essentials/
JAZZ MASTERCLASS: Step-by-Step - Learning Boogie Woogie,523050,Martan Mann,"Jazz, Music Fundamentals, Music",Bass Guitar,Intermediate,44 mins,4.6,17,253,"Rp149,000",10/2016,0,0,16,https://www.udemy.com/course/jazz-masterclass-step-by-step-learning-boogie-woogie/
Song Science #1: How Pros Use 6 Chords to Write Hit Songs,752020,Musicians Inspired,"Songwriting, Music Theory, Music Composition, Writing, Music Fundamentals",Bass Guitar,All Levels,N/A,4.7,1577,10315,N/A,2/2023,0,0,0,https://www.udemy.com/course/songtheory1/
Songwriting Simplified: For Guitarists,3227051,Joey Young,"Songwriting, Guitar, Music Fundamentals, Music",Bass Guitar,All Levels,4 hours,4.3,5,62,"Rp149,000",7/2021,0,0,6,https://www.udemy.com/course/songwriting-simplified-for-guitarists/
Music Theory for Beginners,1498430,Mikael Baggström,"Music Composition, Music Theory, Music Fundamentals, Music",Bass Guitar,Beginner,1.5 hours,4.7,73,370,"Rp149,000",8/2021,1,0,0,https://www.udemy.com/course/music-composition-for-beginners/
Indie Rock Music Production & Songwriting with Ableton Live,4788268,Tuna Dokme,"Music Production, Guitar, Songwriting, Ableton Live, Music",Bass Guitar,Beginner,3.5 hours,4.4,16,109,"Rp149,000",12/2022,1,0,8,https://www.udemy.com/course/rock-music-production-songwriting-with-ableton-live/
Master Jazz Standards - Play Solo or in a Group Setting,5430342,Willie Myette,"Piano, Piano Chords, Music Techniques, Music",Bass Guitar,All Levels,4 hours,4.8,26,374,"Rp149,000",7/2023,1,0,0,https://www.udemy.com/course/master-jazz-standards/
Songwriting: 6 Tools to Make Your MELODIES Stand Out,4644070,Alon Kuper,"Songwriting, Music Production, Music",Bass Guitar,All Levels,1 hour,4.9,24,1629,"Rp449,000",1/2025,4,0,4,https://www.udemy.com/course/songwriting-melodies/
Acoustic Guitar For Beginners,4344558,Varun Olimattel,"Guitar, Instruments, Music",Bass Guitar,Beginner,N/A,4.9,6,39,N/A,6/2022,0,0,0,https://www.udemy.com/course/the-ultimate-guitar-course-for-beginners/
Play Music by Ear - from Beginner to Fluency,2189066,Michael Emenau,"Playing Music by Ear, Music Fundamentals, Music",Bass Guitar,All Levels,4.5 hours,4.6,135,1029,"Rp149,000",10/2021,0,0,25,https://www.udemy.com/course/play-music-by-ear-the-basics/
Jazz Piano Improv Tricks 1,4110394,Josh Cook,"Music Improvisation, Jazz, Music Theory, Piano, Music Techniques",Bass Guitar,Intermediate,2 hours,4.8,45,345,"Rp149,000",8/2024,0,0,1,https://www.udemy.com/course/jazz-piano-improv-tricks/
How to Teach Guitar to Kids,2188954,Inga Hope,"Guitar, Music Instruction, Instruments, Music",Bass Guitar,All Levels,3 hours,4.7,59,304,"Rp149,000",1/2021,2,0,1,https://www.udemy.com/course/start-teaching-guitar-to-kids/
Beginner Guitar - 38 Easy Lessons You Needs to Get Started,80844,StrumSchool Shapiro,"Guitar, Instruments, Music",Bass Guitar,Beginner,3 hours,4.8,35,332,"Rp149,000",12/2013,1,0,35,https://www.udemy.com/course/beginner-guitar-8-lessons-everyone-needs/
Master Percussion for Music Composition,2266128,Mikael Baggström,"Music Production, Sound Design, Music Composition, Music",Bass Guitar,All Levels,2.5 hours,4.7,91,1226,"Rp149,000",9/2025,1,0,0,https://www.udemy.com/course/music-composition-master-the-percussion-in-your-music/
Play By Ear #2: Learn to Play By Ear Easily in 12 Keys Fast,404332,Rosa Suen,"Piano Chords, Piano, Google Play, Music Fundamentals, Music",Bass Guitar,All Levels,2.5 hours,4.4,28,1892,"Rp149,000",10/2019,40,0,2,https://www.udemy.com/course/play-by-ear-2-pick-out-melody-of-songs-in-all-12-keys/
Start Playing Guitar: The Complete Beginner Course,6970827,Adam Pickard,"Guitar, Acoustic Guitar, Guitar Chords, Instruments, Music",Bass Guitar,Beginner,2 hours,5.0,1,31,"Rp169,000",12/2025,0,0,9,https://www.udemy.com/course/start-playing-guitar-the-complete-beginner-course/
"Music Theory for Beginners - Piano, Guitar Violin, etc.",3849950,Shervin House,"Music Theory, Music Fundamentals, Music",Bass Guitar,All Levels,8.5 hours,4.5,194,16684,"Rp149,000",9/2021,11,0,39,https://www.udemy.com/course/music-theory-course/
Play Solos in Spanish and Flamenco Guitar,3732516,Edina Balczo,"Flamenco Guitar, Guitar, Instruments, Music",Bass Guitar,All Levels,1.5 hours,4.5,71,607,"Rp149,000",1/2022,0,0,17,https://www.udemy.com/course/play-solos-in-spanish-and-flamenco-guitar/
Learn Piano #5 - Play Piano with Drama: Secondary Dominants,327366,Rosa Suen,"Piano, Piano Chords, Google Play, Music Fundamentals, Music",Bass Guitar,All Levels,1 hour,4.9,16,652,"Rp149,000",10/2019,19,0,4,https://www.udemy.com/course/reharmonization-kit-1-level-5-secondary-dominant-ii7/
How to Find Singer's Key In 2 Seconds + Ear Training & More,4765284,Oluwajoba Odesanya,"Singing, Ear Training, Piano, Music Techniques, Music",Bass Guitar,All Levels,2 hours,5.0,9,1038,"Rp149,000",7/2022,0,0,0,https://www.udemy.com/course/how-to-find-singers-key-in-2-seconds-ear-training-more/
Hands-And-Ears For Jazz Harmony. Part I.,5212296,Anna Frank,"Jazz, Piano Chords, Music Fundamentals, Music",Bass Guitar,All Levels,33 mins,5.0,6,287,"Rp149,000",4/2023,4,0,31,https://www.udemy.com/course/hands-and-ears-for-jazz-harmony-part_1/
Learn Piano #4 - Predict chord progressions - Circle of 5th,320952,Rosa Suen,"Piano Chords, Google Play, Piano, Music Fundamentals, Music",Bass Guitar,All Levels,1 hour,4.8,21,721,"Rp149,000",10/2019,15,0,2,https://www.udemy.com/course/kit-1-level-4-using-circle-of-5ths-to-reharmonize-a-song/
Solfège and Ear Training: Beginner 301 (Natural Minor),5542892,Josh Cook,"Music Theory, Ear Training, Voice Training, Music Fundamentals, Music",Bass Guitar,Beginner,1.5 hours,5.0,1,46,"Rp149,000",1/2024,0,0,0,https://www.udemy.com/course/solfege-and-ear-training-natural-minor/
Acoustic Fingerstyle Guitar Course: Beginner to Advanced,517148,Paul William,"Fingerstyle Guitar, Guitar, Instruments, Music",Bass Guitar,All Levels,4 hours,3.7,240,10736,"Rp149,000",6/2016,0,0,17,https://www.udemy.com/course/acoustic-fingerstyle-guitar/
Fingerstyle for the Curious Guitarist,2387446,Dan Dresnok,"Fingerstyle Guitar, Guitar, Acoustic Guitar, Instruments, Music",Bass Guitar,All Levels,1.5 hours,4.3,48,478,Free,9/2025,0,0,14,https://www.udemy.com/course/fingerstyle-for-the-curious-guitarist/
Precomposition: The Secret to Creating Great Music,6119163,J. Anthony Allen,"Music Composition, Music Production, Music",Bass Guitar,All Levels,2 hours,4.5,43,366,"Rp149,000",12/2025,2,0,6,https://www.udemy.com/course/precomposition/
Music Composition: The Composer’s Mindset (Foundations),6826537,Rovshan Asgarzade,"Music Composition, Music Production, Music",Bass Guitar,Beginner,4 hours,4.9,12,393,"Rp149,000",4/2026,0,0,19,https://www.udemy.com/course/the-composers-mindset-romantic-nostalgic/
Learn to play piano from scratch - Part 1,6028942,Inspired Music,"Piano, Instruments, Music",Bass Guitar,Beginner,1.5 hours,4.7,3,15,"Rp149,000",7/2024,0,0,3,https://www.udemy.com/course/learn-to-play-piano-from-scratch-part-1/
"Learn to Play Tarrega, Bach, and Sor on Classical Guitar",140168,Brian Riggs,"Classical Guitar, Google Play, Guitar, Instruments, Music",Bass Guitar,Intermediate,4 hours,4.8,76,1326,"Rp149,000",11/2015,0,0,5,https://www.udemy.com/course/guitar-pieces/
Acoustic Guitar After The Basics,198692,Francis Long,"Acoustic Guitar, Fingerstyle Guitar, Guitar Chords, Instruments, Music",Bass Guitar,Intermediate,2.5 hours,4.8,29,213,"Rp379,000",11/2014,2,0,15,https://www.udemy.com/course/acoustic-guitar-after-the-basics/
Christmas Songs for Guitar - Sing & Play Christmas Songs,4328020,Jakob Puchmayr,"Guitar, Instruments, Music",Bass Guitar,All Levels,1.5 hours,5.0,3,39,"Rp149,000",10/2021,15,0,24,https://www.udemy.com/course/christmas-songs-for-guitar-sing-play-christmas-songs/
"Flamenco Guitar Beginner Rhythms: ""START HERE"" Series #1",3367526,Chris Jacome,"Flamenco Guitar, Instruments, Music",Bass Guitar,Beginner,2.5 hours,4.7,73,418,"Rp149,000",9/2020,0,0,5,https://www.udemy.com/course/flamenco-guitar-01/
Guitar Lessons: Play & Sing to LANDSLIDE (Fleetwood Mac),2248278,Joe Borowsky,"Guitar, Singing, Instruments, Music",Bass Guitar,All Levels,1 hour,4.3,6,916,"Rp149,000",3/2019,0,0,4,https://www.udemy.com/course/guitarlessonlandslide/
ABRSM Music Theory Practice Exam: Grade 3 & Grade 4,3312878,J. Anthony Allen,"Music Theory, Music Fundamentals, Music",Bass Guitar,Intermediate,N/A,4.8,12,173,"Rp149,000",8/2022,0,0,0,https://www.udemy.com/course/abrsm-music-theory-practice-exam-grade-3-grade-4/
Complete Songwriting Megacourse: Beginner to Expert,4811276,Skillademia Academy,"Songwriting, Music Composition, Music Production, Music Theory, Music Fundamentals",Bass Guitar,All Levels,18.5 hours,4.4,81,13336,"Rp149,000",8/2022,0,0,0,https://www.udemy.com/course/complete-songwriting-megacourse-beginner-to-expert/
Beyond The Delta Slide Guitar,841262,Rick Payne,"Guitar, Music Techniques, Music",Bass Guitar,Intermediate,1 hour,4.0,18,121,"Rp149,000",6/2016,2,0,37,https://www.udemy.com/course/beyond-the-delta-slide-guitar/
MuseScore: Mastering Music Notation Free Software,1488260,J. Anthony Allen,"MuseScore, Music Software, Music",Bass Guitar,All Levels,2 hours,4.6,412,4014,"Rp149,000",11/2025,4,0,1,https://www.udemy.com/course/musescore-mastering-music-notation-free-software/
Understanding Harmonic Modulations,6185251,Josh Cook,"Harmony (music), Music Theory, Music Composition, Piano, Music Fundamentals",Bass Guitar,Intermediate,1.5 hours,4.9,9,68,"Rp149,000",1/2025,0,0,4,https://www.udemy.com/course/understanding-harmonic-modulations/
#2 Piano Trick: Rosa's EZ Octave Hands Play Advanced Chords,1301122,Rosa Suen,"Piano Chords, Music Theory, Piano, Music Techniques, Music",Bass Guitar,Intermediate,1 hour,4.4,3,1547,"Rp149,000",10/2019,11,0,4,https://www.udemy.com/course/2-piano-trick-rosas-ez-octave-hands-play-advanced-chords/
Songwriting for Complete Beginners,1174340,Mikael Baggström,"Songwriting, Music Theory, Music Fundamentals, Music",Bass Guitar,Beginner,2 hours,4.4,43,980,"Rp149,000",8/2021,1,0,0,https://www.udemy.com/course/songwriting-for-complete-beginners/
Strumming for the Curious Guitarist,1639610,Dan Dresnok,"Guitar, Acoustic Guitar, Guitar Chords, Reading Music, Instruments",Bass Guitar,All Levels,3 hours,4.6,96,2708,"Rp149,000",9/2025,0,0,13,https://www.udemy.com/course/strumming-for-the-curious-guitarist/
The Complete Piano & Music Theory Beginners Course,953152,Musicians Inspired,"Music Theory, Piano Chords, Piano, Instruments, Music",Bass Guitar,All Levels,1.5 hours,4.4,2947,24186,"Rp149,000",2/2022,4,0,1,https://www.udemy.com/course/piano-lessons-music-theory-beginners-course/
Learn Acoustic Guitar for Worship,1045886,Bret Mavrich,"Acoustic Guitar, Guitar, Instruments, Music",Bass Guitar,Beginner,2 hours,4.4,88,448,"Rp149,000",1/2017,0,0,3,https://www.udemy.com/course/learn-acoustic-guitar-for-worship/
Adventures in Classical Music—Music Appreciation for All!,41273,William Neely,"Classical Music, Music Theory, Music Appreciation, Music Fundamentals, Music",Bass Guitar,All Levels,31 hours,4.8,1191,7854,N/A,9/2020,0,0,16,https://www.udemy.com/course/adventures-in-classical-music/
"The Complete History of Music, Part 2: The Renaissance",2239026,J. Anthony Allen,"Music History, Music Fundamentals, Music",Bass Guitar,Beginner,3.5 hours,4.5,45,496,"Rp149,000",2/2023,2,0,2,https://www.udemy.com/course/renaissance-music/
Music Theory | ABRSM Grade 8 Music Theory Complete Course,644474,Victoria Williams LmusTCL BA(Mus),"Music Theory, ABRSM, Music Composition, Music Fundamentals, Music",Bass Guitar,Expert,7.5 hours,4.5,222,1552,"Rp149,000",1/2026,12,0,2,https://www.udemy.com/course/composition-grade-8-abrsm-music-theory/
"Music Composition 1: Myths, Techniques, and Getting Started",957792,J. Anthony Allen,"Music Composition, Music Theory, Music Fundamentals, Music",Bass Guitar,Beginner,4 hours,4.5,376,3382,"Rp149,000",11/2025,4,0,3,https://www.udemy.com/course/music-composition-techniques/
Super Easy Bite-Sized Melodies for Piano Beginners,3125268,Gabriel Felix,"Keyboard Instrument, Piano, Piano Chords, Instruments, Music",Bass Guitar,Beginner,1.5 hours,4.4,36,1554,"Rp149,000",5/2025,0,0,0,https://www.udemy.com/course/super-easy-bite-sized-melodies-for-piano-beginners/
