course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Business Analysis Crash Course,3383040,"YESI EDUCATION, Mauricio Rubio - Agile Guru & Founder of YESI EDUCATION, AgileKB & Grabdl","Business Analysis, Project Management, Business",Business,Beginner,1 hour,4.3,1132,7430,"Rp149,000",10/2025,2,0,1,https://www.udemy.com/course/business-analysis-training/
Business Administration Executive Certification,5282060,"MTF Institute of Management, Technology and Finance","Business Fundamentals, Leadership, Management, Business",Business,All Levels,N/A,4.6,267,19426,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/businessadministration/
Launch Your Dream Business: Entrepreneurship in 7 Easy Steps,295803,Lisa Newton,"Entrepreneurship Fundamentals, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,All Levels,3 hours,4.8,7,24,"Rp149,000",7/2023,0,0,8,https://www.udemy.com/course/entrepreneurs-club/
Foundations of Business Strategy: Gain Competitive Advantage,6129227,YouAccel Training,"Business Strategy, Business",Business,All Levels,2.5 hours,4.5,3,3240,"Rp149,000",8/2024,1,0,9,https://www.udemy.com/course/foundations-of-business-strategy-gain-competitive-advantage/
Business Process Management with Gen AI,6870527,"Starweaver Experts, Vipesh Singla , MBA, Certified SAFe Agile Coach, Paul Siegel, Joyce Wong, Manas Dasgupta","Management, Business",Business,Intermediate,10 hours,4.9,16,2078,"Rp149,000",4/2026,25,0,13,https://www.udemy.com/course/ai-for-product-and-process-optimization/
Business Cost Reduction with AI & ChatGPT Automation,4244116,Sawan Kumar,"Business Budgeting, Business Strategy, Business",Business,All Levels,1.5 hours,4.8,43,1269,"Rp149,000",1/2026,0,0,28,https://www.udemy.com/course/how-to-reduce-the-cost-of-doing-business/
Business Process Simplification: Certification,5888214,Business Improvement & Transformation Courses,"Business Process Management (BPM), Process Modeling, Management, Business",Business,All Levels,5 hours,4.6,155,8903,"Rp149,000",11/2025,0,0,13,https://www.udemy.com/course/business-process-simplification/
Business Ideas Generation & Selection for successful startup,4440204,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello","Business Intelligence (BI), Entrepreneurship, Business",Business,All Levels,2.5 hours,4.6,79,30316,"Rp149,000",3/2026,0,0,18,https://www.udemy.com/course/learn-and-generate-select-right-business-ideas/
Certified Business Finance Pro Efficiency & CIMA CertPM [EN],6729957,PapaHR ⇢ 1.6M+ Enrollments • 500+ HR Courses • 30 Languages AI in HR | Analytics | Talent | Comp&Ben | HRCI | SHRM-CP | PHRi,"Corporate Finance, Management, Business",Business,All Levels,8.5 hours,5.0,5,2617,"Rp149,000",3/2026,1,0,14,https://www.udemy.com/course/financial-literacy-for-business-efficiency-driven-strategy/
"Investor Business Pitch, Pitch Deck Outline & Elevator Pitch",2776932,Alex Genadinik,"Investor Pitching, Investing & Trading, Finance & Accounting",Business,Beginner,1.5 hours,4.5,112,7516,"Rp149,000",7/2025,0,0,10,https://www.udemy.com/course/investor-pitch-deck/
Master in New Business Development and Entrepreneurship,6282555,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello","Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,8 hours,4.3,37,9098,"Rp149,000",3/2026,0,0,54,https://www.udemy.com/course/master-in-new-business-development-and-entrepreneurship/
How to Write a Business Plan,1462472,Skillay Academy,"Business Plan, Business Fundamentals, Business Strategy, Management, Business",Business,All Levels,44 mins,4.4,180,863,"Rp149,000",3/2019,0,0,9,https://www.udemy.com/course/how-to-write-a-business-plan-course/
Executive Diploma in Business Management,5517586,"MTF Institute of Management, Technology and Finance","Business Fundamentals, Management Skills, MBA, Leadership, Management",Business,All Levels,1 hour,4.3,744,31031,"Rp149,000",9/2024,14,0,4,https://www.udemy.com/course/executive-diploma-in-business-management/
Absolute Entrepreneurship Part 1: Starting a Business,1394408,J. Anthony Allen,"Entrepreneurship Fundamentals, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,Beginner,3.5 hours,4.7,17,157,"Rp149,000",2/2023,3,0,2,https://www.udemy.com/course/entrepreneurship-starting-a-business/
How To Write A Business Plan with Complete Business Strategy,1732202,Ali Haider,"Business Plan, Writing, Business Strategy, Business Fundamentals, Business",Business,All Levels,1 hour,4.1,36,113,"Rp149,000",7/2021,11,0,22,https://www.udemy.com/course/business-plan-creative-and-easy-way-to-plan-fast/
How to Start a Business as a Young Entrepreneur Under 22,1454916,Skillay Academy,"Entrepreneurship Fundamentals, Startup, Entrepreneurship, Business",Business,Beginner,1 hour,4.5,37,1129,"Rp149,000",12/2017,0,0,0,https://www.udemy.com/course/how-to-start-a-business-as-a-young-entrepreneur-under-22/
Business Model Innovation for Management Consultants,4254192,Asen Gyczew,"Innovation, Business Strategy, Business",Business,Intermediate,5 hours,4.5,332,2750,"Rp149,000",4/2026,2,0,12,https://www.udemy.com/course/business-model-innovation-for-management-consultants/
Business 101: Real World Lessons They Don't Teach in School,1531982,"Chris Benjamin, MBA & CFO","Business Fundamentals, Teacher Training, MBA Admissions, Other Business, Business",Business,All Levels,2.5 hours,4.3,61,13393,"Rp149,000",10/2022,1,0,2,https://www.udemy.com/course/101-real-world-lessons-they-dont-teach-in-mba-school/
Business Conundrums for MBA,5794382,"Chris Sivewright, Oxford School of Learning","Business Fundamentals, Business Strategy, Management, Business",Business,All Levels,3 hours,4.8,30,5453,"Rp149,000",7/2025,24,0,25,https://www.udemy.com/course/business-conundrums-for-mba/
Business Leadership & Strategic Management Executive Program,7024233,"MTF Institute of Management, Technology and Finance","Business Strategy, Management Skills, Business Fundamentals, Leadership, Management",Business,All Levels,8.5 hours,4.8,13,1614,"Rp149,000",1/2026,1,0,22,https://www.udemy.com/course/business-leadership-strategic-management-executive-program/
Certification in Business Environment and Framework,5629522,Human and Emotion: CHRMI,"Business Fundamentals, Business Strategy, Business",Business,Intermediate,11 hours,4.4,27,3533,"Rp149,000",10/2023,8,0,5,https://www.udemy.com/course/certification-in-business-environment-and-framework/
Business Model Innovation: Foundations of Navigating Change,6129259,YouAccel Training,"Business Strategy, Business",Business,All Levels,2.5 hours,4.8,5,2629,"Rp149,000",8/2024,1,0,9,https://www.udemy.com/course/business-model-innovation-foundations-of-navigating-change/
Escape the City: StartUp School - Launch Your Business Idea!,2649632,Expert Academy,"Startup, Business Fundamentals, Entrepreneurship Fundamentals, Lean Startup, Entrepreneurship",Business,All Levels,1 hour,4.4,31,9892,"Rp149,000",4/2025,16,0,23,https://www.udemy.com/course/escape-the-city-startup-school-launch-your-business-idea/
How to Start and Grow a Family Business,1455034,Skillay Academy,"Corporate Governance, Startup, Business Strategy, Entrepreneurship, Business",Business,All Levels,1 hour,4.3,62,292,"Rp149,000",5/2020,0,0,1,https://www.udemy.com/course/how-to-start-and-grow-a-family-business/
Business Fundamentals: Enterprise,4633450,"Chris Sivewright, Oxford School of Learning","Entrepreneurship Fundamentals, Economics, Business Collaboration, Entrepreneurship, Business",Business,All Levels,6 hours,4.6,32,10743,"Rp149,000",10/2025,0,0,7,https://www.udemy.com/course/entrepreneurial-business-and-economics/
HR Strategy: Align HR with Business Objectives,6923109,PracticalGrowth Inc.,"Business Strategy, Human Resources, Business",Business,All Levels,1 hour,4.5,39,179,"Rp149,000",2/2026,1,0,24,https://www.udemy.com/course/hr-strategy-align-hr-with-business-objectives/
Intro to Business Law for Entrepreneurs (+Free Book!),739580,Chris Haroun | 1.5 Million Students | #1 Best Selling Business & Finance Prof.,"Business Law, Law, Business",Business,All Levels,2 hours,4.5,422,12300,"Rp149,000",5/2025,4,0,1,https://www.udemy.com/course/introduction-to-business-law-for-entrepreneurs-mba-business-school/
Master Course in Social Entrepreneurship 2.0,5038928,Dr. José Prabhu J,"Entrepreneurship Fundamentals, Nonprofit Startup, Social Work, Social Entrepreneurship, Entrepreneurship",Business,All Levels,1.5 hours,4.3,87,16319,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/social-entrepreneurship-nonprofit-startup-social-work/
Business Development Mastery: Accelerate Business Growth,1818978,GabyI. Business Coach,"Business Development, Business Strategy, Business",Business,All Levels,1 hour,3.9,113,4424,"Rp149,000",3/2019,0,0,0,https://www.udemy.com/course/business-development-blueprint/
Risky Business: Beginners' Guide to Planning a New Business,1459280,AROV Organization,"Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,Beginner,1.5 hours,4.4,8,354,"Rp159,000",4/2023,0,0,2,https://www.udemy.com/course/arov-start-a-business/
Craft a Captivating Business Plan: Unconventional Strategies,5555242,Rebecca Brizi,"Business Plan, Business Strategy, Business",Business,Intermediate,2 hours,4.8,8,178,"Rp149,000",3/2026,0,0,21,https://www.udemy.com/course/3-creative-ways-to-write-a-business-plan/
Starting your business: Guide for Turning Ideas into Reality,6018844,"Matthieu Bout, Daan Hannon, Joppe Ballet","Business Idea Generation, Business Fundamentals, Entrepreneurship, Business",Business,Beginner,5 hours,4.6,53,13423,"Rp447,000.00",8/2025,10,0,29,https://www.udemy.com/course/craft-a-compelling-business-idea-from-scratch/
The Complete Actionable Business Plan Project Schedule,1766650,"Chris Benjamin, MBA & CFO","Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,Beginner,1.5 hours,4.8,7,87,"Rp149,000",6/2023,1,0,3,https://www.udemy.com/course/build-an-actionable-business-plan-schedule/
ChatGPT Generative AI For Business Leaders | Gen AI Primer,5764480,"Henry Habib, The Intelligent Worker","Generative AI (GenAI), ChatGPT, AI Content Generation, Business Strategy, Other Office Productivity",Business,All Levels,2 hours,4.5,3090,9984,"Rp149,000",4/2025,2,0,2,https://www.udemy.com/course/generative-ai-for-business-leaders-business/
"Plywood, Glass, Building Hardware & Sanitaryware Businesses",5721400,Dr. José Prabhu J,"Construction Management, Management, Business",Business,All Levels,1 hour,4.7,8,6916,"Rp159,000",7/2025,0,0,0,https://www.udemy.com/course/plywood-glass-building-hardware-sanitaryware-businesses/
"Team building and Teamwork for Business, Marketing & Sales",5119654,Dr. José Prabhu J,"Teamwork, Team Building, Operations, Business",Business,All Levels,1 hour,4.4,103,11559,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/team-building-and-teamwork-for-business-marketing-sales/
Company Formation Law: How To Register A Business (US Law),479344,"Alex Genadinik, Steve Pipenger","Business Law, Startup, Business",Business,Beginner,44 mins,4.4,162,2164,"Rp149,000",8/2024,1,0,6,https://www.udemy.com/course/company-formation-law-how-to-register-your-business/
The 2022 Complete Masterclass On Writing A Business Plan,153846,"Chris Benjamin, MBA & CFO","Business Plan, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,All Levels,3 hours,4.4,76,1511,"Rp149,000",10/2022,1,0,16,https://www.udemy.com/course/how-to-write-a-business-plan-for-raising-investor-capital/
Entrepreneurship Fundamentals - How to Start a Business,1692286,L.D. Sewell Publications and Training,"Entrepreneurship Fundamentals, Business Fundamentals, Management Skills, Business Strategy, Entrepreneurship",Business,All Levels,1.5 hours,4.8,9,264,"Rp149,000",8/2025,5,0,0,https://www.udemy.com/course/entrepreneurship-k/
Preparing a Business Plan,4344340,Sorin Dumitrascu,"Business Plan, Business Strategy, Business",Business,Beginner,2 hours,4.4,15,186,"Rp149,000",11/2025,5,0,40,https://www.udemy.com/course/preparing-a-business-plan/
Career Development & Own Business,5597262,Grigor Yovov,"Career Development, Entrepreneurship Fundamentals, Startup, Business Fundamentals, Personal Development",Business,All Levels,1 hour,5.0,53,112,"Rp249,000",9/2025,2,0,0,https://www.udemy.com/course/red-pills-for-business-success/
Grow Your Business & Maximise Your Profits,3827546,Expert Academy,"Business Fundamentals, Business Strategy, Business",Business,All Levels,1 hour,4.7,19,5488,"Rp149,000",2/2021,0,0,9,https://www.udemy.com/course/grow-your-business-maximise-your-profits/
Creative Business Agile,3787596,Eric Yeboah,"Agile, Business Strategy, Business",Business,All Levels,2.5 hours,5.0,4,15,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/creative-business-agile/
Idea to Ideal Business: 11-Step System for Every Founder,6715649,Boomy Tokan,"Entrepreneurship, Business",Business,Beginner,1 hour,4.5,12,2657,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/idea-to-ideal-business-11-step-system-for-every-founder/
Become a Master of Business Management,1055110,Greg Vanderford,"Management Skills, Business Fundamentals, Business Strategy, Management, Business",Business,Beginner,2 hours,4.3,108,855,"Rp149,000",7/2017,0,0,1,https://www.udemy.com/course/business-management/
How To Start & Run A UK Telephone Answering Service Business,371822,Lisa Newton,"Business Fundamentals, Startup, Entrepreneurship, Business",Business,All Levels,1.5 hours,4.7,5,54,"Rp149,000",9/2018,0,0,3,https://www.udemy.com/course/how-to-start-and-run-a-telephone-answering-service-business/
Marketplace Business Models for Management Consultants,5683112,Asen Gyczew,"Business Model, Business Strategy, Business",Business,All Levels,3.5 hours,4.7,61,842,"Rp149,000",1/2026,2,0,12,https://www.udemy.com/course/marketplace-business-models-for-management-consultants/
Business Strategy A-Z (With Case Studies),1625482,"Robert Barcik, Jana Gecelovska","Business Strategy, Business Fundamentals, Business Analysis, Business",Business,Intermediate,4 hours,4.5,146,4117,"Rp149,000",7/2018,0,0,28,https://www.udemy.com/course/business-strategy-a-z-with-case-studies/
Building AI-Powered Business Models: The Execution Playbook,6257613,Learnsector LLP,"Business Strategy, Artificial Intelligence (AI), Business",Business,All Levels,2.5 hours,4.7,85,5368,"Rp149,000",5/2025,0,0,0,https://www.udemy.com/course/building-ai-powered-business-model/
How to start your own business & gain financial freedom,847006,Robert Da Costa,"Business Strategy, Finance Fundamentals, Business Fundamentals, Entrepreneurship, Business",Business,All Levels,1 hour,4.3,29,754,"Rp149,000",11/2020,1,0,6,https://www.udemy.com/course/start-ur-own-business/
Business Model Canvas (BMC): Step-by-Step with Templates,6273543,Dr. Amar Massoud,"Business Model Canvas, Entrepreneurship, Business",Business,All Levels,2 hours,4.0,7,2625,"Rp149,000",3/2026,1,0,0,https://www.udemy.com/course/create-business-model-canvas-step-by-step-with-templates/
"Business Development, Sales & Marketing Professional Diploma",5848270,"MTF Institute of Management, Technology and Finance","Business Development, Business Fundamentals, Sales Management, Marketing Strategy, Sales",Business,All Levels,1 hour,4.1,280,19977,"Rp149,000",9/2024,6,0,1,https://www.udemy.com/course/business-development-sales-marketing-professional-diploma/
Master Course of Business Consulting,4857414,Dr. José Prabhu J,"Business Consulting, Management Consulting, Strategic Planning, Business Continuity Management, Management",Business,All Levels,1 hour,4.2,136,18613,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/business-consulting-management-consulting/
Offline Business Models in Excel - Practical Guide,1200206,Asen Gyczew,"Microsoft Excel, Business Fundamentals, Business Strategy, Financial Modeling, Money Management Tools",Business,Intermediate,4 hours,4.5,151,3760,"Rp149,000",1/2026,1,0,19,https://www.udemy.com/course/offline-business-models-in-excel/
Online Business For Beginners: 5 Online Business to Start,4235742,Being Commerce,"Online Business, Digital Marketing, Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,1.5 hours,4.6,9,69,"Rp149,000",6/2023,1,0,0,https://www.udemy.com/course/online-business-for-beginners-5-online-business-to-start/
Start-up Masterclass 2018: 15 Business Courses in 1,1572470,"BIZCOOL, Entreprenuership and Business Fundamentals","Business Fundamentals, Startup, Entrepreneurship Fundamentals, Business Idea Generation, Entrepreneurship",Business,Beginner,7 hours,4.0,56,2755,"Rp149,000",5/2018,0,0,49,https://www.udemy.com/course/start-up-masterclass-2018-15-business-courses-in-1/
Build A Business Case 101: Learn All Business Case Stages,5066446,"Peter Alkema, Louistas Nyuyse","Business Case, Business Analysis, Data Analysis, Business Communication, Business Strategy",Business,All Levels,1 hour,3.9,221,1173,"Rp149,000",11/2024,2,0,27,https://www.udemy.com/course/business-case-101/
Practical Business To Business Selling,3802118,Eric Yeboah,"B2B Sales, Sales, Business",Business,All Levels,1.5 hours,4.6,7,23,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/practical-business-to-business-selling/
Data-Driven Growth: How to Grow Your Business with Data,4747768,"365 Careers, Davis Balaba, Tina Huang","Data Analysis, Data Science, Business Strategy, Business Analytics & Intelligence, Business",Business,All Levels,3.5 hours,4.5,224,1166,"Rp149,000",7/2022,0,0,10,https://www.udemy.com/course/data-driven-growth-how-to-grow-your-business-with-data/
UNPUB Business Model Innovation For Brand Growth | Module 4,4083888,Expert Academy,"Innovation, Business Strategy, Strategic Thinking, Business",Business,Intermediate,1 hour,2.1,3,2318,"Rp149,000",1/2024,0,0,2,https://www.udemy.com/course/business-innovation-for-brand-growth-module-4/
12 Steps Business Case Development,490356,Sorin Dumitrascu,"Business Case, Business Development, Business Fundamentals, Business Strategy, Entrepreneurship",Business,All Levels,2 hours,3.9,909,5945,"Rp447,000.00",11/2025,1,0,34,https://www.udemy.com/course/12-steps-business-case-development/
Business Plan Success ( Including Template ),3912654,Marc Hamill,"Business Plan, Business Strategy, Business",Business,All Levels,32 mins,4.5,220,21441,"Rp447,000.00",8/2022,0,0,3,https://www.udemy.com/course/business-plan-success/
Validate your business idea with MVP-Minimum Viable Product,396734,Asen Gyczew,"Minimum Viable Product (MVP), Business Idea Generation, Business Strategy, Business",Business,All Levels,2 hours,4.5,173,2174,"Rp149,000",1/2026,2,0,8,https://www.udemy.com/course/test-your-business-idea-with-mvp-minimal-viable-product/
Franchise Your Business: Guide for Entrepreneurs,849030,Lisa Newton,"Franchising, Business Fundamentals, Business Strategy, Business",Business,All Levels,3 hours,3.9,114,537,"Rp149,000",5/2025,0,0,8,https://www.udemy.com/course/franchise-your-business/
C-level management: 20 models for business operations (4/5),5901248,"Matthieu Bout, Joppe Ballet","Management Skills, Management, Business",Business,All Levels,4 hours,4.5,20,10200,"Rp149,000",8/2024,0,0,15,https://www.udemy.com/course/c-level-management-100-models-for-business-success-part-4/
Entrepreneurship : how to start and manage a business?,1840900,Aurelien Millot,"Business Strategy, Business Fundamentals, Entrepreneurship, Business",Business,Beginner,4 hours,4.7,12,50,"Rp149,000",5/2025,2,0,6,https://www.udemy.com/course/launching-your-own-business/
Entrepreneurship 101: Explore Validate Launch Your Business,4656204,"Aaishwarya Chandra, Aclaran Academy","Management Skills, Entrepreneurship Fundamentals, Business Development, Entrepreneurship, Business",Business,All Levels,8 hours,4.4,32,102,"Rp149,000",2/2025,9,0,1,https://www.udemy.com/course/entrepreneurship-the-art-of-building-you-and-your-business/
Business Operations Transformation with Generative AI 2026,6870539,"Starweaver Experts, Paul Siegel, Vipesh Singla , MBA, Certified SAFe Agile Coach, Joao Freitas, Joyce Wong, Manas Dasgupta","Operations Management, Management, Business",Business,Beginner,11.5 hours,4.4,17,2096,"Rp149,000",4/2026,34,0,37,https://www.udemy.com/course/intelligent-business-operations/
Mastering Business Fundamentals Essential Skills for Success,6132457,Fahad Virk,"Business Fundamentals, Entrepreneurship, Business",Business,All Levels,1 hour,4.6,4,169,"Rp159,000",8/2024,0,0,0,https://www.udemy.com/course/mastering-business-fundamentals-essential-skills-for-success-z/
Business Model Innovation For Brand Growth | Module 5,4079492,Expert Academy,"Innovation, Business Strategy, Strategic Thinking, Business",Business,Intermediate,30 mins,4.4,5,2106,"Rp149,000",6/2021,0,0,3,https://www.udemy.com/course/business-innovation-for-brand-growth-module-5/
How to Successfully Pitch Business Ideas to Investors,6266741,Tareq Hajj,"Investor Pitching, Sales Skills, Business Communication, Entrepreneurship Fundamentals, Sales",Business,All Levels,1.5 hours,4.0,11,5704,"Rp149,000",11/2024,0,0,0,https://www.udemy.com/course/how-to-successfully-pitch-business-ideas-to-investors-tareq-hajj/
Senior Executive Business Management and Leadership Program,5813848,"MTF Institute of Management, Technology and Finance","Management Skills, Leadership, Manager Training, MBA, Personal Development",Business,All Levels,3.5 hours,4.4,287,20435,"Rp149,000",9/2024,16,0,9,https://www.udemy.com/course/senior-executive-business-management-and-leadership-program/
Business Process Optimization with Lean Six Sigma,5632144,"MTF Institute of Management, Technology and Finance","Lean Six Sigma, Lean, Manager Training, Business Analysis, Operations",Business,All Levels,1 hour,4.4,804,27772,"Rp149,000",2/2025,0,0,9,https://www.udemy.com/course/business-process-optimization-with-lean-six-sigma/
Preparing Business Plan Implementation,4361824,Sorin Dumitrascu,"Business Plan, Business Strategy, Business",Business,Beginner,2 hours,4.7,15,167,"Rp149,000",11/2025,3,0,44,https://www.udemy.com/course/preparing-for-implementation/
Write Your Business Plan (in ONE DAY) use ChatGPT! & ELSA,5548374,Boomy Tokan,"Business Plan, ChatGPT, Entrepreneurship, Business",Business,Beginner,3 hours,4.4,129,26523,"Rp149,000",4/2025,0,0,2,https://www.udemy.com/course/business-planning-simplified-write-your-plan-with-chatgpt/
AI in Business: From Idea to Use Case,6990465,"Data Universe, DCDG Partners","Artificial Intelligence (AI), Business Intelligence (BI), Business Analytics & Intelligence, Business",Business,All Levels,1.5 hours,4.5,190,691,"Rp149,000",2/2026,1,0,1,https://www.udemy.com/course/ai-in-business-from-idea-to-use-case/
Start Your Own Business: From Startup Idea to Product Launch,6170099,Fahad Virk,"Startup, Entrepreneurship, Business",Business,All Levels,1.5 hours,4.1,6,604,"Rp149,000",9/2024,0,0,0,https://www.udemy.com/course/start-your-own-business-from-startup-idea-to-product-launch/
Master Course of International Business,4840038,Dr. José Prabhu J,"International Expansion, Economics, Finance & Accounting",Business,All Levels,2 hours,4.2,190,21734,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/master-course-of-international-business/
Entrepreneurship: How To Start Your Own Business,614950,Boomy Tokan,"Entrepreneurship Fundamentals, Startup, Business Fundamentals, Business Strategy, Entrepreneurship",Business,Beginner,2 hours,4.3,110,31300,"Rp149,000",4/2025,0,0,1,https://www.udemy.com/course/entrepreneurship-startup-quickly/
Professional Diploma in Business Models Development,5844848,"MTF Institute of Management, Technology and Finance","Business Model, Business Fundamentals, Business Strategy, Entrepreneurship Fundamentals, Entrepreneurship",Business,All Levels,1 hour,4.4,87,19748,"Rp149,000",9/2024,12,0,1,https://www.udemy.com/course/professional-diploma-in-business-models-development/
Sales and Business Case Development,613786,Sorin Dumitrascu,"Business Case, Business Development, Business Strategy, Sales Skills, Business",Business,Intermediate,3.5 hours,4.4,137,9049,"Rp149,000",11/2025,4,0,60,https://www.udemy.com/course/business-basic-learn-sales-and-business-case-development/
How to Start a Business,9521,"Bplans School of Business, Tim Berry","Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,7 hours,4.1,77,1071,"Rp149,000",9/2015,29,0,3,https://www.udemy.com/course/how-to-start-a-business/
Getting Investors for Your Business Startup,10973,"Bplans School of Business, Tim Berry","Business Strategy, Startup, Business Fundamentals, Investing, Entrepreneurship",Business,Intermediate,2 hours,4.5,5,138,"Rp149,000",5/2018,4,0,0,https://www.udemy.com/course/how-to-raise-money-for-your-business/
Entrepreneurship and Business Motivation,5824904,"MTF Institute of Management, Technology and Finance","Motivation, Startup, Business Fundamentals, Entrepreneurship Fundamentals, Entrepreneurship",Business,All Levels,1 hour,4.3,141,18306,"Rp149,000",9/2024,6,0,1,https://www.udemy.com/course/entrepreneurship-and-business-motivation/
Business English: Networking Mastery for Professionals,6856957,Linguae Learning,"Business English, English Language, Personal Networking, English Conversation, Language Learning",Business,All Levels,2.5 hours,4.3,63,261,"Rp149,000",10/2025,0,0,15,https://www.udemy.com/course/business-english-networking-mastery-for-professionals/
Professional Diploma in Business English and Communications,5770034,"MTF Institute of Management, Technology and Finance","English Language, Business Communication, English Conversation, Business Writing, Language Learning",Business,All Levels,1.5 hours,4.3,948,38634,"Rp149,000",2/2025,1,0,10,https://www.udemy.com/course/professional-diploma-in-business-english-and-communications/
Subscription Business Models for Management Consultants,5117182,Asen Gyczew,"Business Model, Business Strategy, Business",Business,Intermediate,3.5 hours,4.5,72,1132,"Rp149,000",1/2026,1,0,12,https://www.udemy.com/course/subscription-business-models-for-management-consultants/
Advanced Certificate in Business & Marketing Strategy,6442635,"MTF Institute of Management, Technology and Finance","Business Strategy, Management Skills, Marketing Strategy, Leadership, Business",Business,All Levels,2 hours,4.3,137,10933,"Rp149,000",2/2025,0,0,6,https://www.udemy.com/course/advanced-certificate-in-business-marketing-strategy/
Home Business Masterclass: Build A Profitable Home Business,1427612,Business Hero,"Home Business, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,All Levels,4.5 hours,4.2,58,2145,"Rp149,000",11/2017,0,0,6,https://www.udemy.com/course/home-business-masterclass-build-a-profitable-home-business/
Executive Diploma in Business Presenting Skills,5201664,"MTF Institute of Management, Technology and Finance","Investor Pitching, Presentation Skills, Storytelling, Business Case, Communication",Business,All Levels,1 hour,4.5,546,33400,"Rp149,000",12/2025,2,0,2,https://www.udemy.com/course/securing-the-budget-for-your-project-with-a-winning-pitch-deck/
"Bootstrapping, Business Without Money, Investments Getting",5845088,"MTF Institute of Management, Technology and Finance","Business Fundamentals, Entrepreneurship Fundamentals, Investing, Entrepreneurship, Business",Business,All Levels,1 hour,4.3,34,18959,"Rp149,000",10/2025,7,0,1,https://www.udemy.com/course/bootstrapping-business-without-money-investments-getting/
"Serial Entrepreneur, Solopreneur & Green Entrepreneur 2.0",5642586,Dr. José Prabhu J,"Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,1 hour,4.2,19,7053,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/serial-entrepreneur-solopreneur-green-entrepreneur/
Business Fundamentals : Management by...cartoons,5114858,"Chris Sivewright, Oxford School of Learning","Manager Training, Management, Business",Business,All Levels,1 hour,4.7,13,6045,"Rp149,000",6/2025,0,0,5,https://www.udemy.com/course/management-bycartoons/
Master Course in Business Communication 2.0,5119602,Dr. José Prabhu J,"Business Communication, Communication Skills, Nonverbal Communication, Communication, Business",Business,All Levels,2 hours,4.1,224,19462,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/business-communication-nonverbal-business-english-communication-skills/
Business Execution: Understanding the Fundamentals,4383622,Sorin Dumitrascu,"Business Fundamentals, Operations, Business",Business,Beginner,2.5 hours,4.5,74,278,"Rp149,000",11/2025,7,0,46,https://www.udemy.com/course/business-execution-understanding-the-fundamentals/
Get into the Top Business Schools + MBA Admissions Tips,636348,Chris Haroun | 1.5 Million Students | #1 Best Selling Business & Finance Prof.,"MBA Admissions, Management, Business",Business,All Levels,31 mins,4.3,623,13180,"Rp149,000",5/2025,4,0,0,https://www.udemy.com/course/get-into-the-top-business-schools-mba-admissions-secrets/
Strategic Business Planning,6228371,Hains Academy,"Strategic Planning, Business Plan, Business Development, Entrepreneurship, Business",Business,All Levels,1 hour,3.6,5,1000,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/entrepreneurial-series-part-3-strategic-business-planning/
Business Development Executive Coaching 4 Cold Calling Sales,452240,John Colley,"Business Development, Sales Skills, Business Fundamentals, Business Strategy, Sales",Business,All Levels,7.5 hours,4.5,138,4605,"Rp149,000",6/2024,1,0,76,https://www.udemy.com/course/business-development-sales/
Women In Business: Guiding Women To Executive Success,6215303,Expert Academy,"Career Development, Executive Coaching, Personal Development, Personal Transformation",Business,All Levels,1 hour,4.9,8,23,"Rp149,000",3/2025,1,0,6,https://www.udemy.com/course/women-in-business-guiding-women-to-executive-success/
Negotiation: Secure Exceptional Business Deals Confidently,6553185,Expert Academy,"Negotiation, Business Communication, Contract Negotiation, Relationship Building, Communication",Business,All Levels,44 mins,4.7,7,41,"Rp149,000",5/2025,1,0,1,https://www.udemy.com/course/negotiation-secure-exceptional-business-deals-confidently/
