course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Stock Options Day Trading Mindset for Success,588764,"Allen Maxwell, Scott Paton, Scott Alex","Stock Trading, Financial Trading, Personal Success, Investing & Trading, Finance & Accounting",Day Trading,All Levels,4.5 hours,4.1,144,33350,"Rp149,000",1/2020,1,0,0,https://www.udemy.com/course/stock-options-day-trading-success-mindset/
Introduction to bitcoin Trading,4499048,Abhinav Raj,"Bitcoin Trading, Bitcoin, Algorithmic Trading, Altcoin, Cryptocurrency & Blockchain",Day Trading,Beginner,1 hour,4.0,6,780,"Rp149,000",9/2024,0,0,0,https://www.udemy.com/course/introduction-to-bitcoin-trading/
Crushing the Market on ThinkorSwim with Fibonacci,747514,Provine Thomas,"thinkorswim, Fibonacci Trading, Financial Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,1.5 hours,3.7,41,238,"Rp149,000",1/2019,0,0,5,https://www.udemy.com/course/crushing-the-market-on-thinkorswim-with-fibonacci/
How to become a successful day trader,507778,Moonmoon Biswas,"Day Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,2 hours,3.7,22,1207,"Rp149,000",7/2018,0,0,18,https://www.udemy.com/course/a-successful-day-trader/
ADVANCED price action day trading System ( advanced only ),5655358,Marouane Elouadi,"Day Trading, Stock Trading, Investing & Trading, Finance & Accounting",Day Trading,Expert,3 hours,4.6,N/A,3,"Rp159,000",1/2025,0,0,0,https://www.udemy.com/course/the-only-trading-strategy-you-need-to-become-profitable/
MODHB Precision Style Emini Futures Day Trading Strategy,5570220,Trader ULTRA,"Day Trading, Futures Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,1 hour,3.4,6,30,"Rp149,000",10/2023,1,0,0,https://www.udemy.com/course/modhb-precision-style-emini-futures-day-trading-strategy/
The Ultimate Forex Day Trading Course (Real Live Results),1826416,Will simpson,"Forex Trading, Day Trading, Price Action, Technical Analysis (finance), Investing & Trading",Day Trading,All Levels,1.5 hours,4.2,80,5369,"Rp1,799,000",6/2023,0,0,1,https://www.udemy.com/course/the-ultimate-forex-day-trading-course-real-live-results/
Learn & Make Money in Stock Market : Investing & Day Trade,3451188,M L Gupta,"Day Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,4 hours,4.0,189,12789,"Rp149,000",8/2021,0,0,0,https://www.udemy.com/course/learn-make-money-in-stock-market-investing-day-trade/
"Day Trading with Gann, Fibonacci, and Time for Forex & Gold",5607722,Dharma Marulima,"Forex Trading, Financial Trading, Stock Trading, Cryptocurrency & Blockchain, Finance & Accounting",Day Trading,Beginner,1 hour,3.5,7,33,"Rp149,000",10/2023,0,0,1,https://www.udemy.com/course/forex-and-commodity-trading-intraday-with-time-trading/
Smart Money Day Trading and Scalping Course,5696062,Trader Blank,"Stock Trading, Swing Trading, Forex Trading, TradingView, Investing & Trading",Day Trading,All Levels,3.5 hours,2.7,3,48,"Rp149,000",1/2025,0,0,0,https://www.udemy.com/course/smart-money-day-trading-and-scalping-course/
Technical Analysis Fundamentals For Beginners (Updated 2026),2054207,Wealthy Education,"Technical Analysis (finance), Chart Pattern Trading, Day Trading, Swing Trading, Investing & Trading",Day Trading,All Levels,2 hours,4.4,6081,114162,Free,3/2026,1,0,5,https://www.udemy.com/course/technical-analysis-fundamentals/
Price Action Secrets • 3 Day Trading Strategies From A-Z,4693544,Trader FDAX,"Day Trading, Futures Trading, Stock Trading, Derivatives Trading, Investing & Trading",Day Trading,All Levels,1.5 hours,4.6,1638,22542,Free,11/2025,13,0,11,https://www.udemy.com/course/price-action-strategy/
Technical Analysis: Candlestick Trading For Beginners 2026,2865962,Wealthy Education,"Candlestick Trading, Day Trading, Stock Trading, Technical Analysis (finance), Investing & Trading",Day Trading,All Levels,2 hours,4.5,610,25292,Free,3/2026,1,0,3,https://www.udemy.com/course/candlestick-trading-fundamentals/
Technical Analysis: Chart Pattern Trading For Beginners 2026,2865966,Wealthy Education,"Chart Pattern Trading, Day Trading, Stock Trading, Technical Analysis (finance), Investing & Trading",Day Trading,All Levels,2 hours,4.3,506,20451,Free,3/2026,1,0,3,https://www.udemy.com/course/chart-pattern-trading-fundamentals/
The basic of day trading - Part 1,4271900,Tradenet Day Trading Academy,"Day Trading, Stock Trading, Swing Trading, Technical Analysis (finance), Investing & Trading",Day Trading,Beginner,1.5 hours,4.4,92,2168,Free,9/2021,0,0,0,https://www.udemy.com/course/the-basic-of-day-trading-part-1/
How to Start Day Trading with Just a Hundred Dollars,6651879,Day Trading Must Haves,"Day Trading, Entrepreneurship, Business",Day Trading,All Levels,1.5 hours,4.3,56,1722,Free,10/2025,0,0,0,https://www.udemy.com/course/how-to-start-day-trading-with-just-a-hundred-dollars/
Crypto Futures Trading Course 2026 Learn Day & Swing Trading,6871541,Adv Capital Academy,"Day Trading, Swing Trading, Futures Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,1.5 hours,4.8,10,748,Free,1/2026,2,0,0,https://www.udemy.com/course/crypto-futures-trading-course-learn-day-and-swing-trading/
"Basics of Scalping in Forex, Crypto and Stocks for Beginners",6895549,Next-Gen Trading & Tech,"Financial Trading, Day Trading, Forex Trading, Cryptocurrency, Investing & Trading",Day Trading,All Levels,2 hours,4.4,27,2298,Free,4/2026,0,0,0,https://www.udemy.com/course/basics-of-scalping-in-forex-crypto-and-stocks-for-beginners/
Is Day Trading Profitable? And how it Differs from Investing,5693562,Day Trading Fans,"Day Trading, Investing, Cryptocurrency, Passive Income, Investing & Trading",Day Trading,All Levels,1 hour,4.4,27,1162,Free,12/2023,0,0,0,https://www.udemy.com/course/is-day-trading-profitable-and-how-it-differs-from-investing/
Day Trading: How to Use TradingView for Technical Analysis,5727946,Wealthy Education,"Day Trading, Financial Trading, Swing Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,2 hours,4.1,158,6750,Free,3/2026,1,0,0,https://www.udemy.com/course/how-to-use-tradingview/
"Day Trading the Stock Market Crash Course, Stocks & Crypto.",4973194,Day Trading Fans,"Day Trading, Investing, Stock Trading, Bitcoin Trading, Investing & Trading",Day Trading,Beginner,1 hour,4.1,24,1497,Free,12/2022,0,0,0,https://www.udemy.com/course/day-trading-the-stock-market-crash-course/
The Biggest Scams in Day Trading & How to Avoid Them!,6481139,Day Trading Fans,"Day Trading, Investing, Cryptocurrency, Bitcoin, Investing & Trading",Day Trading,All Levels,36 mins,4.6,14,937,Free,2/2025,0,0,0,https://www.udemy.com/course/the-biggest-scams-in-day-trading-how-to-avoid-them/
Live Forex Trading Masterclass + Unique Forex Indicator,1327966,Petko Zhivkov Aleksandrov,"Financial Trading, Forex Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,1 hour,4.5,339,2602,Free,4/2023,2,0,2,https://www.udemy.com/course/london-opening-forex-system/
Day Trading & Swing Trading: Technical Analysis Basics 2026,3814284,Wealthy Education,"Day Trading, Swing Trading, Stock Trading, Technical Analysis (finance), Investing & Trading",Day Trading,All Levels,1.5 hours,3.9,685,27571,Free,3/2026,1,0,1,https://www.udemy.com/course/technical-analysis-basics-for-day-trading/
Technical Analysis of Stock Market & Crypto Day Trading.,4546168,Day Trading Fans,"Day Trading, Investing, Technical Analysis (finance), Investing & Trading, Finance & Accounting",Day Trading,All Levels,1.5 hours,4.1,22,1168,Free,5/2024,0,0,0,https://www.udemy.com/course/technical-analysis-of-stock-market-day-trading-and-investing/
Advanced Day Trading strategy - Live Trades,2371012,Ahmad Sankar,"Forex Trading, Day Trading, Technical Analysis (finance), Investing & Trading, Finance & Accounting",Day Trading,All Levels,40 mins,3.9,301,8307,Free,8/2025,0,0,0,https://www.udemy.com/course/sankaradvisors/
Proprietary Algos and Elite Indicators on TradingView,6666329,Hari Swaminathan,"Technical Analysis (finance), Chart Pattern Trading, Algorithmic Trading, TradingView, Investing & Trading",Day Trading,Intermediate,40 mins,4.3,11,516,Free,6/2025,1,0,0,https://www.udemy.com/course/proprietary-algos-and-elite-indicators-on-tradingview/
"Stock Market Day Trading Plan for Stocks & Crypto, Bitcoin.",5026982,Day Trading Fans,"Day Trading, Stock Trading, Cryptocurrency, Investing & Trading, Finance & Accounting",Day Trading,All Levels,2 hours,4.5,24,1330,Free,12/2023,0,0,0,https://www.udemy.com/course/stock-market-technical-analysis-strategy-day-trading-plan/
Supply and Demand Free Course,5836346,Benson Siame,"Day Trading, Financial Trading, Forex Trading, Swing Trading, Investing & Trading",Day Trading,Intermediate,2 hours,4.5,137,3294,Free,2/2024,0,0,0,https://www.udemy.com/course/supply-and-demand-free-course/
Priceaction Masterclass : 3 Powerful Intraday Trading Setups,3254514,Fortune Capital,"Chart Pattern Trading, Price Action, Investing & Trading, Finance & Accounting",Day Trading,All Levels,1 hour,4.1,148,4830,Free,6/2020,0,0,0,https://www.udemy.com/course/priceaction-masterclass-3-powerful-intraday-trading-setups/
How to Profit From Stocks Going Down by Short-Selling,2471182,Travis Rose (Stock Market Day Trading & Investing Professional),"Short Selling, Day Trading, Stock Trading, Technical Analysis (finance), Investing & Trading",Day Trading,Beginner,33 mins,4.3,542,13091,Free,11/2025,1,0,1,https://www.udemy.com/course/how-to-profit-from-stocks-going-down-by-short-selling/
How to Use a Day Trading Plan to Profit from Stock & Crypto?,4997304,Day Trading Fans,"Day Trading, Candlestick Trading, Cryptocurrency, Investing & Trading, Finance & Accounting",Day Trading,Beginner,1 hour,4.0,13,1468,Free,12/2022,0,0,0,https://www.udemy.com/course/how-to-use-a-day-trading-plan-to-profit-from-tesla-stock/
Multi Time Frame Trend Indicator (MTFT),2691894,Hari Swaminathan,"Algorithmic Trading, Day Trading, Swing Trading, Technical Analysis (finance), Investing & Trading",Day Trading,Intermediate,1 hour,4.0,61,4457,Free,9/2021,0,0,0,https://www.udemy.com/course/multi-time-frame-trend-indicator/
Live Day Trading With a Full-Time Trader!,4719236,Denis Popivoda,"Day Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,2 hours,3.9,77,2901,Free,7/2022,1,0,0,https://www.udemy.com/course/live-day-trading-with-a-full-time-trader/
Part-Time Trading Mastery: Build a 100/Day Plan with Trading,6736145,Darko Majcen,"Investing & Trading, Finance & Accounting",Day Trading,Intermediate,36 mins,4.2,6,273,Free,11/2025,0,0,0,https://www.udemy.com/course/part-time-trading-mastery/
Master Multiple timeframe theory in trading within 1 hour,4626462,Jayce PHAM | TOP England funds Trader | TOP FTMO leaderboard trader,"Technical Analysis (finance), Options Trading, Stock Trading, Forex Trading, Investing & Trading",Day Trading,All Levels,2 hours,4.7,790,23014,Free,10/2024,9,0,11,https://www.udemy.com/course/advanced-forex-trading-master-multiple-timeframe-to-trade/
Forex Day Trading: The Complete guide to Forex Price Action,4955502,Shubham Banjara,"Price Action, Day Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,1.5 hours,4.1,47,2519,Free,1/2026,0,0,5,https://www.udemy.com/course/forex-day-trading-the-complete-guide-to-forex-price-action/
SPX Intraday Trading with Deep Market Internals Algorithms,2466642,Hari Swaminathan,"Algorithmic Trading, Day Trading, Options Trading, Technical Analysis (finance), Investing & Trading",Day Trading,Intermediate,2 hours,4.4,126,6673,Free,8/2019,0,0,0,https://www.udemy.com/course/spx-intraday-trading-with-deep-market-internals-algorithms/
Bybit Crypto Trading Course: How to Trade Futures (2026),6961163,Adv Capital Academy,"Futures Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,1.5 hours,4.9,7,443,Free,12/2025,2,0,0,https://www.udemy.com/course/bybit-crypto-trading-how-to-trade-futures-on-bybit/
ProfitProphet™ Swing Trading | Swing Trading Introduction,3710174,Benjamin Kahriman,"Stock Trading, Swing Trading, Investing, Technical Analysis (finance), Investing & Trading",Day Trading,All Levels,2 hours,4.2,181,7669,Free,3/2021,0,0,21,https://www.udemy.com/course/profitprophettm-swing-trading-swing-trading-introduction/
Best Forex Strategies Playbook,2950600,Ammar Yaseen,"Forex Trading, Day Trading, Learning Strategies, Investing & Trading, Finance & Accounting",Day Trading,All Levels,2 hours,3.5,29,3113,Free,4/2020,0,0,0,https://www.udemy.com/course/best-forex-strategies-playbook/
Master Day Trading & Stock Market: Indian Stock Trading,6174725,Vriddhi Wealth,"Stock Trading, Day Trading, Options Trading, Swing Trading, Finance",Day Trading,All Levels,1 hour,4.0,55,1564,Free,2/2026,2,0,0,https://www.udemy.com/course/master-day-trading-indian-stock-market/
Become a Quant: Algorithmic Trading with Python and AI,5684142,Cheng Li | Quant Developer and Instructor,"Algorithmic Trading, Python, Machine Learning, Artificial Intelligence (AI), Investing & Trading",Day Trading,All Levels,17 hours,4.6,767,6045,"Rp159,000",4/2026,0,30,296,https://www.udemy.com/course/the-complete-course-on-coding-trading-bots-using-python/
Complete Trading Masterclass (Beginner to Funded Account),6962051,Dennis Sahlström,"Day Trading, Swing Trading, Stock Trading, Options Trading, Investing & Trading",Day Trading,All Levels,7 hours,2.9,3,22,"Rp149,000",1/2026,0,0,4,https://www.udemy.com/course/complete-trading-masterclass-beginner-to-funded-account/
The Complete Market Structure course - Pro Bootcamp 2026,6319911,"Jayce PHAM | TOP England funds Trader | TOP FTMO leaderboard trader, Jayce Pham","Forex Trading, Stock Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,18.5 hours,4.7,1388,7433,"Rp169,000",3/2026,4,0,2,https://www.udemy.com/course/market-structure-in-trading-from-zero-to-hero-18-hours/
30 days to MAKE CHANGES - Mastering key level strategy,5589356,Jayce PHAM | TOP England funds Trader | TOP FTMO leaderboard trader,"Forex Trading, Stock Trading, Cryptocurrency, Investing & Trading, Finance & Accounting",Day Trading,Intermediate,8 hours,4.7,1031,11765,"Rp159,000",2/2026,10,0,0,https://www.udemy.com/course/30-days-of-trading-mastering-key-level-dstrategy-for-2024/
The Complete Tradingview Course 2026 - all tools covered,5071220,ENIGMA Trading,"TradingView, Investing & Trading, Finance & Accounting",Day Trading,Beginner,12.5 hours,4.6,356,2646,"Rp159,000",2/2026,0,0,0,https://www.udemy.com/course/tradingview-complete-course-chart-and-analyze-like-a-pro/
TradingView & ChatGPT: AI-Powered Trading Mastery,6519343,Javier Héctor Comi Paricio,"TradingView, TradingView Pine Script, ChatGPT, Swing Trading, Investing & Trading",Day Trading,All Levels,5 hours,4.5,893,2505,"Rp149,000",2/2026,0,0,27,https://www.udemy.com/course/tradingview-chatgpt-ai-powered-trading-mastery/
Investing In Stocks The Complete Course! (17+ Hours),964680,"Steve Ballinger, MBA","Stock Trading, Personal Finance, Investing, Financial Markets, Investing & Trading",Day Trading,All Levels,17.5 hours,4.6,47750,277116,"Rp169,000",4/2026,8,0,2,https://www.udemy.com/course/investing-in-stocks/
Stock Trading: Technical Analysis and Candlestick Patterns,285638,"Luca Moschini, SharperTrades LLC","Stock Trading, Financial Analysis, Personal Success, Candlestick Trading, Investing & Trading",Day Trading,All Levels,7 hours,4.6,3532,53657,"Rp149,000",3/2026,33,0,4,https://www.udemy.com/course/introduction-to-japanese-candlesticks/
Swing Trading Strategy that can WIN even when you're WRONG!,5976650,Reid FX,"Forex Trading, Swing Trading, Financial Trading, Price Action, Investing & Trading",Day Trading,Expert,4.5 hours,4.7,216,1193,"Rp159,000",3/2026,0,0,0,https://www.udemy.com/course/swing-trading-strategy-that-can-win-even-when-youre-wrong/
Stock Trading Masterclass: Stock Market & Trading Strategies,6735265,Skillet Academy,"Stock Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,20.5 hours,4.6,367,2696,"Rp149,000",3/2026,6,0,42,https://www.udemy.com/course/stock-trading-and-market-masterclass/
Advanced Candlesticks Trading : Master Trading Program,5253090,Sandip Jha,"Candlestick Trading, Stock Trading, Forex Trading, Technical Analysis (finance), Investing & Trading",Day Trading,Expert,5 hours,4.7,46,334,"Rp149,000",9/2025,2,0,0,https://www.udemy.com/course/advanced-candlesticks-trading-master-trading-program/
Stock Trading & Investing for Beginners 4-in-1 Course Bundle,696616,Indian Insight | Top 10 PAC Trading Championship,"Stock Trading, Investing, Value Investing, Financial Analysis, Investing & Trading",Day Trading,Intermediate,9.5 hours,4.8,7431,56822,"Rp149,000",6/2025,6,0,1,https://www.udemy.com/course/complete-stock-market-starter-toolkit-for-beginners/
The Complete Foundation FOREX Trading Course,2327156,"Mohsen Hassan, bloom team","Forex Trading, Investing & Trading, Finance & Accounting",Day Trading,All Levels,8.5 hours,4.7,21234,75453,"Rp169,000",10/2024,1,0,7,https://www.udemy.com/course/the-complete-foundation-forex-trading-course/
Investing Class : Master Ichimoku strategy to Multiply asset,4946764,Jayce PHAM | TOP England funds Trader | TOP FTMO leaderboard trader,"Ichimoku Trading, Investing, Stock Trading, Cryptocurrency, Investing & Trading",Day Trading,All Levels,6.5 hours,4.7,389,8575,"Rp159,000",2/2026,10,0,0,https://www.udemy.com/course/the-complete-investing-course-with-ichimoku-on-crypto-stock/
