course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Dart & Flutter | The Complete Flutter Development Course,4490498,"Hussain Mustafa, Codestars • over 2.5 million students worldwide!","Google Flutter, Android Development, iOS Development, Mobile App Development, Mobile Development",Android Development,All Levels,19 hours,4.4,1724,75897,"Rp159,000",12/2025,2,0,0,https://www.udemy.com/course/dart-flutter-the-complete-flutter-development-course/
Intro to Flutter For iOS & Android,2312680,Devslopes by Nathan Sevedge,"Google Flutter, iOS Development, Android Development, Mobile Development, Development",Android Development,Intermediate,5 hours,4.3,68,522,"Rp149,000",4/2019,0,0,2,https://www.udemy.com/course/devslopes-flutter/
Build a Twitter like app for Android,2332144,Catalin Stefan,"Android Development, Social Media Management, Mobile App Development, Mobile Development, Development",Android Development,All Levels,8 hours,4.6,86,962,"Rp149,000",2/2026,4,0,2,https://www.udemy.com/course/twitterandroid/
Mobile App Development & App Design for iOS & Android,776358,Invedion ™,"iOS Development, User Experience (UX) Design, Mobile App Development, Android Development, Mobile Development",Android Development,All Levels,11.5 hours,3.8,33,270,"Rp149,000",6/2023,0,0,7,https://www.udemy.com/course/advanced-app-development-and-design-course-for-ios-and-android/
Make Whatsapp Stickers App in Android Studio,3054322,Shuja Sardar,"Android Development, Android Studio, App Development, Mobile App Development, Mobile Development",Android Development,All Levels,35 mins,4.6,5,31,"Rp149,000",2/2021,0,0,9,https://www.udemy.com/course/whatsapp-stickers-app-development-in-android-studio/
Simple Android App development using Kotlin,4686968,Ridwan Marqas,"Android Development, Android Studio, Kotlin, Android Game Development, Mobile Development",Android Development,Beginner,2 hours,3.9,47,3186,"Rp149,000",5/2022,0,0,0,https://www.udemy.com/course/simple-android-app-development-using-kotlin/
Google ADK for Beginners: Build Smart Android Hardware Proje,6901095,Abdullah Butt,"Google Agent Development Kit (ADK), Mobile Development, Development",Android Development,Beginner,1 hour,5.0,21,28,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/google-adk-for-beginners-build-smart-android-hardware-proje/
Master Android Application Build 3 Applications from Scratch,5367018,Vijay Kumar,"Android Device Basics, Mobile App Development, Android Development, Mobile Development, Development",Android Development,Beginner,2.5 hours,4.3,117,56720,"Rp149,000",6/2023,1,0,2,https://www.udemy.com/course/master-android-application-build-3-applications-from-scratch/
Kotlin Mastery 2024: Premium Edition Crash Course,5811390,Kartik Kumar,"Kotlin, Android Development, IntelliJ IDEA, Programming Languages, Development",Android Development,All Levels,4.5 hours,4.5,N/A,1,"Rp149,000",6/2025,0,17,0,https://www.udemy.com/course/kotlin-mastery-2024-premium-edition/
Build a WhatsApp Chat App clone for Android Jetpack Compose,2302970,Catalin Stefan,"Android Development, Mobile Development, Development",Android Development,All Levels,15 hours,4.5,137,1621,"Rp149,000",2/2026,16,0,6,https://www.udemy.com/course/whatsapp/
Beginners guide to Android App Development (Step by Step),3062508,"EdYoda for Business, Qaifi Khan","Android Development, Android Studio, Mobile App Development, Mobile Development, Development",Android Development,Beginner,4 hours,4.2,1456,263038,"Rp149,000",12/2020,0,0,0,https://www.udemy.com/course/a-beginners-guide-to-android-app-development/
Train & Deploy TFLite Object Detection for Android (2025),5945658,Mobile ML Academy by Hamza Asif,"Android Development, Android Studio, TensorFlow, Object Detection, Mobile Development",Android Development,All Levels,8 hours,4.4,23,165,"Rp159,000",6/2025,1,0,24,https://www.udemy.com/course/train-object-detection-models-for-android-java-kotlin/
"Flutter Masterclass - (Dart, Api & More)",5706106,Sujan Pokhrel,"Google Flutter, Other IT & Software, IT & Software",Android Development,All Levels,11 hours,4.2,607,37366,"Rp149,000",2/2025,5,0,0,https://www.udemy.com/course/learn-flutter-complete-guide/
Android N: From Beginner to Paid Professional,705934,"Mark Price, Devslopes by Nathan Sevedge","Android Development, Java, Mobile App Design, Mobile Development, Development",Android Development,All Levels,25 hours,4.2,2244,15729,"Rp149,000",9/2018,6,0,5,https://www.udemy.com/course/learn-android/
How to make a Social Networking app -Android App Development,1877906,Kapil Bhattarai,"Android Development, Android Studio, Mobile Development, Development",Android Development,All Levels,13 hours,4.3,124,3625,"Rp149,000",11/2020,0,0,5,https://www.udemy.com/course/social-networking-android-app-development-from-scratch/
Build Your Professional Portfolio: Learn iOS 10 and Android,1020216,"Mammoth Interactive, John Bura","Android Development, iOS Development, Mobile Development, Development",Android Development,Beginner,130 hours,4.4,21,339,"Rp149,000",10/2018,1,0,2,https://www.udemy.com/course/build-your-professional-portfolio-learn-ios-10-and-android/
Learn Android App Development & Promote Your App like a Pro,492556,"Val Okafor, Alex Genadinik's Teaching Assistant","Android Development, Mobile Development, Development",Android Development,Beginner,14.5 hours,4.0,47,1371,"Rp149,000",12/2015,2,0,18,https://www.udemy.com/course/android-app-development-in-3-days-1000000-downloads/
Android App Development For Beginners,2427220,Nazir Hakim,"Android Development, Mobile Development, Development",Android Development,Beginner,3.5 hours,3.7,140,14635,"Rp149,000",11/2019,1,0,2,https://www.udemy.com/course/android-app-development-for-beginner/
Troubleshooting Android Performance,2307942,Packt Publishing,"Android Development, Mobile Development, Development",Android Development,Intermediate,2 hours,3.9,21,108,"Rp149,000",4/2019,0,0,1,https://www.udemy.com/course/troubleshooting-android-performance/
Android Game Development - Create Your First Mobile Game,1962162,Sandip Bhattacharya,"Android Game Development, Game Development, Development",Android Development,All Levels,3 hours,4.3,140,8431,"Rp149,000",9/2023,8,0,0,https://www.udemy.com/course/android-game-development-course/
Game Development (Android + IOS): Build 12 Apps & Games,1923702,PyNepal Tech,"Python, Python Game Development, Android Game Development, Game Development, Development",Android Development,All Levels,27 hours,3.6,195,17756,"Rp149,000",10/2018,0,0,22,https://www.udemy.com/course/android-game-development-using-python-build-12-apps-games/
Android Multilingual Applications Development From Scratch,346002,"Ahmad Naser, أحمد ناصر","Android Development, Android Studio, Mobile Development, Development",Android Development,Intermediate,2.5 hours,4.2,73,14495,"Rp1,799,000",11/2017,1,0,1,https://www.udemy.com/course/android-multilingual-applications-development/
Projects in Android,147658,"Eduonix Learning Solutions, Eduonix-Tech .","Android Development, Mobile Development, Development",Android Development,All Levels,10.5 hours,2.7,36,1787,"Rp169,000",12/2018,1,0,22,https://www.udemy.com/course/projects-in-android/
Dart Flutter/Kotlin. Understanding about Android Development,5428292,Infinity Learning,"Google Flutter, Mobile App Development, Dart (programming language), Other IT & Software, IT & Software",Android Development,All Levels,8 hours,3.6,5,38,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/google-flutter-and-dart-flutter-complete-course/
"Android Jetpack: Room, Navigation and Data Binding",2410316,Catalin Stefan,"Android Jetpack, Android Development, Mobile App Development, Mobile Development, Development",Android Development,All Levels,3 hours,4.4,80,563,"Rp149,000",2/2026,4,0,1,https://www.udemy.com/course/androidroom/
"Android app development, Restaurant App,Google Map apis",4230078,Pammy Singh,"Android Studio, Google Maps API, Android Development, Mobile Development, Development",Android Development,Beginner,2 hours,3.5,28,4430,"Rp149,000",2/2022,0,0,3,https://www.udemy.com/course/restaurant-application-and-google-map-apis-in-android-studio/
NanoApps Starter- Fundamental of Mobile App Development,6792661,Nanosoft Institute,"Mobile App Development, Mobile Development, Development",Android Development,Beginner,2.5 hours,5.0,3,7,"Rp149,000",9/2025,0,0,0,https://www.udemy.com/course/nanoappsstarter-fundamentalofmobileapp/
Learn to Build a Professional App in Android,620198,Eduonix Learning Solutions,"Android Development, Mobile Development, Development",Android Development,All Levels,3.5 hours,4.4,21,5541,"Rp149,000",12/2018,1,0,0,https://www.udemy.com/course/learn-to-build-a-professional-app-in-android/
Android Development Using C# and Visual Studio 2012,97328,VTC Software Training,"C# (programming language), Android Development, Mobile Development, Development",Android Development,All Levels,8 hours,4.5,12,60,"Rp349,000",9/2013,0,0,1,https://www.udemy.com/course/android-development-using-c-and-visual-studio-2012-vtc/
Android App Development : Build Modern Radio / Music Player,5866138,Vijay Singh,"Mobile Development, Development",Android Development,All Levels,1.5 hours,3.3,6,14,"Rp149,000",12/2024,0,0,2,https://www.udemy.com/course/build-radio-music-player-from-scratch-android-studio-2024/
Build a Quiz App with Java on Android Studio Beginner Course,5640364,Vijay Kumar,"Android Development, Mobile App Development, Mobile Development, Development",Android Development,Beginner,5.5 hours,4.1,72,37857,"Rp149,000",11/2023,1,0,8,https://www.udemy.com/course/build-a-quiz-app-with-java-on-android-studio-beginner-course/
Beast Android Development:Integrating A Node.Js Server,1046062,Carlos Valentin,"Android Development, Firebase, Node.Js, Mobile Development, Development",Android Development,Expert,12.5 hours,4.2,89,647,"Rp149,000",12/2016,0,0,2,https://www.udemy.com/course/beast-android-developmentintegrating-a-nodejs-server/
The 2025 Exhaustive Android App Development Course with Java,4565254,Krish Matai,"Android Development, Android Studio, Mobile App Design, App Development, Mobile Development",Android Development,All Levels,4.5 hours,3.1,13,3028,"Rp149,000",8/2025,0,0,1,https://www.udemy.com/course/the-2022-exhaustive-android-app-development-course-with-java/
Master Android by Building 3 Applications in Kotlin Language,5437012,Vijay Kumar,"Mobile App Development, Android Development, Mobile Development, Development",Android Development,Beginner,2.5 hours,4.2,99,48070,"Rp447,000.00",7/2023,1,0,1,https://www.udemy.com/course/master-android-by-building-3-applications-in-kotlin-language/
App Development for Beginners - Develop Apps in 2026,6992611,Queue The Game Dev,"Mobile App Development, Mobile Development, Development",Android Development,All Levels,1.5 hours,5.0,2,6,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/app-development-for-beginners-develop-apps-in-2026/
Learn Android Volley:Manipulating Databases Using PHP &MySQL,1745876,IT Skill,"Android Development, Database Management Systems (DBMS), MySQL, Mobile Development, Development",Android Development,Intermediate,2.5 hours,4.5,13,171,"Rp149,000",2/2020,1,0,12,https://www.udemy.com/course/programming-with-android-volley-library-using-php-and-mysql/
Build a Rental App with Flutter: iOS & Android Masterclass,2553003,"Mammoth Interactive, John Bura","App Development, iOS Development, Google Flutter, Firebase, Mobile Development",Android Development,Beginner,29 hours,4.6,150,1206,"Rp149,000",9/2019,13,0,13,https://www.udemy.com/course/ios-android-masterclass-build-3-apps-with-google-flutter/
The Complete Android Oreo Tutorial - Make 30 Apps,438570,Sriyank Siddhartha,"Android Development, Android Studio, Mobile Development, Development",Android Development,All Levels,17.5 hours,3.9,496,23057,"Rp149,000",6/2019,0,0,50,https://www.udemy.com/course/the-complete-android-tutorial-for-beginners/
Android Mastery 2024 :Interview Question and Practice Test,5882638,Kartik Kumar,"Android Development, Java, Kotlin, Android Jetpack Compose, Mobile Development",Android Development,All Levels,N/A,4.2,N/A,1,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/android-mastery-2024-interview-question-and-practice-test-q/
Complete Unreal & Android Development: Build Games & Code,1493372,"Mammoth Interactive, John Bura","Unreal Engine, Programming Fundamentals, Functional Programming, Android Game Development, Programming Languages",Android Development,Beginner,15.5 hours,4.3,11,255,"Rp149,000",9/2019,7,0,3,https://www.udemy.com/course/unrealcourse2/
iOS App Development With Corona SDK - Mobile Apps Made Easy,251710,Infinite Skills,"Corona SDK/Solar2D, Mobile Development, Development",Android Development,All Levels,4 hours,4.5,26,197,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/ios-app-development-with-corona-sdk-mobile-apps-made-easy/
Android Course Build 3 Applications from Scratch with Java,5436820,Vijay Kumar,"Android Studio, Mobile App Development, Mobile Development, Development",Android Development,Beginner,2.5 hours,4.4,145,52231,"Rp149,000",7/2023,1,0,1,https://www.udemy.com/course/android-course-build-3-applications-from-scratch-with-java/
Android Studio for Arduino: Temperature Control,4007408,"Sanan Suleymanov, MSc.","Android Studio, Arduino, Mobile Development, Development",Android Development,Beginner,3 hours,3.9,18,1399,"Rp149,000",10/2021,0,0,3,https://www.udemy.com/course/android-studio-for-arduino-temperature-control/
App Development with Ionic from Scratch,4221392,Eduonix Learning Solutions,"Ionic, Mobile Development, Development",Android Development,Beginner,5 hours,4.6,27,118,"Rp149,000",9/2021,0,0,0,https://www.udemy.com/course/app-development-with-ionic-from-scratch/
"Architect Android apps with MVP, Dagger, Retrofit & RxJava",939814,"Rene Gens, TetraNoodle Team, Manuj Aggarwal","Android Development, RxJava, Dagger Dependency Injection Framework, Retrofit (REST client), Mobile Development",Android Development,All Levels,5.5 hours,4.1,1015,3868,"Rp149,000",2/2019,1,0,5,https://www.udemy.com/course/architect-android-apps-with-mvp-pattern-rxjava-dagger-retrofit-junit/
Full Stack Mobile Application Development - Master Class,3312860,The Apps Firm,"React Native, Google Flutter, Android Development, iOS Development, Mobile Development",Android Development,Beginner,10.5 hours,4.1,149,41826,"Rp149,000",1/2026,0,0,61,https://www.udemy.com/course/full-stack-mobile-application-development-master-class/
Introduction to Programming and App Development,1168666,Hesam (Sam) Samimi,"Android Development, Mobile App Design, Mobile App Development, iOS Development, Mobile Development",Android Development,All Levels,19.5 hours,4.1,131,9275,"Rp149,000",6/2018,0,7,36,https://www.udemy.com/course/intro-programming-and-app-development/
Master Kotlin - Learn Kotlin to develop android apps,1536192,SkillBakery Studio,"Kotlin, Mobile Development, Development",Android Development,All Levels,3 hours,2.3,5,10,"Rp149,000",8/2018,1,0,2,https://www.udemy.com/course/kotlin-and-android/
Flutter Masterclass - Your Complete Guide to App Development,6285311,Sayman Creative Institute,"Programming Languages, Development",Android Development,All Levels,6 hours,4.4,293,30616,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/flutter-masterclass-your-complete-guide-to-app-development/
Complete Flutter development - build 14 ios and android apps,2355420,Igneus Technologies,"Google Flutter, Mobile Development, Development",Android Development,All Levels,19 hours,4.4,233,1313,"Rp149,000",10/2019,2,0,1,https://www.udemy.com/course/complete-flutter-development/
"Modern Android app using Java, MVVM, Dagger2, RxJava &more",2494820,Catalin Stefan,"Android Development, Java, MVVM, Mobile App Development, Mobile Development",Android Development,All Levels,3 hours,4.5,673,2671,"Rp149,000",2/2026,4,0,1,https://www.udemy.com/course/modernandroidappjava/
Android Office Task Management App Using Firebase(Real App),1999176,Yazdani Chowdhury,"Android Development, Java, Firebase, Mobile Development, Development",Android Development,All Levels,2.5 hours,4.1,153,16451,"Rp149,000",9/2019,0,0,1,https://www.udemy.com/course/android-office-task-management-app-using-firebasereal-app/
Flutter & Dart Development For Building iOS and Android Apps,2223404,Frahaan Hussain,"Google Flutter, iOS Development, Android Development, Mobile App Development, Mobile Development",Android Development,All Levels,10 hours,4.5,552,29367,"Rp149,000",3/2019,8,0,0,https://www.udemy.com/course/flutter-mobile-development/
"Android SQLiteDatabase, Repeating Notification, Pick Contact",310056,June Nwosu,"Android Development, Mobile Development, Development",Android Development,Intermediate,4.5 hours,4.3,3,67,"Rp169,000",4/2016,0,0,7,https://www.udemy.com/course/sqlite-repeating-notification-pick-contact-shared-prefs/
Kotlin Mastering: Complete Kotlin Web Development Course,5886332,Knowledge Nest,"Kotlin, Web Development, Development",Android Development,All Levels,3 hours,4.0,124,29621,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/kotlin-mastering-complete-kotlin-web-development-course/
Android - Make a Professional Dictionary App from Scratch,1116572,OX Coding,"Android Development, Android Studio, App Development, Google Material Design, Mobile Development",Android Development,Intermediate,1.5 hours,3.9,29,2110,"Rp149,000",9/2019,1,0,6,https://www.udemy.com/course/android-make-a-professional-dictionary-app-from-scratch/
"The Complete Flutter App Development Course for Android, iOS",2010554,Smartherd The Good Old Youtube Channel,"Google Flutter, Dart (programming language), Android Development, iOS Development, Mobile Development",Android Development,All Levels,4.5 hours,4.3,1281,28067,"Rp149,000",11/2018,0,0,0,https://www.udemy.com/course/the-complete-flutter-app-development-course-for-android-ios/
"Android App Development,Hotel Booking App with API Integrate",4172484,Pammy Singh,"Android Development, Other IT & Software, IT & Software",Android Development,All Levels,1.5 hours,3.8,15,66,"Rp149,000",5/2023,0,0,15,https://www.udemy.com/course/android-app-development-create-hotel-room-booking-app/
iOS Development for Android Developers,828706,Abdullah Joseph,"iOS Development, Android Development, Mobile Development, Development",Android Development,Beginner,6.5 hours,4.4,52,1632,"Rp149,000",5/2016,0,0,0,https://www.udemy.com/course/ios-for-android/
SQLite: Mastering Android SQLite Database Development,6050289,EDUCBA Bridging the Gap,"SQLite, Other IT & Software, IT & Software",Android Development,All Levels,10 hours,2.5,2,2064,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/sqlite-mastering-android-sqlite-database-development/
Mobile App Development for Beginners,3385534,Ahmed Mahmoud,"Android Development, Other IT & Software, IT & Software",Android Development,Beginner,1.5 hours,4.4,63,3908,"Rp149,000",3/2021,0,0,0,https://www.udemy.com/course/mobile-app-development-for-beginners/
Android App Development: Create a Spotify Clone,742570,Grant Klimaytys,"Android Development, Mobile Development, Development",Android Development,All Levels,6 hours,4.2,149,1712,"Rp149,000",6/2016,0,0,0,https://www.udemy.com/course/android-app-development-create-a-spotify-clone/
RxJava 3 For Android Developer Masterclass,3745756,Richard Dewan,"Android Development, RxJava, Mobile Development, Development",Android Development,All Levels,13 hours,4.1,32,222,"Rp149,000",3/2021,1,0,2,https://www.udemy.com/course/rxjava-3-for-android-developer-masterclass/
Xamarin Android - A Master Guide to App Development in C#,787226,Grant Klimaytys,"C# (programming language), Android Development, Xamarin, Mobile Development, Development",Android Development,All Levels,7.5 hours,4.2,396,2281,"Rp159,000",6/2016,0,0,0,https://www.udemy.com/course/xamarin-android-a-master-guide-to-mobile-app-development/
Flutter - Mobile App Development (Android & iOS) | 2024,5974778,Simge Karabuğa,"Google Flutter, Mobile Development, Development",Android Development,Beginner,1 hour,3.3,4,38,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/flutter-mobile-app-development-android-ios-2024/
Make Android Apps with Source Code - Power Workshop Series,551720,EDUmobile Academy,"Android Development, Mobile Development, Development",Android Development,All Levels,2.5 hours,3.8,36,7550,"Rp149,000",8/2015,5,0,5,https://www.udemy.com/course/make-android-apps-with-source-code-power-workshop-series/
Introduction to Mobile Application Development - Certificate,136248,Startup Saturdays,"Android Development, iOS Development, Mobile Development, Development",Android Development,Beginner,4 hours,3.8,79,12424,"Rp149,000",10/2014,3,0,2,https://www.udemy.com/course/introduction-to-mobile-application-development/
"2023 Fullstack: Full Laravel with QRCodes, APIs, Android/iOS",1741512,Dave Partner,"Laravel, API, Android Development, Ionic, Web Development",Android Development,All Levels,16 hours,4.2,110,2889,"Rp149,000",7/2023,2,0,0,https://www.udemy.com/course/2018-masterclass-laravel-56qrcodesapisandroid-and-ios/
Building a Chat App for Android from Scratch,134502,QScutter Tutorials,"Android Development, Mobile Development, Development",Android Development,Expert,4 hours,3.1,77,828,"Rp149,000",12/2013,1,0,0,https://www.udemy.com/course/building-a-chat-app-for-android-from-scratch/
Dart & Flutter: The Complete Mobile Apps Development Course,2230356,Packt Publishing,"Dart (programming language), Google Flutter, Mobile Development, Development",Android Development,Beginner,17 hours,3.8,16,153,"Rp149,000",2/2019,0,0,1,https://www.udemy.com/course/dart-flutter-the-complete-mobile-apps-development-course/
Mobile App Development: Make iOS & Android Apps Without Code,427228,Cameron Wills,"Android Development, iOS Development, Mobile Development, Development",Android Development,All Levels,1.5 hours,3.9,185,1969,"Rp149,000",5/2016,0,0,0,https://www.udemy.com/course/mobile-app-development-make-ios-and-android-apps-without-code/
Learn SQLite Programming on Android Kitkat,315194,EDUmobile Academy,"SQLite, Android Development, Mobile Development, Development",Android Development,All Levels,2 hours,4.5,36,3012,"Rp149,000",4/2015,0,0,5,https://www.udemy.com/course/learn-sqlite-programming-on-android-kitkat/
Mobile App Development with PhoneGap,1122044,SkillSprints Inc.,"Apache Cordova, Mobile Development, Development",Android Development,Intermediate,5.5 hours,3.9,581,3068,"Rp149,000",7/2018,0,0,18,https://www.udemy.com/course/mobile-app-development-with-phonegap/
React: React Native Mobile Development: 3-in-1,1783188,Packt Publishing,"Mobile App Development, React JS, React Native, Mobile Development, Development",Android Development,Beginner,7.5 hours,3.9,110,564,"Rp149,000",7/2018,0,0,1,https://www.udemy.com/course/react-react-native-mobile-development-3-in-1/
Android App Components: Fragments & Background Services,2366628,Packt Publishing,"Android Development, Mobile Development, Development",Android Development,Beginner,6 hours,3.7,21,101,"Rp149,000",5/2019,0,0,1,https://www.udemy.com/course/android-app-components-fragments-background-services/
Create Android & iOS Apps Without Coding,724458,Khalid Hamadeh,"Android Development, Mobile Development, Development",Android Development,All Levels,1.5 hours,4.2,31,1066,"Rp149,000",1/2016,0,0,1,https://www.udemy.com/course/create-stunning-apps-without-coding/
Introduction to Mobile Games Development with Gamesalad,48756,Jamie Cross,"Mobile Game Development, Game Development, Development",Android Development,Beginner,8.5 hours,4.7,168,1513,"Rp149,000",10/2015,2,0,6,https://www.udemy.com/course/introduction-to-mobile-games-development/
"Responsive Web & Mobile Development in HTML,CSS & Javascript",1050632,LightBulb University,"Web Development, JavaScript, HTML, CSS, Development",Android Development,Intermediate,2.5 hours,3.9,1221,18341,"Rp149,000",11/2018,2,0,0,https://www.udemy.com/course/complete-web-development-with-html-css-and-javascript/
Android Game development- Beginner's To Pro-Without Coding !,307726,Skill Valley,"Android Game Development, Android Development, Game Development, Development",Android Development,All Levels,1.5 hours,2.6,25,1443,"Rp149,000",8/2015,3,0,6,https://www.udemy.com/course/make-android-game-apps-without-coding-everyone-can-make/
Building Mobile Apps Using Intel® XDK,242848,QScutter Tutorials,"Mobile App Development, Mobile Development, Development",Android Development,All Levels,2.5 hours,3.7,17,313,"Rp149,000",6/2014,0,0,0,https://www.udemy.com/course/building-mobile-apps-using-intel-xdk/
Phonegap Application Development Complete Training,196178,QScutter Tutorials,"Apache Cordova, Mobile Development, Development",Android Development,All Levels,3 hours,3.1,28,447,"Rp149,000",9/2015,0,0,0,https://www.udemy.com/course/building-mobile-apps-using-phonegap/
Beginner Introduction to Mobile App development with Xamarin,1409536,Bluelime Learning Solutions,"Android Development, Xamarin, Mobile Development, Development",Android Development,Beginner,3.5 hours,3.6,43,2064,"Rp149,000",3/2026,2,0,0,https://www.udemy.com/course/beginner-introduction-to-mobile-app-development-with-xamarin/
Android Mobile App - A Published RSS Reader App,676748,Grant Klimaytys,"Android Development, Mobile Development, Development",Android Development,Beginner,5.5 hours,4.3,54,1921,"Rp149,000",6/2016,0,0,0,https://www.udemy.com/course/creating-beautiful-android-apps-design-code-and-publish/
"How To Make App For Iphone, Android, Kindle Without Coding",48023,Maksym V,"Android Development, Amazon Kindle Direct Publishing (KDP), iOS Development, Mobile Development, Development",Android Development,Beginner,7 hours,3.7,436,53184,"Rp149,000",10/2015,0,0,13,https://www.udemy.com/course/how-to-make-app-for-iphone-android-kindle-within-10-min/
Beginner Mobile App Development with Appcelerator Titanium,22584,Szymon Machajewski,"Appcelerator Titanium, Mobile Development, Development",Android Development,All Levels,3 hours,3.4,25,476,"Rp149,000",5/2015,8,0,4,https://www.udemy.com/course/mobile-phone-development/
Become an Android Developer from Scratch,146156,"Adam Lupu, Adam Schwem","Android Development, Mobile Development, Development",Android Development,All Levels,11.5 hours,4.7,35112,641483,"Rp169,000",9/2015,0,0,60,https://www.udemy.com/course/become-an-android-developer-from-scratch/
Android App Development 2022. Learn Android Development Fast,4688416,Leonid Hass,"Android Development, Mobile Development, Development",Android Development,All Levels,1.5 hours,4.2,41,4206,Free,9/2022,0,0,0,https://www.udemy.com/course/android-fastlane-learn-ui-best-practices/
Android Development for Newbies (8+ Hours of Content),49361,Ragunath Jawahar,"Android Development, Mobile Development, Development",Android Development,Beginner,8 hours,4.5,2314,160257,Free,6/2016,4,0,6,https://www.udemy.com/course/learn-by-doing-android-for-beginners/
Basic concepts of Android development : Build Your First App,6369469,Vijay Singh,"Mobile App Development, Android Development, Mobile Development, Development",Android Development,Beginner,1.5 hours,4.5,146,2977,Free,1/2025,0,0,1,https://www.udemy.com/course/the-beginners-path-to-android-build-your-first-app/
Learn Android Application Development,1325686,ProgramMe Programming,"Android Development, Programming Languages, Development",Android Development,Beginner,27 hours,4.4,16700,394404,Free,9/2018,1,0,0,https://www.udemy.com/course/learn-android-application-development-y/
Android App Development in 2 hours,3726290,Amir J,"Android Development, Android Studio, Kotlin, Mobile Development, Development",Android Development,Beginner,2 hours,4.4,323,12446,Free,12/2020,0,0,0,https://www.udemy.com/course/android-app-development-in-2-hours/
Android in 90 Minutes,3914874,"Ajay Dhruv, Ph.D., Siddhi Suryavanshi, Shraddha Babar, Tanaya Desai, Komal Rane, Kushagra Soni","Android Development, Other IT & Software, IT & Software",Android Development,Beginner,1.5 hours,3.6,29,2436,Free,4/2021,0,0,0,https://www.udemy.com/course/android-in-90-minutes/
The Art of Doing: A Beginners Look at Android Studio,3966550,Michael Eramo,"Android Studio, Android Development, Kotlin, Mobile Development, Development",Android Development,Beginner,1.5 hours,4.5,184,6545,Free,1/2023,0,0,0,https://www.udemy.com/course/the-art-of-doing-a-beginners-look-at-android-studio/
Android Fundamentals: Ultimate Tutorial for App Development,382968,"Eduonix Learning Solutions, Eduonix-Tech .","Android Development, Mobile Development, Development",Android Development,All Levels,7 hours,4.5,2282,81838,Free,12/2018,1,0,81,https://www.udemy.com/course/ultimate-android-lollipop-app-development-course/
Android Development from Scratch to Create Cool Apps!,1000888,Sisoft Learning,"Android Development, Mobile Development, Development",Android Development,Beginner,3 hours,4.3,2923,74787,Free,8/2017,0,0,16,https://www.udemy.com/course/sisoft-android-basic-to-create-cool-apps/
Learn Android App Development Core Concepts,4818648,Dr. Zeeshan Bhatti,"Android Development, Android Studio, IT Certifications, IT & Software",Android Development,Beginner,1.5 hours,3.7,44,4711,Free,3/2026,0,0,0,https://www.udemy.com/course/android-by-example-learn-basics-of-android/
Android App Development - Make a Quiz Game App,5924952,Vijay Singh,"Android Development, Android Studio, Mobile App Development, Android Game Development, Mobile Development",Android Development,All Levels,35 mins,4.8,9,497,Free,12/2024,0,0,0,https://www.udemy.com/course/creating-a-quiz-game-app-from-scratch-android-studio/
Beginning with Android Development : First App and Beyond,99070,Rajat Sharma,"Android Development, Mobile Development, Development",Android Development,All Levels,3 hours,4.0,525,48270,Free,10/2013,14,0,0,https://www.udemy.com/course/beginning-with-android-development-first-app-and-beyond/
Master Android Studio in 2 hours - The IDE from Google,438894,Cristian Gradisteanu,"Android Studio, Android Development, Google Ads (Adwords), Mobile Development, Development",Android Development,All Levels,2 hours,4.2,57,1990,Free,11/2016,1,0,0,https://www.udemy.com/course/introduction-to-android-studio/
Android App Development with Parse and Android Studio IDE,247788,Ronny Kibet,"Android Development, Parse Server, Mobile Development, Development",Android Development,All Levels,3 hours,4.3,700,43068,Free,1/2015,0,0,1,https://www.udemy.com/course/android-app-development-with-parse-and-android-studio-ide/
Android Application Development for Beginners,3882636,Mushraf Shaikh,"Android Development, Engineering, Teaching & Academics",Android Development,Beginner,1 hour,3.8,46,2585,Free,3/2021,0,0,3,https://www.udemy.com/course/android-application-development-for-beginners/
Android App Development : Create a Modern Calculator App,5915672,Vijay Singh,"Mobile App Development, Android Studio, Android Development, Mobile Development, Development",Android Development,All Levels,41 mins,3.9,48,1142,Free,12/2024,0,0,0,https://www.udemy.com/course/create-your-own-calculator-app-android-studio-tutorial/
Android App Development - Make a weather forecast app,5903796,Vijay Singh,"Android Development, Mobile Development, Development",Android Development,All Levels,1 hour,3.8,20,669,Free,1/2025,0,0,0,https://www.udemy.com/course/android-studio-build-your-own-weather-forecast-app/
How To Build Mobile App Without Programming - Build 14 Apps!,690968,Jason Low,"iOS Development, Mobile App Development, Mobile App Design, Mobile Development, Development",Android Development,All Levels,2.5 hours,3.8,538,38775,Free,3/2018,12,0,1,https://www.udemy.com/course/how-to-build-mobile-app-without-programming-skills/
