course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
The Subconscious Architect,6949947,Kanav sachdeva,"Motivation, Personal Development",Business Law,All Levels,1 hour,N/A,N/A,2,"Rp149,000",12/2025,0,0,4,https://www.udemy.com/course/the-subconscious-architect/
Plant Protection and Intellectual Property Rights,6797511,Dr. Mandip Kaur,"Intellectual Property, Other Teaching & Academics, Teaching & Academics",Business Law,Beginner,2 hours,5.0,1,99,"Rp149,000",9/2025,0,0,0,https://www.udemy.com/course/intellectual-property-rights-and-plant-protection/
"Mastering Negotiable Instruments: Notes, Bills & Cheques",6336141,EDUCBA Bridging the Gap,"Finance, Finance & Accounting",Business Law,All Levels,2.5 hours,4.7,2,176,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/mastering-negotiable-instruments-a-comprehensive-guide/
How to Pass the Bar Exam: Performance Test Passport,5302362,Jessie Zaylia,"Bar Exam, Test Prep, Teaching & Academics",Business Law,All Levels,2 hours,4.7,8,44,"Rp149,000",5/2023,1,0,2,https://www.udemy.com/course/how-to-pass-the-bar-exam-performance-test-passport/
"Learn To Perform Free Patent Searching With ""AI""",6142605,Lalit Suryavansi,"Teacher Training, Teaching & Academics",Business Law,Beginner,1 hour,4.4,9,1025,"Rp149,000",8/2024,0,0,5,https://www.udemy.com/course/learn-how-to-do-free-patent-search-with-free-database-ai/
Mastering Intellectual Property: A Guide to Patents,3916800,Dr Swayamprakash Patel,"Patent Research, Intellectual Property, Patent, Science, Teaching & Academics",Business Law,All Levels,6 hours,4.0,6,23,"Rp149,000",11/2023,0,0,0,https://www.udemy.com/course/patent-practices-inresearch/
Certificate Course in Patentability Search,4155688,Bindu Sharma,"Patent Research, Intellectual Property, Business Law, Business",Business Law,Beginner,3 hours,4.2,90,429,"Rp149,000",7/2021,0,0,0,https://www.udemy.com/course/certificate-course-on-patentability-search/
Intellectual Property Rights (IPR),3788550,Dr. Mandip Kaur,"Intellectual Property, Other Teaching & Academics, Teaching & Academics",Business Law,Beginner,1 hour,4.3,2,6,"Rp149,000",9/2025,0,0,0,https://www.udemy.com/course/learn-intellectual-property-rights-ipr-with-ease/
Patent Specification Drafting,5527078,Muralidharan R,"Patent Law, Law, Intellectual Property, Patent, Test Prep",Business Law,All Levels,3.5 hours,4.3,11,82,"Rp149,000",9/2023,0,0,9,https://www.udemy.com/course/patent-specification-drafting-v/
StudiGuide 11: California Juvenile Law,851448,Michael Rubacha,"Law Enforcement, Law, Test Prep, Teaching & Academics",Business Law,All Levels,27 mins,4.6,40,306,"Rp149,000",3/2020,1,0,5,https://www.udemy.com/course/studiguide-11-california-juvenile-law/
Learn Design Patent and How to Perform Design Patent Search,5943546,Lalit Suryavansi,"Patent Research, Online Education, Teaching & Academics",Business Law,All Levels,1 hour,4.6,44,2797,"Rp149,000",8/2024,0,0,4,https://www.udemy.com/course/job-oriented-industrial-design-analytics-complete-course/
Human Rights : A basic course,3599526,Dr. Swati Chakraborty,"Social Science, Teaching & Academics",Business Law,Beginner,2.5 hours,4.4,219,11632,"Rp149,000",2/2021,0,0,11,https://www.udemy.com/course/human-rights-a-basic-course/
Donor Privacy & Data Protection for Nonprofit Organizations,6949747,Hibox for Nonprofits,"Law, Nonprofit Startup, Other Business, Business",Business Law,All Levels,42 mins,4.5,N/A,1,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/donor-privacy-for-nonprofit-organizations/
Understanding False Allegations in Family Court,6389583,Jared Whitaker,"Parenting & Relationships, Personal Development",Business Law,All Levels,3 hours,4.1,9,646,"Rp149,000",8/2025,0,0,3,https://www.udemy.com/course/understanding-false-allegations/
Certificate Course in Freedom to Operate Search,4157538,Bindu Sharma,"Patent Research, Business Law, Business",Business Law,Beginner,3 hours,4.3,62,200,"Rp149,000",7/2021,0,0,0,https://www.udemy.com/course/certificate-course-on-freedom-to-operate-search/
Introducing Indian Constitution,4092958,Prof Dr Mahesh Shelar,"Political Science, Social Science, Teaching & Academics",Business Law,Beginner,4 hours,4.6,41,205,"Rp149,000",9/2023,0,0,3,https://www.udemy.com/course/constitution-of-india-and-democracy/
Series #1. Intellectual Property Rights,3215897,Prakash Prasad,"Intellectual Property, Other Design, Design",Business Law,Beginner,1 hour,3.9,13,37,"Rp149,000",6/2020,0,0,0,https://www.udemy.com/course/series-1-intellectual-property-rights-for-all-fast-easy-way/
Trade Mark Agent Examination Preparation - Part II,6080737,Kanthababu M,"Other Teaching & Academics, Teaching & Academics",Business Law,Intermediate,5.5 hours,4.9,8,43,"Rp149,000",7/2024,0,0,0,https://www.udemy.com/course/trade-mark-agent-examination-preparation-part-ii/
Intellectual Property Security Awareness,385034,Eric Schwartzman,"Intellectual Property, Human Resources, Business",Business Law,All Levels,1 hour,4.4,672,15784,"Rp149,000",2/2023,0,0,0,https://www.udemy.com/course/intellectual-property/
Introduction to Scots Law,3974820,Harris Mahmood,"Law, Other Teaching & Academics, Teaching & Academics",Business Law,All Levels,1.5 hours,4.2,14,229,"Rp149,000",9/2021,0,0,0,https://www.udemy.com/course/introduction-to-scottish-and-uk-common-law/
Trademarks: Look Up An Existing Trademark Without A Lawyer,465374,Alex Genadinik's Teaching Assistant,"Trademark, Business Law, Business",Business Law,Beginner,38 mins,3.8,29,4277,"Rp149,000",11/2020,2,0,1,https://www.udemy.com/course/learn-about-trademarks-and-how-to-look-up-trademarks/
Master Course in Cryptocurrency and Blockchain 2.0,5205800,Dr. José Prabhu J,"Blockchain, Cryptocurrency, Cryptography, Cryptocurrency & Blockchain, Finance & Accounting",Business Law,All Levels,1 hour,3.8,189,25873,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/cryptocurrency-blockchain-technology-bitcoin-ethereum-crypto/
Why Are Rights Important in a Democracy?,4231822,C seshu,"Law, Social Science, Teaching & Academics",Business Law,All Levels,3 hours,4.5,N/A,6,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/rights-in-the-indian-constitution/
Marriage Petition: Adjustment of Status or Consulate Proces,6204445,Brian Lerner,"Other Teaching & Academics, Teaching & Academics",Business Law,Beginner,3 hours,4.5,2,11,"Rp149,000",9/2025,0,0,0,https://www.udemy.com/course/marriage-petition-adjustment-of-status-or-consulate-proces/
Professional Certificate of Secretary,5917850,"MTF Institute of Management, Technology and Finance","Administrative Support Skills, Business Communication, Management Skills, Management, Business",Business Law,All Levels,3 hours,4.0,200,11230,"Rp149,000",9/2024,6,0,9,https://www.udemy.com/course/professional-certificate-of-secretary/
A Beginner's Guide To Writing Your Own Patent,3994054,Jon Liu,"Patent Law, Business Law, Business",Business Law,All Levels,2.5 hours,4.5,98,498,"Rp399,000",2/2024,2,0,0,https://www.udemy.com/course/write-your-patent-in-20-hours-with-no-experience/
How to Reduce Taxes in Real Estate Business - US Focused,1135106,Saad T. Hameed (STH) • 0.9+ Million Enrollments Worldwide,"Tax Preparation, Real Estate Investing, Finance Fundamentals, Estate Planning, Taxes",Business Law,All Levels,1.5 hours,4.3,219,9775,"Rp149,000",4/2026,3,0,2,https://www.udemy.com/course/how-2-save-taxes-like-real-estate-mogul-trump-us-focused/
Masterclass I: The Industrial Relations Code 2020,3987464,Amitabh Adhikary,"Business Law, Human Resources, Business",Business Law,All Levels,3 hours,4.7,40,227,"Rp349,000",2/2025,0,0,2,https://www.udemy.com/course/masterclass-on-indian-labour-codes-i/
Tyoosis Global Patent Search Analysis,429942,Monk Akarshala,"Patent Research, Business Law, Business",Business Law,All Levels,8 hours,4.4,88,439,"Rp149,000",12/2015,0,0,0,https://www.udemy.com/course/how-to-conduct-patent-search-and-analysis-using-global-databases/
Introduction to Investigation: Massachusetts,5971124,Eric Neal,"Investigation, Other Personal Development, Personal Development",Business Law,Beginner,1 hour,4.8,2,2,"Rp449,000",7/2024,0,0,0,https://www.udemy.com/course/introduction-to-investigation-massachusetts/
California Consumer Privacy Act,2309172,Victorianne Musonza,"Compliance Management, Cybersecurity, Information Security, Management, Business",Business Law,Beginner,1 hour,4.0,69,200,"Rp149,000",4/2019,0,0,4,https://www.udemy.com/course/california-consumer-privacy-act/
Masterclass II: The Code on Wages 2019,4214374,Amitabh Adhikary,"Business Law, Human Resources, Business",Business Law,All Levels,1 hour,4.6,19,181,"Rp349,000",2/2025,0,0,1,https://www.udemy.com/course/masterclass-ii-the-code-of-wages-2019/
Photography and Copyright: Complete Guide for Photographers,3539728,Ventsi Stoilov,"Photography, Copyright, Other Photography & Video, Photography & Video",Business Law,All Levels,2 hours,4.3,18,3527,"Rp149,000",4/2025,0,0,1,https://www.udemy.com/course/photography-and-copyright-a-complete-guide-for-photographers/
Human Rights Fact-Finding & Documentation: Essential Skills,2367050,Betelvine Learning,"Political Science, Law, Career Development, Personal Development",Business Law,Beginner,2 hours,4.1,10,62,"Rp249,000",6/2025,0,0,11,https://www.udemy.com/course/fact-finding-and-documentation/
Global trademark search using the TMView database,4795702,Ventsi Stoilov,"Trademark, Business Law, Business",Business Law,All Levels,42 mins,4.7,5,1021,Free,4/2025,0,0,1,https://www.udemy.com/course/global-trademark-search-tmview/
Learn How to Perform Patentability/Novelty Searches,5926732,Lalit Suryavansi,"Patent Research, Online Education, Teaching & Academics",Business Law,All Levels,1.5 hours,4.4,67,303,"Rp149,000",8/2024,0,0,8,https://www.udemy.com/course/mastering-prior-art-search-and-patent-analytics/
Understanding the Indian Constitution: Vision to Reality,4002104,C seshu,"Law, Social Science, Teaching & Academics",Business Law,Intermediate,1 hour,2.5,1,1,"Rp149,000",7/2025,0,0,1,https://www.udemy.com/course/constitutions-why-and-how-india/
Application of Human Rights Framework – The Basics,1126038,"Betelvine Learning, Kalpalata Dutta","Political Science, Humanities, Teaching & Academics",Business Law,Beginner,1.5 hours,4.4,263,2944,"Rp249,000",8/2018,0,0,20,https://www.udemy.com/course/application-of-human-rights-framework-the-basics/
A Complete Guide on How to Build an IP Rights Database,3108988,Ventsi Stoilov,"Intellectual Property, Database Management Systems (DBMS), Management, Business",Business Law,Beginner,1.5 hours,4.2,36,9807,"Rp149,000",4/2025,0,0,18,https://www.udemy.com/course/how-to-build-database-with-asana/
Basics of SARFAESI Act A Complete Study,3836324,"Raja Natarajan, B.Com., PGDBA, FCA","Banking, Compliance, Finance & Accounting",Business Law,Beginner,2.5 hours,4.6,16,94,"Rp149,000",6/2021,1,0,8,https://www.udemy.com/course/basics-of-sarfaesi-act-a-complete-study/
Top Five Wage and Hour Traps for Business,390658,Mark Addington,"Business Fundamentals, Compliance Management, Accounting, Human Resources, Business",Business Law,Intermediate,3 hours,4.7,176,1182,"Rp149,000",3/2020,1,0,0,https://www.udemy.com/course/top-five-wage-and-hour-traps-for-businesses/
Legal Framework for Blockchain Gaming,6059211,Eira Mishra,"Law, Blockchain, Gaming, Play-to-Earn Blockchain Games, Business Law",Business Law,All Levels,1 hour,4.4,4,11,"Rp149,000",9/2024,0,0,10,https://www.udemy.com/course/legal-framework-for-blockchain-gaming/
200+ Contracts Management Questions&Answers Part 1,6187019,Reem Ibrahim,"Contract Management, Management, Business",Business Law,All Levels,1 hour,4.7,15,1514,"Rp149,000",11/2024,0,0,0,https://www.udemy.com/course/contract-management-100-questions-and-answers-part-1/
Constitution of India,3970608,Nikhil Agrawal,"Law, Humanities, Teaching & Academics",Business Law,All Levels,1.5 hours,4.0,69,177,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/constitution-of-india/
Public Interest (Healthcare) Concerns in Indian Patent Regim,5467854,Muralidharan R,"Patent Law, Intellectual Property, Law, Other Teaching & Academics, Teaching & Academics",Business Law,All Levels,4.5 hours,4.6,6,561,"Rp149,000",7/2023,0,0,0,https://www.udemy.com/course/public-interest-healthcare-concerns-in-indian-patent-regim/
CA Bar Exam July 2018 1-Hour Essays: Powerful Strategies.,877268,"Eddie Reyes J.D., M.Ed.","Bar Exam, Writing, Test Prep, Teaching & Academics",Business Law,All Levels,2 hours,4.3,19,201,"Rp149,000",5/2018,0,0,16,https://www.udemy.com/course/bar-exam-writing-workshop-california-bar-exam-1-hour-essay/
International Law of War in The Third Millennium,4680202,Muralidharan R,"International Relations, World History, Other Teaching & Academics, Teaching & Academics",Business Law,Intermediate,6 hours,4.5,8,848,"Rp149,000",8/2023,0,0,0,https://www.udemy.com/course/international-law-of-war-in-the-third-millennium/
The Great Indian Labour Reforms 2020,4715160,Aniket Swaraj,"Employment Law, Human Resources, Business",Business Law,All Levels,1 hour,4.3,69,1846,"Rp149,000",3/2025,1,0,2,https://www.udemy.com/course/the-great-indian-labour-reforms-2020/
Series #4. Trademark : Protect your business identity & logo,3216467,Prakash Prasad,"Trademark, Branding, Marketing",Business Law,Beginner,34 mins,4.2,6,20,"Rp149,000",6/2020,0,0,0,https://www.udemy.com/course/series-4-trademark-protect-your-business-identity-logo-search-free/
Certificate Course in Validity/Invalidity Search,4175700,Bindu Sharma,"Patent Research, Business Law, Business",Business Law,Beginner,2.5 hours,4.2,27,160,"Rp149,000",7/2021,0,0,0,https://www.udemy.com/course/certificate-course-in-validityinvalidity-search/
Chapter 7 Bankruptcy Basic Timeline Steps Only,5975330,"Yvonne M. Dantzler, M.B.A., M.S.L.","Other Finance & Accounting, Finance & Accounting",Business Law,Beginner,39 mins,5.0,6,8,"Rp299,000",8/2024,0,0,4,https://www.udemy.com/course/chapter-7-bankruptcy-basic-timeline-steps-only/
Basic Concepts of Data Protection Law,6256499,Polina Kashtanova,"Data Protection, GDPR, Other Business, Business",Business Law,All Levels,1 hour,4.4,4,359,"Rp159,000",10/2024,0,0,0,https://www.udemy.com/course/basic-concepts-of-data-protection-law/
The Concept of International Law,4088992,Advocate Sanjay Kumar Jha,"Law, Social Science, Teaching & Academics",Business Law,All Levels,1.5 hours,4.0,1,4,"Rp149,000",5/2021,0,0,0,https://www.udemy.com/course/the-concept-of-international-law/
Top 10 Most Influential Mental Health Law Cases,3089226,Center for Forensic Mental Health (CFMH),"Psychology, Criminal Law, Mental Health, Social Science, Teaching & Academics",Business Law,All Levels,1.5 hours,4.5,29,180,"Rp149,000",2/2022,3,0,2,https://www.udemy.com/course/10-landmark-cases-in-mental-health-history/
DMCA Copyright: Remove Online Pirated Copies of Your Work,1451438,Neil Anderson,"Copyright, Entrepreneurship, Business",Business Law,All Levels,42 mins,4.6,119,6736,"Rp149,000",12/2017,0,0,1,https://www.udemy.com/course/dmca-copyright/
Social Media Monitoring and Privacy Law,384516,Eric Schwartzman,"Social Media Management, Law, Social Media Marketing, Human Resources, Business",Business Law,All Levels,39 mins,4.5,380,9926,"Rp149,000",2/2023,0,0,0,https://www.udemy.com/course/lawful-social-media-monitoring/
Immigration to United States: Green Card Application,3727818,Anni Zheng,"Immigration, Career Development, Personal Development",Business Law,All Levels,42 mins,4.4,31,90,"Rp447,000.00",12/2020,0,0,0,https://www.udemy.com/course/immigration-to-united-states-green-card-application/
The 12 Universal Laws Masterclass,2734948,Erica Russo,"Spirituality, Influence, Personal Development",Business Law,Beginner,1.5 hours,4.2,10,41,"Rp149,000",12/2022,0,0,0,https://www.udemy.com/course/the-12-universal-laws-masterclass/
"Defence Services Exams (NDA, CDS, AFCAT)Mock Exam(2025-2026)",6181207,Bharat Jobs Preparation Seva,"Test Prep, Teaching & Academics",Business Law,All Levels,N/A,N/A,N/A,5,"Rp149,000",3/2025,0,0,0,https://www.udemy.com/course/defence-services-exam/
Bankruptcy Analysis,6394673,Ekaterina Yaremchuk,"Financial Modeling & Analysis, Finance & Accounting",Business Law,Intermediate,1 hour,5.0,1,1,"Rp149,000",1/2025,0,0,0,https://www.udemy.com/course/bankruptcy-analysis/
Contract Management Business,5787332,Eric Yeboah,"Contract Management, Business Law, Business",Business Law,All Levels,2.5 hours,3.1,4,8,"Rp149,000",2/2025,0,0,0,https://www.udemy.com/course/contract-management-business/
"Certification Course on Code on Social Security, 2020",3752348,Aakaro Consulting,"Law, Business Law, Business",Business Law,All Levels,1 hour,4.5,N/A,139,"Rp149,000",3/2026,9,0,4,https://www.udemy.com/course/certification-on-code-on-social-security-2020/
Trademark Agents' Qualifying Examination: Part 1,5182436,Muralidharan R,"Intellectual Property, Test Prep, Teaching & Academics",Business Law,Beginner,5 hours,4.5,16,70,"Rp149,000",3/2023,0,0,3,https://www.udemy.com/course/trademark-agents-qualifying-examination-part-1/
Learn Professional Patent Application Drafting in 60 Minutes,6121193,Lalit Suryavansi,"Other Teaching & Academics, Teaching & Academics",Business Law,Beginner,1 hour,4.1,13,1035,"Rp149,000",8/2024,0,0,3,https://www.udemy.com/course/learn-professional-patent-application-drafting-in-60-minutes/
Cyber Law Analyst,4386862,Management Study Guide,"Cybersecurity, Network & Security, IT & Software",Business Law,All Levels,1 hour,4.6,N/A,N/A,Free,N/A,0,0,0,https://www.udemy.com/course/cyber-law-analyst-p/
Appeals Training Course Access Packet,6018062,Brian Lerner,"Other Teaching & Academics, Teaching & Academics",Business Law,Beginner,5.5 hours,2.9,2,7,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/appeals-training-course-access-packet/
Series #3. Patent: Protect your Innovation & Be an INVENTOR!,3216465,Prakash Prasad,"Patent, Patent Research, Other Design, Design",Business Law,Beginner,36 mins,4.0,6,31,"Rp149,000",6/2020,0,0,0,https://www.udemy.com/course/series-3-patent-protect-your-innovation-be-an-inventor/
Beginners Guide To Mindful Manifesting,5078224,Tash Capazorio,"Manifestation and Law of Attraction, Mindfulness, Esoteric Practices, Lifestyle",Business Law,All Levels,2.5 hours,5.0,N/A,1,Free,7/2024,1,0,1,https://www.udemy.com/course/beginners-guide-to-mindful-manifesting/
"Certification Course in Code on Wages, 2019",3530646,Aakaro Consulting,"Business Law, Business",Business Law,All Levels,1 hour,4.4,7,148,"Rp149,000",3/2026,11,0,4,https://www.udemy.com/course/certification-course-in-code-on-wages-2019/
The Complete Contracts and Suppliers Management Master Class,6578825,Sameh Elsayed,"Smart Contracts, Management, Business",Business Law,All Levels,2 hours,4.3,4,2797,"Rp149,000",3/2026,2,0,15,https://www.udemy.com/course/the-complete-contracts-and-suppliers-management-master-class/
Mastering International Trade & Trade Finance with MCQs,6193915,ZENITH ACADEMICS,"Trade Finance, Operations, Business",Business Law,All Levels,6.5 hours,4.4,8,39,"Rp149,000",5/2025,0,0,11,https://www.udemy.com/course/mastering-international-trade-trade-finance-with-mcqs/
Patent Agent Examination Training,3726558,Muralidharan R,"Patent Law, Other Teaching & Academics, Teaching & Academics",Business Law,All Levels,11.5 hours,4.3,49,446,"Rp149,000",12/2023,0,0,4,https://www.udemy.com/course/patent-agent-examination-training/
Master Patent Search | Step by Step tutorial,3349688,Simple IP,"Patent Research, Business Strategy, Business",Business Law,All Levels,1 hour,4.1,29,270,"Rp149,000",9/2020,0,0,0,https://www.udemy.com/course/master-patent-search-step-by-step/
IT Contracting Master Class,1080858,Chris Worfolk,"Freelancing, IT / Technical Support, Other IT & Software, IT & Software",Business Law,Expert,3 hours,4.6,33,390,"Rp149,000",9/2025,4,0,1,https://www.udemy.com/course/it-contracting-master-class/
Living Law® Greenland- climate and geopolitical flashpoint,4194704,Wayne Carroll,"World History, Social Science, Teaching & Academics",Business Law,Beginner,1 hour,4.4,3,6,"Rp149,000",1/2026,0,0,18,https://www.udemy.com/course/living-law-greenland/
Service Level Agreements & Quality of Service for Beginners,6777413,RCM Academy,"Service Level Agreement, Business Law, Business",Business Law,All Levels,2.5 hours,4.3,6,1720,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/service-level-agreements/
StudiGuide 36: Information Systems for Law Enforcement,851516,Michael Rubacha,"Information Systems, Law Enforcement, Test Prep, Teaching & Academics",Business Law,All Levels,36 mins,4.2,5,71,"Rp149,000",1/2022,4,0,5,https://www.udemy.com/course/studiguide-36-information-systems-for-law-enforcement/
Miscellaneous Waiver Training Course Access Packet,5881706,Brian Lerner,"Other Teaching & Academics, Teaching & Academics",Business Law,All Levels,2 hours,5.0,1,1,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/miscellaneous-waiver-training-course-access-packet/
Masterclass IV: The Code on Social Security 2020,4269162,Amitabh Adhikary,"Employment Law, Social Impact, Human Resources, Business",Business Law,All Levels,2.5 hours,4.5,12,199,"Rp349,000",2/2025,0,0,2,https://www.udemy.com/course/masterclass-iv-the-code-on-social-security-2020/
Complete course on how to copyright graphic designs,3650418,Ventsi Stoilov,"Copyright, Graphic Design, Intellectual Property, Graphic Design & Illustration, Design",Business Law,All Levels,2.5 hours,4.6,24,7702,"Rp149,000",4/2025,0,0,0,https://www.udemy.com/course/complete-course-on-how-to-copyright-graphic-designs/
Immigration,5882594,Robert Ronald Barr,"Sociology, Social Science, Teaching & Academics",Business Law,Beginner,1.5 hours,4.5,6,18,"Rp149,000",5/2024,0,0,0,https://www.udemy.com/course/immigration-m/
Sports Agents and the Athlete Management Business,4000332,The Sports Executive Path,"Talent Agent, Sports Management, Sports, Health & Fitness",Business Law,Beginner,4 hours,4.6,258,964,"Rp149,000",9/2022,0,0,3,https://www.udemy.com/course/sports-agents-and-the-athlete-management-business/
Copyright Basics: How to Protect Your Work from Piracy,38374,"Len Smith, Sean Kaye","Copyright, Business Law, Business",Business Law,Beginner,28 mins,4.2,971,14377,"Rp149,000",4/2018,1,0,0,https://www.udemy.com/course/copyright-how-to-protect-your-work-from-piracy/
Human Rights Education: A New Language for a New World,2090914,Dr. Dheeraj Mehrotra,"Political Science, Law, Social Science, Personal Transformation, Personal Development",Business Law,All Levels,1 hour,3.9,24,1820,Free,12/2018,0,0,0,https://www.udemy.com/course/human-rights-education-a-new-language-for-a-new-world/
Criminal Justice: An Introduction,3641588,Jeffery Tapp,"Criminology, Social Science, Teaching & Academics",Business Law,Beginner,1.5 hours,4.4,24,371,"Rp149,000",12/2020,7,0,0,https://www.udemy.com/course/criminal-justice-an-introduction/
Decision Making,4857924,"Stephen Berry, Anthony Gill","Decision Making, Risk Management, Career Development, Personal Development",Business Law,Expert,1 hour,4.5,1,1,"Rp149,000",9/2022,0,0,0,https://www.udemy.com/course/decision-making-w/
Unlocking the Power of Relative Clauses in English language,5813384,islam Kutaifani,"Language Learning, Teaching & Academics",Business Law,All Levels,33 mins,4.8,82,6143,"Rp149,000",12/2024,0,0,21,https://www.udemy.com/course/unlocking-the-power-of-relative-clauses/
Secretary Professional Certification (SPC),5505072,"MTF Institute of Management, Technology and Finance","Administrative Support Skills, Management, Business",Business Law,All Levels,N/A,4.4,156,11122,"Rp149,000",8/2023,0,0,0,https://www.udemy.com/course/secretary/
Laws Of Motion,3545774,Saurabh Kumar,"Physics, Science, Teaching & Academics",Business Law,Beginner,14 hours,4.7,8,66,"Rp149,000",2/2024,11,0,11,https://www.udemy.com/course/laws-of-motion-basicdynamics/
Provisional Waiver Training Course Access Packet,5837098,Brian Lerner,"Teacher Training, Teaching & Academics",Business Law,Beginner,2 hours,4.1,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/provisional-waiver-training-course-access-packet/
Trademark Agents' Qualifying Examination: Part 2,5204258,Muralidharan R,"Trademark, Intellectual Property, Test Prep, Teaching & Academics",Business Law,All Levels,5 hours,4.1,9,60,"Rp149,000",3/2023,0,0,3,https://www.udemy.com/course/trademark-agents-qualifying-examination-part-2/
"I Finished My First Draft, Now What?",7041067,Lori Thorn,"Career Development, Personal Development",Business Law,Beginner,1.5 hours,N/A,N/A,2,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/i-finished-my-first-draft-now-what/
Immigration Solutions: Violence Against Women Act,2538974,Denise Greaves,"Immigration, Other Personal Development, Personal Development",Business Law,All Levels,1 hour,4.7,59,168,"Rp149,000",9/2019,0,0,11,https://www.udemy.com/course/immigration-solutions-violence-against-women-act/
Business Email and Letter Writting,1510148,BrainTree Learning,"Email Writing and Etiquette, Business Communication, Email Productivity Hacks, Communication, Business",Business Law,All Levels,39 mins,4.0,83,618,"Rp149,000",7/2021,0,0,0,https://www.udemy.com/course/business-email-and-letter-writting/
COMPLETE AUTOCAD 2D Drafting Masterclass: Tools to Expert,2448600,Marwan Sufyan,"AutoCAD, Architectural Design, Design",Business Law,Beginner,10.5 hours,4.5,53,242,"Rp159,000",1/2026,0,0,90,https://www.udemy.com/course/become-a-professional-in-autocad-drafting-part-1/
English Grammar: Master your Tenses and Verb Use,3605802,Michael Davies LLB,"English Grammar, English Language, English Writing, Language Learning, Teaching & Academics",Business Law,All Levels,1.5 hours,4.3,35,2981,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/englishgrammarwin/
Certified in Logistics Management (Practice Exams),5612674,Abdellatif Abid,"Logistics Management, Operations, Business",Business Law,Intermediate,N/A,3.9,3,539,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/certified-in-logistics-management-practice-exams/
Economics - Consumer Equilibrium,4084714,Sanchit Gupta,"Economics, Macroeconomics, Microeconomics, Finance & Accounting",Business Law,All Levels,1 hour,4.6,N/A,N/A,"Rp149,000",5/2021,0,0,0,https://www.udemy.com/course/economics-consumer-equilibrium/
Learn how to Incorporate Your Business,1588662,"Joe Correa - 50,000+ Students","Business Fundamentals, Entrepreneurship Fundamentals, Startup, Online Business, Entrepreneurship",Business Law,All Levels,1 hour,4.5,12,1730,"Rp149,000",1/2025,2,0,8,https://www.udemy.com/course/incorporating-your-business-quickly-and-easily-online/
U.S. Immigration 101,3166232,Prachi Shah,"Immigration, Other Business, Business",Business Law,Beginner,31 mins,4.2,104,304,"Rp149,000",7/2020,1,0,3,https://www.udemy.com/course/us-immigration-101/
The Musician's Guide to Band Partnerships & Legal Issues,3560319,J. Anthony Allen,"Music Business, Other Music, Music",Business Law,All Levels,2 hours,4.7,22,220,"Rp149,000",11/2025,3,0,3,https://www.udemy.com/course/band-partnerships/
StudiGuide 26: Unusual Occurrences Response,851494,Michael Rubacha,"Law Enforcement, Test Prep, Teaching & Academics",Business Law,All Levels,36 mins,4.8,9,162,"Rp149,000",1/2022,2,0,5,https://www.udemy.com/course/studiguide-26-unusual-occurrences-response/
Immigration Solutions: Asylum,2550083,Denise Greaves,"Immigration, Other Personal Development, Personal Development",Business Law,All Levels,1.5 hours,4.6,96,289,"Rp149,000",9/2019,0,0,10,https://www.udemy.com/course/immigration-solutions-asylum/
LGPD - Brazil's General Data Protection Law-Key Requirements,3869060,Privaci Learning,"LGPD Lei Geral de Proteção de Dados, Business Law, Business",Business Law,All Levels,1.5 hours,4.4,5,15,N/A,11/2021,0,0,0,https://www.udemy.com/course/lei-geral-de-protecao-de-dados-lgpd-the-key-components/
Mechanics for Engineers and Physicists: Newton to Einstein,6562701,Dr. Endla Purushotham,"Science, Teaching & Academics",Business Law,Beginner,19.5 hours,4.5,N/A,N/A,"Rp149,000",2/2026,21,0,0,https://www.udemy.com/course/mechanics-for-engineers-and-physicists-newton-to-einstein/
Christian Values-Life,3940790,Robert Ronald Barr,"Christianity, Religion & Spirituality, Personal Development",Business Law,Intermediate,1 hour,4.9,N/A,102,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/christian-values-life/
How to DIY Australian Partner Visa Without a Lawyer,2563552,Joanna Chen,"Immigration, Travel, Lifestyle",Business Law,Beginner,1.5 hours,4.0,N/A,2,"Rp449,000",3/2021,1,0,1,https://www.udemy.com/course/how-to-diy-australian-partner-visa-without-a-lawyer/
"""Stop Hearing, Start Listening""!",4978786,"Clinton Branders, Mareli Smit, Chantel Botha","Listening Skills, Personal Transformation, Personal Development",Business Law,Intermediate,30 mins,4.6,N/A,N/A,"Rp149,000",11/2022,0,0,2,https://www.udemy.com/course/stop-hearing-start-listening/
